D_n,state_county_res
1796660.6159721026,13193
1796660.6159721026,13195
1796660.6159721026,13197
1796660.6159721026,13199
1796660.6159721026,13201
1796660.6159721026,13205
1796660.6159721026,13207
1796660.6159721026,13209
1796660.6159721026,13211
1796660.6159721026,13213
1796660.6159721026,13215
1796660.6159721026,13217
1796660.6159721026,13219
1796660.6159721026,13221
1796660.6159721026,13223
1796660.6159721026,13225
1796660.6159721026,13227
1796660.6159721026,13229
1796660.6159721026,13231
1796660.6159721026,13233
1796660.6159721026,13235
1796660.6159721026,13237
1796660.6159721026,13239
1796660.6159721026,13241
1796660.6159721026,13243
1796660.6159721026,13245
1796660.6159721026,13247
1796660.6159721026,13249
1796660.6159721026,13251
1796660.6159721026,13253
1796660.6159721026,13255
1796660.6159721026,13257
1796660.6159721026,13259
1796660.6159721026,13261
1796660.6159721026,13263
1796660.6159721026,13265
1796660.6159721026,13267
1796660.6159721026,13269
1796660.6159721026,13271
1796660.6159721026,13273
1796660.6159721026,13275
1796660.6159721026,13277
1796660.6159721026,13279
1796660.6159721026,13281
1796660.6159721026,13283
1796660.6159721026,13285
1796660.6159721026,13287
1796660.6159721026,13289
1796660.6159721026,13291
1796660.6159721026,13293
1796660.6159721026,13295
1796660.6159721026,13297
1796660.6159721026,13299
1796660.6159721026,13301
1796660.6159721026,13303
1796660.6159721026,13305
1796660.6159721026,13307
1796660.6159721026,13309
1796660.6159721026,13311
1796660.6159721026,13313
1796660.6159721026,13315
1796660.6159721026,13317
1796660.6159721026,13319
1796660.6159721026,13321
1796660.6159721026,15001
1796660.6159721026,15003
1796660.6159721026,15007
1796660.6159721026,16001
1796660.6159721026,16003
1796660.6159721026,16005
1796660.6159721026,16007
1796660.6159721026,16009
1796660.6159721026,16011
1796660.6159721026,16013
1796660.6159721026,16015
1796660.6159721026,16017
1796660.6159721026,16019
1796660.6159721026,16021
1796660.6159721026,16023
1796660.6159721026,16025
1796660.6159721026,16027
1796660.6159721026,16029
1796660.6159721026,16031
1796660.6159721026,16033
1796660.6159721026,16035
1796660.6159721026,16037
1796660.6159721026,16039
1796660.6159721026,16041
1796660.6159721026,16043
1796660.6159721026,16045
1796660.6159721026,16047
1796660.6159721026,16049
1796660.6159721026,16051
1796660.6159721026,16053
1796660.6159721026,16055
1796660.6159721026,16057
1796660.6159721026,16059
1796660.6159721026,16061
1796660.6159721026,16063
1796660.6159721026,16065
1796660.6159721026,16067
1796660.6159721026,16069
1796660.6159721026,16071
1796660.6159721026,16073
1796660.6159721026,16075
1796660.6159721026,16077
1796660.6159721026,16079
1796660.6159721026,16081
1796660.6159721026,16083
1796660.6159721026,16085
1796660.6159721026,16087
1796660.6159721026,17001
1796660.6159721026,17003
1796660.6159721026,17005
1796660.6159721026,17007
1796660.6159721026,17009
1796660.6159721026,17011
1796660.6159721026,17013
1796660.6159721026,17015
1796660.6159721026,17017
1796660.6159721026,17019
1796660.6159721026,17021
1796660.6159721026,17023
1796660.6159721026,17025
1796660.6159721026,17027
1796660.6159721026,17029
1796660.6159721026,17031
1796660.6159721026,17033
1796660.6159721026,17035
1796660.6159721026,17037
1796660.6159721026,17039
1796660.6159721026,17041
1796660.6159721026,17043
1796660.6159721026,17045
1796660.6159721026,17047
1796660.6159721026,17049
1796660.6159721026,17051
1796660.6159721026,17053
1796660.6159721026,17055
1796660.6159721026,17057
1796660.6159721026,17059
1796660.6159721026,17061
1796660.6159721026,17063
1796660.6159721026,17065
1796660.6159721026,17067
1796660.6159721026,17069
1796660.6159721026,17071
1796660.6159721026,17073
1796660.6159721026,17075
1796660.6159721026,17077
1796660.6159721026,17079
1796660.6159721026,17081
1796660.6159721026,17083
1796660.6159721026,17085
1796660.6159721026,17087
1796660.6159721026,17089
1796660.6159721026,17091
1796660.6159721026,17093
1796660.6159721026,17095
1796660.6159721026,17097
1796660.6159721026,17099
1796660.6159721026,17101
1796660.6159721026,17103
1796660.6159721026,17105
1796660.6159721026,17107
1796660.6159721026,17109
1796660.6159721026,17111
1796660.6159721026,17113
1796660.6159721026,17115
1796660.6159721026,17117
1796660.6159721026,17119
1796660.6159721026,17121
1796660.6159721026,17123
1796660.6159721026,17125
1796660.6159721026,17127
1796660.6159721026,17129
1796660.6159721026,17131
1796660.6159721026,17133
1796660.6159721026,17135
1796660.6159721026,17137
1796660.6159721026,17139
1796660.6159721026,17141
1796660.6159721026,17143
1796660.6159721026,17145
1796660.6159721026,17147
1796660.6159721026,17149
1796660.6159721026,17151
1796660.6159721026,17153
1796660.6159721026,17155
1796660.6159721026,17157
1796660.6159721026,17159
1796660.6159721026,17161
1796660.6159721026,17163
1796660.6159721026,17165
1796660.6159721026,17167
1796660.6159721026,17169
1796660.6159721026,17171
1796660.6159721026,17173
1796660.6159721026,17175
1796660.6159721026,17177
1796660.6159721026,17179
1796660.6159721026,17181
1796660.6159721026,17183
1796660.6159721026,17185
1796660.6159721026,17187
1796660.6159721026,17189
1796660.6159721026,17191
1796660.6159721026,17193
1796660.6159721026,17195
1796660.6159721026,17197
1796660.6159721026,17199
1796660.6159721026,17201
1796660.6159721026,17203
1796660.6159721026,18001
1796660.6159721026,18003
1796660.6159721026,18005
1796660.6159721026,18007
1796660.6159721026,18009
1796660.6159721026,18011
1796660.6159721026,18013
1796660.6159721026,18015
1796660.6159721026,18017
1796660.6159721026,18019
1796660.6159721026,18021
1796660.6159721026,18023
1796660.6159721026,18025
1796660.6159721026,18027
1796660.6159721026,18029
1796660.6159721026,18031
1796660.6159721026,18033
1796660.6159721026,18035
1796660.6159721026,18037
1796660.6159721026,18039
1796660.6159721026,18041
1796660.6159721026,18043
1796660.6159721026,18045
1796660.6159721026,18047
1796660.6159721026,18049
1796660.6159721026,18051
1796660.6159721026,18053
1796660.6159721026,18055
1796660.6159721026,18057
1796660.6159721026,18059
1796660.6159721026,18061
1796660.6159721026,18063
1796660.6159721026,18065
1796660.6159721026,18067
1796660.6159721026,18069
1796660.6159721026,18071
1796660.6159721026,18073
1796660.6159721026,18075
1796660.6159721026,18077
1796660.6159721026,18079
1796660.6159721026,18081
1796660.6159721026,18083
1796660.6159721026,18085
1796660.6159721026,18087
1796660.6159721026,18089
1796660.6159721026,18091
1796660.6159721026,18093
1796660.6159721026,18095
1796660.6159721026,18097
1796660.6159721026,18099
1796660.6159721026,18101
1796660.6159721026,18103
1796660.6159721026,18105
1796660.6159721026,18107
1796660.6159721026,18109
1796660.6159721026,18111
1796660.6159721026,18113
1796660.6159721026,18115
1796660.6159721026,18117
1796660.6159721026,18119
1796660.6159721026,18121
1796660.6159721026,18123
1796660.6159721026,18125
1796660.6159721026,18127
1796660.6159721026,18129
1796660.6159721026,18131
1796660.6159721026,18133
1796660.6159721026,18135
1796660.6159721026,18137
1796660.6159721026,18139
1796660.6159721026,18141
1796660.6159721026,18143
1796660.6159721026,18145
1796660.6159721026,18147
1796660.6159721026,18149
1796660.6159721026,18151
1796660.6159721026,18153
1796660.6159721026,18155
1796660.6159721026,18157
1796660.6159721026,18159
1796660.6159721026,18161
1796660.6159721026,18163
1796660.6159721026,18165
1796660.6159721026,18167
1796660.6159721026,18169
1796660.6159721026,18171
1796660.6159721026,18173
1796660.6159721026,18175
1796660.6159721026,18177
1796660.6159721026,18179
1796660.6159721026,18181
1796660.6159721026,18183
1796660.6159721026,19001
1796660.6159721026,19003
1796660.6159721026,19005
1796660.6159721026,19007
1796660.6159721026,19009
1796660.6159721026,19011
1796660.6159721026,19013
1796660.6159721026,19015
1796660.6159721026,19017
1796660.6159721026,19019
1796660.6159721026,19021
1796660.6159721026,19023
1796660.6159721026,19025
1796660.6159721026,19027
1796660.6159721026,19029
1796660.6159721026,19031
1796660.6159721026,19033
1796660.6159721026,19035
1796660.6159721026,19037
1796660.6159721026,19039
1796660.6159721026,19041
1796660.6159721026,19043
1796660.6159721026,19045
1796660.6159721026,19047
1796660.6159721026,19049
1796660.6159721026,19051
1796660.6159721026,19053
1796660.6159721026,19055
1796660.6159721026,19057
1796660.6159721026,19059
1796660.6159721026,19061
1796660.6159721026,19063
1796660.6159721026,19065
1796660.6159721026,19067
1796660.6159721026,19069
1796660.6159721026,19071
1796660.6159721026,19073
1796660.6159721026,19075
1796660.6159721026,19077
1796660.6159721026,19079
1796660.6159721026,19081
1796660.6159721026,19083
1796660.6159721026,19085
1796660.6159721026,19087
1796660.6159721026,19089
1796660.6159721026,19091
1796660.6159721026,19093
1796660.6159721026,19095
1796660.6159721026,19097
1796660.6159721026,19099
1796660.6159721026,19101
1796660.6159721026,19103
1796660.6159721026,19105
1796660.6159721026,19107
1796660.6159721026,19109
1796660.6159721026,19111
1796660.6159721026,19113
1796660.6159721026,19115
1796660.6159721026,19117
1796660.6159721026,19119
1796660.6159721026,19121
1796660.6159721026,19123
1796660.6159721026,19125
1796660.6159721026,19127
1796660.6159721026,19129
1796660.6159721026,19131
1796660.6159721026,19133
1796660.6159721026,19135
1796660.6159721026,19137
1796660.6159721026,19139
1796660.6159721026,19141
1796660.6159721026,19143
1796660.6159721026,19145
1796660.6159721026,19147
1796660.6159721026,19149
1796660.6159721026,19151
1796660.6159721026,19153
1796660.6159721026,19155
1796660.6159721026,19157
1796660.6159721026,19159
1796660.6159721026,19161
1796660.6159721026,19163
1796660.6159721026,19165
1796660.6159721026,19167
1796660.6159721026,19169
1796660.6159721026,19171
1796660.6159721026,19173
1796660.6159721026,19175
1796660.6159721026,19177
1796660.6159721026,19179
1796660.6159721026,19181
1796660.6159721026,19183
1796660.6159721026,19185
1796660.6159721026,19187
1796660.6159721026,19189
1796660.6159721026,19191
1796660.6159721026,19193
1796660.6159721026,19195
1796660.6159721026,19197
1796660.6159721026,20001
1796660.6159721026,20003
1796660.6159721026,20005
1796660.6159721026,20007
1796660.6159721026,20009
1796660.6159721026,20011
1796660.6159721026,20013
1796660.6159721026,20015
1796660.6159721026,20017
1796660.6159721026,20019
1796660.6159721026,20021
1796660.6159721026,20023
1796660.6159721026,20025
1796660.6159721026,20027
1796660.6159721026,20029
1796660.6159721026,20031
1796660.6159721026,20033
1796660.6159721026,20035
1796660.6159721026,20037
1796660.6159721026,20039
1796660.6159721026,20041
1796660.6159721026,20043
1796660.6159721026,20045
1796660.6159721026,20047
1796660.6159721026,20049
1796660.6159721026,20051
1796660.6159721026,20053
1796660.6159721026,20055
1796660.6159721026,20057
1796660.6159721026,20059
1796660.6159721026,20061
1796660.6159721026,20063
1796660.6159721026,20065
1796660.6159721026,20067
1796660.6159721026,20069
1796660.6159721026,20071
1796660.6159721026,20073
1796660.6159721026,20075
1796660.6159721026,20077
1796660.6159721026,20079
1796660.6159721026,20081
1796660.6159721026,20083
1796660.6159721026,20085
1796660.6159721026,20087
1796660.6159721026,20089
1796660.6159721026,20091
1796660.6159721026,20093
1796660.6159721026,20095
1796660.6159721026,20097
1796660.6159721026,20099
1796660.6159721026,20101
1796660.6159721026,20103
1796660.6159721026,20105
1796660.6159721026,20107
1796660.6159721026,20109
1796660.6159721026,20111
1796660.6159721026,20113
1796660.6159721026,20115
1796660.6159721026,20117
1796660.6159721026,20119
1796660.6159721026,20121
1796660.6159721026,20123
1796660.6159721026,20125
1796660.6159721026,20127
1796660.6159721026,20129
1796660.6159721026,20131
1796660.6159721026,20133
1796660.6159721026,20135
1796660.6159721026,20137
1796660.6159721026,20139
1796660.6159721026,20141
1796660.6159721026,20143
1796660.6159721026,20145
1796660.6159721026,20147
1796660.6159721026,20149
1796660.6159721026,20151
1796660.6159721026,20153
1796660.6159721026,20155
1796660.6159721026,20157
1796660.6159721026,20159
1796660.6159721026,20161
1796660.6159721026,20163
1796660.6159721026,20165
1796660.6159721026,20167
1796660.6159721026,20169
1796660.6159721026,20171
1796660.6159721026,20173
1796660.6159721026,20175
1796660.6159721026,20177
1796660.6159721026,20179
1796660.6159721026,20181
1796660.6159721026,20183
1796660.6159721026,20185
1796660.6159721026,20187
1796660.6159721026,20189
1796660.6159721026,20191
1796660.6159721026,20193
1796660.6159721026,20195
1796660.6159721026,20197
1796660.6159721026,20199
1796660.6159721026,20201
1796660.6159721026,20203
1796660.6159721026,20205
1796660.6159721026,20207
1796660.6159721026,20209
1796660.6159721026,21001
1796660.6159721026,21003
1796660.6159721026,21005
1796660.6159721026,21007
1796660.6159721026,21009
1796660.6159721026,21011
1796660.6159721026,21013
1796660.6159721026,21015
1796660.6159721026,21017
1796660.6159721026,21019
1796660.6159721026,21021
1796660.6159721026,21023
1796660.6159721026,21025
1796660.6159721026,21027
1796660.6159721026,21029
1796660.6159721026,21031
1796660.6159721026,21033
1796660.6159721026,21035
1796660.6159721026,21037
1796660.6159721026,21039
1796660.6159721026,21041
1796660.6159721026,21043
1796660.6159721026,21045
1796660.6159721026,21047
1796660.6159721026,21049
1796660.6159721026,21051
1796660.6159721026,21053
1796660.6159721026,21055
1796660.6159721026,21057
1796660.6159721026,21059
1796660.6159721026,21061
1796660.6159721026,21063
1796660.6159721026,21065
1796660.6159721026,21067
1796660.6159721026,21069
1796660.6159721026,21071
1796660.6159721026,21073
1796660.6159721026,21075
1796660.6159721026,21077
1796660.6159721026,21079
1796660.6159721026,21081
1796660.6159721026,21083
1796660.6159721026,21085
1796660.6159721026,21087
1796660.6159721026,21089
1796660.6159721026,21091
1796660.6159721026,21093
1796660.6159721026,21095
1796660.6159721026,21097
1796660.6159721026,21099
1796660.6159721026,21101
1796660.6159721026,21103
1796660.6159721026,21105
1796660.6159721026,21107
1796660.6159721026,21109
1796660.6159721026,21111
1796660.6159721026,21113
1796660.6159721026,21115
1796660.6159721026,21117
1796660.6159721026,21119
1796660.6159721026,21121
1796660.6159721026,21123
1796660.6159721026,21125
1796660.6159721026,21127
1796660.6159721026,21129
1796660.6159721026,21131
1796660.6159721026,21133
1796660.6159721026,21135
1796660.6159721026,21137
1796660.6159721026,21139
1796660.6159721026,21141
1796660.6159721026,21143
1796660.6159721026,21145
1796660.6159721026,21147
1796660.6159721026,21149
1796660.6159721026,21151
1796660.6159721026,21153
1796660.6159721026,21155
1796660.6159721026,21157
1796660.6159721026,21159
1796660.6159721026,21161
1796660.6159721026,21163
1796660.6159721026,21165
1796660.6159721026,21167
1796660.6159721026,21169
1796660.6159721026,21171
1796660.6159721026,21173
1796660.6159721026,21175
1796660.6159721026,21177
1796660.6159721026,21179
1796660.6159721026,21181
1796660.6159721026,21183
1796660.6159721026,21185
1796660.6159721026,21187
1796660.6159721026,21189
1796660.6159721026,21191
1796660.6159721026,21193
1796660.6159721026,21195
1796660.6159721026,21197
1796660.6159721026,21199
1796660.6159721026,21201
1796660.6159721026,21203
1796660.6159721026,21205
1796660.6159721026,21207
1796660.6159721026,21209
1796660.6159721026,21211
1796660.6159721026,21213
1796660.6159721026,21215
1796660.6159721026,21217
1796660.6159721026,21219
1796660.6159721026,21221
1796660.6159721026,21223
1796660.6159721026,21225
1796660.6159721026,21227
1796660.6159721026,21229
1796660.6159721026,21231
1796660.6159721026,21233
1796660.6159721026,21235
1796660.6159721026,21237
1796660.6159721026,21239
1796660.6159721026,22001
1796660.6159721026,22003
1796660.6159721026,22005
1796660.6159721026,22007
1796660.6159721026,22009
1796660.6159721026,22011
1796660.6159721026,22013
1796660.6159721026,22015
1796660.6159721026,22017
1796660.6159721026,22019
1796660.6159721026,22021
1796660.6159721026,22023
1796660.6159721026,22025
1796660.6159721026,22027
1796660.6159721026,22029
1796660.6159721026,22031
1796660.6159721026,22033
1796660.6159721026,22035
1796660.6159721026,22037
1796660.6159721026,22039
1796660.6159721026,22041
1796660.6159721026,22043
1796660.6159721026,22045
1796660.6159721026,22047
1796660.6159721026,22049
1796660.6159721026,22051
1796660.6159721026,22053
1796660.6159721026,22055
1796660.6159721026,22057
1796660.6159721026,22059
1796660.6159721026,22061
1796660.6159721026,22063
1796660.6159721026,22065
1796660.6159721026,22067
1796660.6159721026,22069
1796660.6159721026,22071
1796660.6159721026,22073
1796660.6159721026,22075
1796660.6159721026,22077
1796660.6159721026,22079
1796660.6159721026,22081
1796660.6159721026,22083
1796660.6159721026,22085
1796660.6159721026,22087
1796660.6159721026,22089
1796660.6159721026,22091
1796660.6159721026,22093
1796660.6159721026,22095
1796660.6159721026,22097
1796660.6159721026,22099
1796660.6159721026,22101
1796660.6159721026,22103
1796660.6159721026,22105
1796660.6159721026,22107
1796660.6159721026,22109
1796660.6159721026,22111
1796660.6159721026,22113
1796660.6159721026,22115
1796660.6159721026,22117
