D_n,state_county_res
-1593.2620494802577,6061
67.81091076667127,6063
265.5519947190187,6065
-7127.235188688828,6067
-183.31122404530083,6069
275.36206953135843,6071
-26920.19516220549,6073
-5261.17977668711,6075
2488.168210771122,6077
1038.2344494701374,6079
-4059.0648229876024,6081
1873.5482702364825,6083
-9786.504113772782,6085
-938.8704798103054,6087
594.8241090666779,6089
8.35863962760859,6091
122.46432623904354,6093
-1311.462161229609,6095
-1596.1419563564104,6097
1792.9277152559152,6099
-354.1517946723684,6101
163.15931748996354,6103
27.782963940757895,6105
1332.7160972826532,6107
161.50644601285626,6109
174.4634908708358,6111
-973.9101807327924,6113
-247.5916889941957,6115
-3066.7444793332925,8001
17.067435593991945,8003
-4893.094020972359,8005
11.19821160135436,8007
4.711455561150089,8009
4.980317783247756,8011
-2274.2475538542512,8013
-446.8956510419701,8014
15.878759777476604,8015
3.446841125566351,8017
-71.92333313355266,8019
7.763555318804691,8021
2.65694187695221,8023
3.7919795905017537,8025
3.6971031219887536,8027
28.46279776300167,8029
-4952.346452660924,8031
1.9613544827564908,8033
-2119.8981957853366,8035
121.57332166904187,8037
-158.49244294621667,8039
961.5234649528284,8041
40.306302086775645,8043
105.18171716833216,8045
-38.68391431920054,8047
22.579072823569103,8049
23.327497747626353,8051
0.7487402441242619,8053
5.66902377721577,8055
1.9571759018233763,8057
-4057.458799699156,8059
2.6904027408761166,8061
11.700528151017297,8063
10.224702787611363,8065
81.09585459797881,8067
463.3389534705875,8069
16.888310902174226,8071
5.876928269671964,8073
28.670385047246725,8075
194.41688310495735,8077
0.9325367355203742,8079
22.387671654740643,8081
26.76229210071432,8083
49.71690262746199,8085
34.468708048316444,8087
16.922354140548293,8089
5.809961108356418,8091
-81.82498219000894,8093
5.532945289929785,8095
42.759096288013325,8097
14.66798736442297,8099
169.36686334463047,8101
16.18165644627726,8103
14.056717228801176,8105
50.49269620045061,8107
6.643209077592061,8109
0.7538115631962476,8111
13.86388402067132,8113
3.7529026189244874,8115
49.292056630793354,8117
28.83432729025344,8119
6.011728129365807,8121
-1295.1553441940714,8123
15.55385737907318,8125
-8034.749147803297,9001
-5522.4858116006835,9003
-1198.4468600515493,9005
-1001.2434622454792,9007
-5420.1190443105115,9009
640.0804386579621,9011
-863.9531619880954,9013
-526.2249397307578,9015
-709.9504747987148,10001
-3444.6572435876733,10003
-703.5812879668497,10005
-11416.590538178263,11001
337.0001449671163,12001
1.3051073396364927,12003
219.49268214953327,12005
26.23518371287986,12007
722.2152489048531,12009
14099.2217164127,12011
11.18103814298766,12013
141.50364107524274,12015
106.44978791762492,12017
11.01348425881406,12019
434.071954838284,12021
65.20375714779493,12023
29.816652292773934,12027
10.918783317689474,12029
63.17436625415576,12031
380.28083433221946,12033
40.26121748314131,12035
10.494456081354912,12037
50.520489005055765,12039
15.692756649730995,12041
9.494256530653416,12043
13.654554261369128,12045
11.13869244500546,12047
23.703298772060062,12049
42.20865435203768,12051
113.0687723136698,12053
74.63843475273734,12055
1629.179540022582,12057
16.80057339872701,12059
149.1693965017289,12061
41.11757491461629,12063
14.39610102314964,12065
6.277564534823796,12067
185.33575038826257,12069
751.110818651272,12071
417.50112859338606,12073
35.957923009083515,12075
9.133187160166614,12077
15.664642670986268,12079
442.88926489598,12081
291.7996041410688,12083
186.82536752389703,12085
18464.77007181624,12086
117.77213615302026,12087
4.116404798101939,12089
289.89896731059525,12091
32.80751187540818,12093
1060.300728966893,12095
188.04852666038187,12097
9976.537053402077,12099
406.70530177477303,12101
1112.0268093523628,12103
704.3872610721028,12105
65.42150788062872,12107
10.291176353486662,12109
283.01973377388003,12111
178.05863865206263,12113
464.1603414756373,12115
396.6219400172831,12117
28.25255680655891,12119
35.226059335360105,12121
20.10262460919631,12123
10.859901615032244,12125
309.7157165598019,12127
34.44419125396951,12129
59.68213507994665,12131
22.476946752811617,12133
75.12619632889698,13001
28.120391876607428,13003
36.689540590546585,13005
15.552148017567887,13007
183.2251423682657,13009
78.88665486118578,13011
-36.46286748650937,13013
-55.41612877769239,13015
70.79116670952277,13017
75.85936916080834,13019
747.4288932740183,13021
62.3627251317252,13023
67.84488629508087,13025
69.71250983436624,13027
406.12006974286464,13029
269.88367791875635,13031
97.18800478864772,13033
-10.2371000323854,13035
22.250097968195448,13037
270.4981912145324,13039
39.21261339404779,13043
-57.052912709455086,13045
363.1505725119239,13047
45.0249801222794,13049
3522.81609612835,13051
126.09326349265324,13053
100.61853508436258,13055
-140.88047739068952,13057
574.9649163848576,13059
10.104205468964302,13061
-195.32297206590377,13063
22.53745446156205,13065
-587.4437710243146,13067
159.99547438503055,13069
182.35369595606255,13071
627.8068430455119,13073
69.89290958372692,13075
-74.98469679055233,13077
63.169216633469205,13079
80.61314140546159,13081
82.97188563470121,13083
-11.91647599336909,13085
115.36684031657715,13087
-566.4761468389697,13089
74.14528150269967,13091
41.79815208649799,13093
436.17569033693894,13095
-85.73316819314323,13097
50.08581257394022,13099
18.976872214174136,13101
631.3853504129193,13103
81.92494125087461,13105
74.95714161815596,13107
40.52572361568764,13109
78.95358111365812,13111
-72.53070904955439,13113
436.8772384981494,13115
-110.79659448836992,13117
88.52202227593824,13119
-806.0376852740883,13121
115.52521557662315,13123
11.692815474633946,13125
382.241436826911,13127
269.10230542796285,13129
115.66192456307806,13131
54.948505509191136,13133
-577.508852862713,13135
160.69846234234194,13137
-96.05562287341807,13139
26.16998352811555,13141
-12.003070227293335,13143
162.7835852245837,13145
94.63625392765393,13147
-5.192374034325269,13149
-127.35151509676962,13151
789.7919700448319,13153
32.98600369223658,13155
297.11193238076453,13157
-6.2080766883144065,13159
52.2829090691705,13161
64.10424518103679,13163
33.824369460153406,13165
34.406976134788295,13167
140.82848345115335,13169
-7.58593247270727,13171
35.86537172062131,13173
206.1958504274004,13175
154.331293412817,13177
997.5419056501812,13179
31.741920484956463,13181
159.56174140171782,13183
466.46278352688137,13185
133.335925516521,13187
89.51245408503138,13189
50.805026547985875,13191
49.43602311815371,13193
122.38899398541218,13195
32.80173983520186,13197
-9.393860783696423,13199
25.546526394600875,13201
90.10485969300248,13205
125.70257955832574,13207
33.58401133190739,13209
77.75173731783678,13211
191.47715230249003,13213
1006.7721544198976,13215
-49.32671002186589,13217
153.90834001948633,13219
66.3366363248308,13221
-90.06471206134256,13223
118.72995903529124,13225
-13.479363469622854,13227
73.03144553243862,13229
-8.1245458066511,13231
-17.329469708846204,13233
50.10624011444929,13235
92.85278103946216,13237
8.926953298106135,13239
55.15521678120095,13241
30.381666763051356,13243
1008.9990313526204,13245
-49.46675867710291,13247
21.059362557509473,13249
46.8962459065973,13251
33.48233815426775,13253
-30.18915932103164,13255
103.5638725825778,13257
20.786972317065448,13259
127.25874261487913,13261
25.507788252954384,13263
6.074735479377104,13265
87.42871091109191,13267
27.74202825209484,13269
38.34125249140439,13271
35.23221502974533,13273
211.7233478349201,13275
169.1075140496937,13277
102.7379565443502,13279
31.54057551558972,13281
23.10399897426774,13283
-30.67233843177746,13285
31.742445097661033,13287
33.80557815662593,13289
73.91435484778975,13291
-10.16903300629474,13293
319.4521137457534,13295
-45.300718715797984,13297
127.18514661674452,13299
22.24885738625798,13301
80.13570224507117,13303
125.57132931728133,13305
10.382636382039005,13307
13.642358789930595,13309
110.9437196731522,13311
554.0100823309635,13313
24.87757586421759,13315
37.84073499415189,13317
39.036778006323715,13319
93.63944818975386,13321
2157.812550916815,15001
23.6491833742366,15003
955.5631435239892,15007
2375.080526484567,15901
-306.834704735169,16001
-1.7611090328803272,16003
-44.36734237844075,16005
-2.4360991605310716,16007
-4.480098671711602,16009
-25.52168646674193,16011
-19.91961452156636,16013
-3.5210788465008136,16015
-20.07119819241495,16017
-53.94265957896687,16019
-4.412984944482474,16021
-12.755386584082885,16023
-0.7673909360173816,16025
-101.97151594849991,16027
-4.6188181310014045,16029
-12.218445121270292,16031
-0.5885988854754736,16033
-3.7707063111913617,16035
-2.8505539045615222,16037
-16.805604296299066,16039
-5.239686562327847,16041
-5.893338664937858,16043
-8.518189764098167,16045
-11.089712743906093,16047
-6.277399012744894,16049
-13.93413754336632,16051
-13.11176258533493,16053
-78.32799065650579,16055
-20.851190238357844,16057
-3.1294587768137063,16059
-1.572061213693324,16061
-3.641109044641496,16063
-14.882840050447044,16065
-10.843389806193557,16067
-23.498113974385777,16069
-1.7212350138742138,16071
-5.071958414093473,16073
-10.19753027977066,16075
-5.218926928398844,16077
-6.1062503059412165,16079
-6.956118158402035,16081
-42.830804579238475,16083
-5.653936484228865,16085
-3.531496901148813,16087
112.4772894265036,17001
10.498510987834608,17003
33.65131949595008,17005
107.97596071433576,17007
8.46361699553347,17009
62.52859468081829,17011
8.801192186227752,17013
25.391838266179946,17015
22.102313276454257,17017
365.0092815576081,17019
60.96832318314773,17021
26.447746126829657,17023
19.533625883290256,17025
81.92960511056799,17027
84.83447916822229,17029
-15026.790567666612,17031
32.41641630716407,17033
18.126337810078127,17035
-223.91790361635503,17037
35.676121561356354,17039
37.58041470786958,17041
-2907.4495845669517,17043
28.474071969512295,17045
10.28836190505416,17047
56.14910242247163,17049
26.362623764720524,17051
26.69621572921068,17053
50.82909139301785,17055
51.97306698738055,17057
7.945047460756953,17059
19.563028700911783,17061
-106.35055160459524,17063
11.030177134288834,17065
32.0743632294313,17067
4.571021818109969,17069
12.814852265393654,17071
91.41005308522676,17073
48.88552113607557,17075
88.61433031109118,17077
15.089183636659529,17079
57.259288204811355,17081
48.64552140101392,17083
39.12444961066603,17085
12.83043616292636,17087
-1261.3982249687306,17089
-192.02148728697875,17091
-260.6705139588944,17093
80.07652513092967,17095
-2187.0317139549006,17097
195.0796260227171,17099
19.82859867423582,17101
58.6977433245828,17103
69.31122410478656,17105
46.03864096228733,17107
46.03876072326739,17109
-728.7661022132197,17111
385.9153495599448,17113
224.97383043055515,17115
98.25923106658752,17117
648.2458476154452,17119
54.13573621484579,17121
22.41148597710645,17123
23.48973599709592,17125
23.436276192601156,17127
25.943726802626543,17129
31.173460508284904,17131
87.60393496651852,17133
39.873315767602776,17135
55.303326428961554,17137
22.905180407814555,17139
105.54827840210372,17141
386.00088883996614,17143
26.113328560083065,17145
30.86370621837324,17147
21.62823494577691,17149
5.869082787648935,17151
7.60248240483439,17153
11.551603716946346,17155
45.49938720923899,17157
23.142746521465597,17159
320.2936528668524,17161
655.6774835669803,17163
33.30126581743707,17165
380.8126410863124,17167
12.627017647226324,17169
9.449993128161864,17171
36.630148007747096,17173
10.261843081534153,17175
85.09446528584999,17177
323.212467473325,17179
22.73306816081316,17181
121.52329284056692,17183
19.428814067550093,17185
26.51976139817532,17187
26.05610302127093,17189
22.621516047412968,17191
24.139347996274296,17193
95.99506478222452,17195
-1597.6806377176108,17197
97.75769191689687,17199
537.8196078268174,17201
81.15109549480644,17203
139.58758945584543,18001
1707.3059543307609,18003
30.370006032208497,18005
36.7475810779965,18007
45.43934396948043,18009
24.24259865461113,18011
4.6428131261284875,18013
91.80792973189848,18015
144.45441276993392,18017
553.0361897911557,18019
100.52009171759072,18021
146.7033220377158,18023
35.667235776404965,18025
124.68624029185855,18027
259.1969551060886,18029
108.26494163716325,18031
196.5237609256997,18033
432.3708186676377,18035
201.62677978823763,18037
1004.7658230410734,18039
86.51542368325863,18041
371.5524028558307,18043
69.8281653472007,18045
92.8120862710848,18047
82.91417871848938,18049
154.20649647034918,18051
252.87750116664233,18053
119.44990036742684,18055
125.01800910705242,18057
29.790661537505,18059
171.52004594232983,18061
57.98180334477729,18063
13.550070672672176,18065
426.77935276659537,18067
156.5629831431337,18069
185.766539675113,18071
71.85736013925668,18073
81.28485855695106,18075
124.30974162790687,18077
8.53044278269897,18079
52.97163265330619,18081
144.028246020511,18083
383.18541285467654,18085
139.3684994751211,18087
1144.1777632416306,18089
216.86461278221077,18091
171.06447668030034,18093
40.14262688807503,18095
398.69816371536217,18097
191.8414641088939,18099
53.20809235514963,18101
141.74134622146073,18103
515.6722816075257,18105
12.317461872444484,18107
23.632352646740628,18109
29.07157132499185,18111
195.60902845213351,18113
28.169003487959344,18115
67.89642119617076,18117
77.28233002876686,18119
51.94347090879512,18121
70.24928795696479,18123
53.248742186517575,18125
379.6160548147273,18127
141.26495133870742,18129
50.079494403188505,18131
9.876349142380718,18133
94.84695155226429,18135
130.94499209032995,18137
76.08067316838122,18139
1254.6236462920488,18141
89.5744032356128,18143
15.962280111688187,18145
92.37561612462348,18147
74.14491781364467,18149
135.97888027705892,18151
67.60331588380603,18153
38.93756478046279,18155
719.509488699553,18157
76.4878835958952,18159
33.69782191622457,18161
843.5976794741882,18163
66.30430527354241,18165
395.3271391738171,18167
129.56224319834087,18169
35.1560177853749,18171
271.9292722918242,18173
104.15002708113263,18175
255.19851010567209,18177
115.96049250942347,18179
94.78769403805204,18181
153.22403158615884,18183
14.9767897792199,19001
7.514489885023664,19003
27.829473189469695,19005
17.566172340783424,19007
14.386099193274616,19009
62.24505018132936,19011
274.1728987840597,19013
59.54526073403247,19015
47.479342442525194,19017
43.16243011825645,19019
38.678524799091065,19021
31.04216873743485,19023
20.23510020834746,19025
41.33290813705315,19027
25.554669983223903,19029
43.22973659203342,19031
92.56224214411804,19033
24.54198997782896,19035
23.582977815832574,19037
18.763332371753226,19039
35.56807719394368,19041
32.72289426405126,19043
95.76883290072806,19045
35.04184501484332,19047
181.8851006482896,19049
12.755755536120006,19051
10.678050595650191,19053
36.49909088574617,19055
87.5250663954073,19057
34.367410564133934,19059
192.3213354859513,19061
21.18142810981192,19063
34.50332971139858,19065
34.776439106222256,19067
25.107092253507517,19069
17.197905920958107,19071
18.266264464891975,19073
27.88003306311475,19075
24.69663299235009,19077
36.25750160256331,19079
32.63935932438494,19081
36.246462836100875,19083
30.834315843329307,19085
40.378209860474215,19087
20.09368131681083,19089
21.34324644788867,19091
15.473052906604778,19093
40.63511502471977,19095
35.020333251083,19097
82.32121521794852,19099
27.952852652369927,19101
324.0049024597424,19103
39.564037111714185,19105
18.82717486741012,19107
42.80081085933989,19109
62.39017791120057,19111
530.7058337185263,19113
23.76104634800896,19115
13.818219049496976,19117
25.555738008323377,19119
42.18180005855015,19121
42.515791898246505,19123
72.60042599197584,19125
83.86138095303,19127
33.43740806980435,19129
20.386066141148945,19131
16.589856166494542,19133
16.03122722604337,19135
19.21040868123515,19137
97.85795016573502,19139
28.18493417220634,19141
15.441443375022118,19143
25.60391697155501,19145
20.06054161781256,19147
57.18503808373896,19149
15.894018593075684,19151
1224.3915789150487,19153
219.35891737048087,19155
39.3440949757549,19157
6.8470213313520105,19159
22.188875795059857,19161
374.1209857692784,19163
22.494249074872243,19165
68.68311968788896,19167
220.57384188465855,19169
35.82943580557196,19171
11.023601007452015,19173
20.72884954895673,19175
11.697765526935145,19177
59.21108336884936,19179
112.9084796403406,19181
41.86818593718379,19183
8.373218167260802,19185
80.62919018634773,19187
18.619667117566024,19189
47.59111235559601,19191
207.34602510447212,19193
15.383907910214788,19195
29.92624212725508,19197
35.859727867914216,20001
18.819949870329793,20003
-60.37975620497599,20005
13.833449194662762,20007
89.96762344022068,20009
36.81105197826787,20011
29.430204748739897,20013
222.76081539076313,20015
9.1628322141692,20017
8.69214398911005,20019
59.26126239499479,20021
6.773506555135221,20023
5.952441476351559,20025
28.42500011545673,20027
23.16287690081643,20029
30.30138174602817,20031
5.2192483191506085,20033
99.747791317395,20035
89.68640982471834,20037
7.874036604312011,20039
59.819287691424904,20041
26.50195323237392,20043
354.70109857025227,20045
11.27680427542586,20047
6.834289111090115,20049
94.61397810165772,20051
17.008860306766138,20053
109.45147179111144,20055
93.9228045014762,20057
-105.90470944468768,20059
157.8545339817981,20061
7.2372496374773405,20063
10.68043996134287,20065
25.983416149873538,20067
19.348309898177575,20069
5.066223415345242,20071
17.220564488173522,20073
8.531262706535557,20075
18.77254502952968,20077
114.63128977142298,20079
14.762714853593394,20081
4.811665695543148,20083
41.37552195557964,20085
59.18200516088661,20087
8.53472216041908,20089
-3275.144830953159,20091
12.59806029662819,20093
24.60252307764347,20095
8.006082249160023,20097
57.417520206231245,20099
5.4673933734368205,20101
-335.14013547035233,20103
9.085664284018392,20105
-32.04792518082914,20107
9.114620022445608,20109
94.60283154375782,20111
102.63548544674347,20113
32.4484487352849,20115
33.383323927493365,20117
14.623637978478868,20119
-147.87025145175517,20121
17.390673749616383,20123
94.68181983667012,20125
15.244660113377066,20127
11.738507623364342,20129
28.3929473345909,20131
41.71320926720955,20133
11.246149988778868,20135
15.512547956288955,20137
44.9015401034311,20139
10.756512483455936,20141
15.8517065344613,20143
18.018660670485644,20145
16.399099425277882,20147
62.46708100064768,20149
28.92032519973787,20151
7.54639569652317,20153
174.51526968552162,20155
12.549200932193417,20157
23.82050536016251,20159
205.5057591942116,20161
14.62673475724965,20163
9.623523736774956,20165
18.510482927523725,20167
189.9616699726648,20169
11.986428296319431,20171
1917.0589864557787,20173
69.42713149730764,20175
594.137467797299,20177
10.2653559877117,20179
18.488570811751455,20181
9.770357719717168,20183
11.862575865905058,20185
7.701817604654231,20187
19.432187911166835,20189
75.16172374959262,20191
23.572504664018258,20193
7.801787661368323,20195
21.417443265878603,20197
5.107464493069635,20199
13.616873749927151,20201
7.337866471400865,20203
25.675955719323355,20205
7.639227605661993,20207
-719.033683312829,20209
47.0974389778649,21001
69.21924875256303,21003
105.1394411723337,21005
36.20315453978381,21007
144.06686127990463,21009
31.65210824514685,21011
67.71147592922398,21013
682.2439600625626,21015
86.88725193031354,21017
190.9086949371205,21019
102.2015874372198,21021
30.23612046547356,21023
36.62372040875255,21025
59.08650822122297,21027
654.6090612859668,21029
41.67739714282817,21031
44.17325684354091,21033
140.88183673545586,21035
496.88444317492986,21037
17.708912305911014,21039
44.99268457527995,21041
76.4742630081879,21043
43.73501191251077,21045
432.3252522107696,21047
163.92306846216263,21049
41.23230087107825,21051
24.108784055218635,21053
27.04216411931526,21055
14.59931292239257,21057
394.7765250457642,21059
38.48403327155492,21061
12.261342922191048,21063
38.158770387290645,21065
1642.5240679661963,21067
41.28272534014653,21069
118.01681286718132,21071
245.42514521878888,21073
21.40942962817158,21075
35.95069807745804,21077
61.86002884863319,21079
102.14614150068326,21081
137.59776593055346,21083
75.60328219128809,21085
33.51720558546347,21087
133.928291184204,21089
38.534395579323785,21091
808.2702347470495,21093
73.77535342293976,21095
78.3523209794323,21097
52.30356047113122,21099
202.27150851428976,21101
112.09214025687908,21103
16.778762867656013,21105
176.20836543533676,21107
33.17073404285543,21109
7426.525314682269,21111
217.84848910900405,21113
67.98709136066259,21115
925.3086659139526,21117
54.500094089760125,21119
88.11869835235188,21121
87.61996865535036,21123
189.92681641952572,21125
39.61322435605746,21127
15.106884213864362,21129
30.001778194305132,21131
73.22157588932708,21133
34.682784340610425,21135
77.17691102627492,21137
39.9737696053609,21139
99.1049484903752,21141
22.69807221583312,21143
278.0038822415952,21145
33.375856618218165,21147
38.38883712658378,21149
315.4997140258804,21151
25.193836732056127,21153
64.36972720862798,21155
131.13386493478458,21157
28.569045714602257,21159
64.65111004312786,21161
206.53055337966452,21163
17.177263612127504,21165
86.62869394794211,21167
28.823572925214737,21169
30.227365434959268,21171
88.77956232198915,21173
29.77785959603213,21175
105.76611254221211,21177
317.2424371275407,21179
22.6919065919475,21181
75.80201575059544,21183
514.0274048212098,21185
42.25328661616672,21187
7.25818273360845,21189
58.3532166250655,21191
95.00158787411692,21193
224.7300363352099,21195
41.13801966273289,21197
198.86060146301463,21199
6.855013869805035,21201
41.61581860559633,21203
68.53962178320575,21205
43.298387060346585,21207
249.34286111434767,21209
345.93504622505225,21211
70.46040205001299,21213
143.21697888925888,21215
73.53435989273402,21217
51.48205227840248,21219
56.309858160895374,21221
59.16963147874412,21223
60.729221570345885,21225
470.20238529074095,21227
46.65354708129112,21229
50.27859592396578,21231
52.29602535611792,21233
103.6714166148886,21235
12.931201826107582,21237
136.49657656889633,21239
2.818541776311804,22001
0.9066642121067616,22003
709.1529420372844,22005
144.54188466338826,22007
1.4124197787344883,22009
1.4627460169348296,22011
0.5076169170886828,22013
6.3558759646366525,22015
13.160704578784134,22017
991.3732384578224,22019
0.3687347945811723,22021
42.85341371302516,22023
0.3601613153212497,22025
0.657740900354554,22027
0.6574517118882,22029
1.3446535411644618,22031
2932.6062993555115,22033
0.2485074274857197,22035
107.15449802651368,22037
1.218296491012211,22039
0.7161299389454712,22041
0.875443393248645,22043
4.054249373818038,22045
185.47765276616917,22047
0.6528001104291548,22049
4253.9850058454995,22051
126.29608222711124,22053
13.910286191216072,22055
6.277471088949824,22057
0.4904348326235492,22059
1.83482232126471,22061
713.1285649635511,22063
0.3815391430904356,22065
1.050998344474067,22067
1.6010098535490442,22069
2759.7888062041948,22071
7.0308646131147725,22073
251.47428699429315,22075
125.71591415358851,22077
6.254991133245767,22079
0.3198871790436612,22081
0.7376911661357326,22083
0.7263709591532006,22085
243.2092373151304,22087
511.281945561228,22089
49.14610447278221,22091
1.1908792081997035,22093
370.15586371867585,22095
3.2766944800926012,22097
2.4114840127178923,22099
3.187236294008017,22101
1677.0875396226577,22103
4.805476256959082,22105
0.1831509423037687,22107
6.309004145646668,22109
0.8570194345589925,22111
2.6206296911568643,22113
2.5644898601219666,22115
199.88630251027485,22117
1.6950417926483397,22119
153.81898686961188,22121
0.3656521736540981,22123
70.48767330828065,22125
0.4845602509327875,22127
477.82048624128674,23001
258.4908951845148,23003
1573.862970526694,23005
103.61414394477526,23007
214.4002335867251,23009
561.7301178113398,23011
157.76801140609427,23013
133.7777773449501,23015
204.221034383462,23017
631.3455149845354,23019
54.4284907158015,23021
192.11010464614608,23023
172.99503995538907,23025
135.2150228221733,23027
100.11815328536022,23029
952.0547695740588,23031
126.13322286440098,24001
4499.57538887798,24003
6021.243872149651,24005
-266.26721628992755,24009
82.07057267555933,24011
1139.7102148062304,24013
300.4670300220937,24015
-488.0742142941872,24017
71.64534476207484,24019
-712.3850478901777,24021
63.294582915744286,24023
1645.6768220822914,24025
2390.6400472888563,24027
48.91139776462802,24029
-3985.5017111155976,24031
-3246.3431203225337,24033
298.14623752167813,24035
339.68788987100106,24037
46.11442201777771,24039
91.36865178761184,24041
359.9964295603377,24043
231.18031586952063,24045
101.82421855203232,24047
3902.3610244218216,24510
421.0563903598368,25001
245.5754473201182,25003
-4193.023264868783,25005
39.69096195501629,25007
-6949.611984803796,25009
133.3917763959721,25011
868.7514008315957,25013
297.1147624261989,25015
-17607.109309419313,25017
36.85019609486966,25019
-7312.0203809526465,25021
-4402.670004964353,25023
-9181.642848336418,25025
-6645.880963621519,25027
5.208702374848357,26001
5.988416049891015,26003
-379.78612543289455,26005
23.018883816438233,26007
16.771244864615028,26009
10.818015202247096,26011
5.82200152576263,26013
-214.59198730711455,26015
105.21030262766864,26017
13.25422619702158,26019
158.7112911080858,26021
34.46754408056427,26023
129.06495598505035,26025
50.602919078226705,26027
24.092406843978893,26029
18.02778435443554,26031
26.821033994875165,26033
18.15611775273339,26035
76.32816057265518,26037
8.742194240580517,26039
30.60975697237393,26041
