vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
4007,-0.010420030330826613,-1.5742064242362686,-1.5535113149891977,-1.558830689453572,-0.08309291461987556,-1.1108825757371195
4009,-0.014742561887226557,-1.7471561798834467,-1.7315443226234684,-1.7421874129702752,-0.093488762190852,-1.5305711940731088
4011,-0.015338276852117083,-1.744440744012954,-1.7305958875944438,-1.7300351598942276,-0.09716068743927941,-1.5143531889233603
4012,-0.014964577291409764,-2.2032977723929315,-2.1984440561523044,-2.2013437196345187,-0.0876324068381118,-2.677275432083996
4013,0.015171568840743888,-0.007714266089953181,-0.022035230663108862,-0.01987969797270228,-0.03546256640367673,2.583538056904329
4015,-0.033749504190849766,-1.9248194237015182,-1.9248194237015182,-1.9248180011114169,-0.13116014208438553,-1.9205323238979206
4017,-0.014583196760531436,-1.6125936670674301,-1.6593007663496695,-1.630202892373478,-0.08915073772923776,-1.318887122101768
4019,0.01718282427018991,0.07681066045959195,0.05831252488528449,0.06606688541554995,-0.02055018558394517,2.7571069880464165
4021,0.00550447492466688,-1.8002614585188148,-0.8456900736676043,-1.7680693356959098,0.010011900433104515,-0.2688196163758523
4023,-0.01755022100032866,-1.385825975491839,-1.2467310377452412,-1.3214837837365545,-0.10404515280301174,-0.38630618616745505
4025,-0.00918418629183293,-0.6277457326680391,-0.6277457326680391,-0.6277457494651251,-0.07848152895506555,1.162896991452829
4027,-0.01742058946068159,-1.7530828942746934,-1.7535750842872067,-1.7532425767679216,-0.09580944028906302,-1.5741147099830473
5001,-0.055258591420814795,-1.807387768591584,-1.718951781097111,-1.7471952200180496,-0.18248523299175812,-1.3052409965874574
5003,-0.057423542710954845,-1.8380134229976086,-1.7769957211011267,-1.8135578930706275,-0.20348947206608736,-1.464716341287879
5005,-0.05421037779028692,-1.705147850169464,-1.7256547197682548,-1.7208121111431218,-0.18447787277567906,-1.312611489393782
5007,-0.04662999263714829,-0.49664099570682074,-0.5639117492034385,-0.5647199294273153,-0.15238119915276238,1.535437674711278
5009,-0.05343691353159041,-1.7668087765009166,-1.6704528625944182,-1.7695875238376901,-0.18819379952360604,-1.2915159836809282
5011,-0.05610056822138443,-1.9426698312778101,-1.7879815440309588,-1.887969419465152,-0.1883385980499197,-1.5500366973023745
5013,-0.05630162222391988,-2.5485957659467817,-1.9637317973205115,-2.4251002611004435,-0.228804574472663,-2.4117689890111356
5015,-0.05023874274516782,-1.441462529038262,-1.4125871139885504,-1.4466470967007927,-0.157050200443265,-0.5733244118054133
5017,-0.056299193927178415,-1.947515724994986,-1.798896568928754,-1.9098890594764661,-0.19898476971693668,-1.601300237138596
5019,-0.05352402185028193,-0.9472209408283416,-1.1837600566192985,-1.0416329357977983,-0.18408125528510677,0.17043991508243916
5021,-0.05755408041627774,-2.4745535047514755,-2.151089033999398,-2.4265629277042566,-0.17652342392379117,-2.6146452909245816
5023,-0.05371381560106414,-2.002023494855565,-1.675896833342172,-1.942642067749678,-0.06322620883306707,-1.308998589631953
5025,-0.054581186352120614,-1.8693092511051668,-1.7072837333270696,-1.8428387494604737,-0.14718943875063895,-1.3517958712861473
5027,-0.05617628091656446,-0.9913849150242737,-1.2189125301989678,-1.0794106134496828,-0.19058205753930135,0.1006401684321272
5029,-0.051029338179509054,-2.131215115467522,-1.3661424990582205,-2.0360676074932194,-0.03370973618368467,-0.9545469886704501
5031,-0.059768043534913495,-0.7719059974326314,-1.1253878258905115,-0.9406802196333608,-0.18759437165731807,0.388943146754424
5033,-0.06173463913167199,-1.9381784111003775,-1.6936684708421468,-1.9137589509362618,-0.16894675650052093,-1.3930405396896868
5035,-0.04992783141550827,-2.2207137155666357,-1.3764256529309904,-2.207723168904263,0.03078297779848249,-1.0449515433318997
5037,-0.055460395490603,-2.0369307802667547,-1.8867838935783143,-2.007265915855627,-0.13213144209159866,-1.744516775569986
5039,-0.053467076225710564,-2.140411222738814,-1.842416736381114,-2.079941059505197,-0.16749182597833867,-1.824189955134707
5041,-0.055730901961159596,-1.8168639501142336,-1.7568129379712083,-1.7811783011083993,-0.19155547962519393,-1.405799573156978
5043,-0.05572355178630195,-1.0871807149706592,-1.410873687126779,-1.1614879204131068,-0.2071909963273555,-0.2899495151062954
5045,-0.046596805869325575,-0.5317323674667751,-0.559974651839501,-0.6417844935804551,-0.08452884561082064,1.5457344371855601
5047,-0.05761945043334382,-2.1631657952471572,-1.8622217201179958,-2.1194291466449577,-0.1614126225302881,-1.862969847205635
5049,-0.05112673028601078,-2.3144568669346,-2.089667133233619,-2.2775394083002998,-0.1517557140785275,-2.389795458198811
5051,-0.055449985467803664,-1.1897951262998308,-1.1708266709664517,-1.2085681823719496,-0.13936051389660253,0.09357189346482375
5053,-0.05164513987343522,-2.293967513248596,-1.3937913004668734,-2.3277868657411993,0.11558055719995686,-1.0932402609765175
5055,-0.060469965040899076,-2.124152030449067,-1.8274336458641849,-2.1111405809039696,-0.17871363266269702,-1.807715362924604
5057,-0.05528890840255096,-1.7360875714749313,-1.7479936177617783,-1.7210787699787122,-0.19492802034289936,-1.3369975896076287
5059,-0.05433481357272063,-2.357212705295486,-1.487804772392054,-2.2633551017658737,-0.0779665273410779,-1.3906912060893601
5061,-0.05467198523134709,-1.9604501373399974,-1.9219407321336757,-1.9278096625523267,-0.19022471272801544,-1.7940104844335654
5063,-0.05641644015006442,-1.6942680068722349,-1.745329312658983,-1.708007009350354,-0.18924599880781878,-1.3117403705260307
5065,-0.05275773269719508,-1.9667611659248796,-1.913954315156563,-1.955967628903732,-0.1622818570504836,-1.807377586993912
5067,-0.05608521506750286,-2.6818810372613244,-2.183978753769422,-2.5196873242696816,-0.18564430184242475,-2.767959534380841
5069,-0.057101791970004534,-1.6843698720385492,-1.4344877114794263,-1.6500139891138854,-0.14507721674218432,-0.7316064768185955
5071,-0.05438710583878237,-1.7066127429177902,-1.6639043755159344,-1.7007421590779503,-0.17973226239001994,-1.1961999535275476
5073,-0.05678731039087115,-2.0509554452627365,-1.6404941308356458,-2.0335886369313383,-0.18022192216560207,-1.4778903151764151
5075,-0.05551331528753645,-2.539043497132387,-1.9924013350141156,-2.523988048753234,-0.08560976183480395,-2.3851539418814722
5077,-0.05454996375413579,-2.427302247671015,-2.1435418770682,-2.298114773763449,-0.20561295833360083,-2.5074703594884102
5079,-0.05623479728611436,-2.6548314893425684,-1.9028270183178875,-2.563851757324187,-0.12691115856295898,-2.3374104972505734
5081,-0.055102173031296164,-2.0721274259687283,-1.8362694946943314,-2.0498497810766514,-0.1923507435667826,-1.799909629766498
5083,-0.05689929275308758,-2.157819400562111,-1.8888878859160019,-2.1254581994758937,-0.14973570586045426,-1.8928798339483173
5085,-0.04840993703500995,-2.1693098406069478,-0.9230787103886917,-2.228582436633453,0.1371812056989885,-0.32505994305484354
5087,-0.04926485145696491,-2.4649700701230515,-1.4135775209989099,-2.4142077540256768,0.11438429570096442,-1.2379727350401089
5089,-0.05192628316160741,-1.6565147465465557,-1.6840989058028777,-1.6731404428255825,-0.18215444213283138,-1.2205703948886022
5091,-0.05943961127550246,-1.8751619862753865,-1.643511715935786,-1.8519885238478029,-0.19339325825723508,-1.2844015385247527
5093,-0.057866173029930135,-2.1692705677492707,-1.98012148663258,-2.108518995301134,-0.19776961102456747,-2.047825831871057
5095,-0.05361147100753083,-2.0636154446364796,-1.9243593287748606,-2.0378968907886263,-0.15068686963366495,-1.870866017977539
5097,-0.05243621980755009,-2.381869671409942,-1.961829664313286,-2.2971438521061094,-0.1274951926860335,-2.1774558761666825
5099,-0.05487023800485602,-2.192155341905744,-1.785630682676942,-2.1154890085080424,-0.18305969554880397,-1.7927872800388807
5101,-0.050756649945271626,-2.1298554871272524,-1.8534986718845126,-2.1204000074467766,-0.0937399909324177,-1.8159722410060848
5103,-0.056970602254047265,-1.902759853568614,-1.8321667644954354,-1.8730354011277761,-0.20941748450781228,-1.622418137862029
5105,-0.04997120160412649,-3.0771059304126602,-1.5074466433225076,-3.03110437140397,0.2802688302185219,-1.7899886423796625
5107,-0.05607153933377962,-2.0231401416677564,-1.9124721574507841,-2.0055539999785488,-0.19760139930947718,-1.8605039151126697
5109,-0.05345427538804293,-2.037025813738702,-1.7675398463165903,-1.9825815026021876,-0.21238441169504352,-1.6812300837303047
5111,-0.05670468451647315,-2.6676943381833906,-1.7639539033855955,-2.556952593090589,-0.12401598098890076,-2.1381142587961905
5113,-0.05231388475236409,-2.2129627838861077,-2.1596865645342023,-2.1926646075744793,-0.17125521191502235,-2.403546162821983
5115,-0.054506691315614475,-1.142061146336304,-1.2975635454235412,-1.2178994159777412,-0.15715368345941005,-0.1403335966252124
5117,-0.05182914020561702,-2.535415310630762,-1.7093241931841585,-2.4539464646728515,-0.00623416207766736,-1.8266023327648302
5119,-0.039229972138654645,-0.052713217588884476,-0.2674793785453988,-0.1923101963477114,-0.10902091100887246,2.2900017154015533
5121,-0.053854333675473764,-2.1757649558239667,-2.0368317720566576,-2.15655987162493,-0.1411845402455314,-2.1547727641839804
5123,-0.055225052509777495,-2.308215629010024,-2.0013618122148413,-2.256732425575192,-0.14052834696378635,-2.171399388474497
5125,-0.04601441473607304,-1.2017913221388454,-0.5998899320375672,-1.2819236647614751,-0.018319805544941836,0.9014199256455706
5127,-0.055063733560323236,-2.440826834228471,-2.15551878193585,-2.380805505771988,-0.11148691892953755,-2.4910116704452463
5129,-0.051009723917039285,-2.497556133096257,-2.151593565590637,-2.4509679183361444,-0.06799310632447098,-2.540372946572915
5131,-0.07125347948180316,-1.4675296245878489,-1.6074047698613425,-1.536230175304265,-0.21219291235473614,-0.8305347149316118
5133,-0.054099583897548875,-2.3508828258140047,-2.155429075171622,-2.298954188603053,-0.17409533198928795,-2.4918811715064866
5135,-0.0529972288207059,-1.9977559811733991,-1.9222733971888561,-2.0183391190118583,-0.14672180009254188,-1.8628979007257724
5137,-0.05257627585832925,-2.230966335026141,-2.085390132922582,-2.2017614435551613,-0.15360364165737384,-2.2899346963038454
5139,-0.058760046522876586,-1.589851702047218,-1.5901041038356212,-1.5964423186994536,-0.20276383098964956,-0.9591817880268456
5141,-0.05122608192553724,-2.1989031323341957,-1.651960863983848,-2.1688806270967254,0.016595335767144448,-1.427535805540951
5143,-0.04692829421174549,-0.2641692090244341,-0.4292444201212775,-0.333186284389797,-0.16018273040843134,1.9525673215573596
5145,-0.05390204514017505,-1.6547407214132281,-1.3850702625177846,-1.6654634518098677,-0.047555011131361624,-0.5815790935137661
5147,-0.053656430678805656,-2.462249748103784,-2.0700475720756173,-2.3488515078431527,-0.1786295016677486,-2.440238507480312
5149,-0.05380178384629675,-2.4685204722428633,-1.8136696413098008,-2.383899877150797,-0.09760353857601878,-2.011769151133362
6001,0.2565182213392747,1.4703095569533087,1.6128637018756775,1.3272424168057295,0.5243514177713626,5.487224636048345
6003,0.025454597163676596,-0.14716174433661022,-0.33180460539613543,-0.32707569254959434,-0.056232515522880444,1.6919087918872382
6005,0.048902336054768014,-1.2458139611856156,-0.8346531392878442,-1.1653375561901824,0.11934061599594425,0.23605992132165898
6007,0.021362045149064812,-0.48902638092492845,-0.6067383985838726,-0.5283173886404091,-0.023483557667713928,1.1638912168016784
6009,0.04599742480855262,-1.061502321847707,-1.0104330858606292,-1.04481018200544,0.0468146821506199,0.03539787608131828
6011,0.05362451858523798,-2.0549019617363995,-1.4244016516566593,-1.869104703725477,0.08274691082696961,-1.4760748258935958
6013,0.2244803658270289,1.0790914757509595,1.3375344915561582,0.9946075464566828,0.4579026879699688,4.970502672807371
6015,-0.0032393623792148496,-1.6370259233807527,-1.565910475959309,-1.5996451760309505,-0.06650078305431295,-1.238390753456435
6017,0.055479922681112015,0.3845601325622727,0.1854501191052904,0.3605280503337749,0.02469020986595183,3.082454111854978
6019,-0.018586425799527184,-1.051845505397575,-1.1432825582199602,-1.0861406142410268,-0.108514562181794,0.005712939765774472
6021,0.03339849996764066,-1.4553583032205775,-1.2270299676033214,-1.3981371667179943,-0.010032380535440755,-0.7111922944581002
6023,0.018380857386190996,-0.2746973035744893,-0.2838795607039257,-0.2798201518369736,-0.008658493731183992,1.873660733137557
6025,-0.015274908415485733,-1.8773735328893038,-1.846511381864402,-1.866919851916382,-0.08735157343996436,-1.8449642938511852
6027,-0.015443008408477787,-0.9352679137299869,-0.9352679137299869,-0.9352653083798512,-0.09253875186180371,0.43070093059663517
6029,-0.01807764135774992,-1.6108030173596743,-1.6114145711285333,-1.6121261072675197,-0.10080843065213285,-1.2155885788407579
6031,-0.022419045060839693,-2.0134996175324105,-1.7882857325175694,-1.9681835990998375,-0.14418047672491996,-1.846098705852432
6033,0.06310757617682405,-1.7097390367273868,-1.0802601201875373,-1.672913259312847,0.23871309924468065,-0.6641135964327844
6035,0.007697646617144116,-1.8607853904787919,-1.6943467867029938,-1.7735250722726859,-0.03843628185080661,-1.6251123353369463
6037,0.032841315502318835,-0.004945099776720863,0.08341106986471392,0.02073874728907299,0.017560875709898838,2.6752841734684356
6039,-0.011904687012886939,-1.8298364931456645,-1.4709603047973419,-1.7327671560109947,-0.10113905423629888,-1.1617402043383391
6041,0.2188547180167033,3.227319075000379,2.525570159924828,2.7480490975057226,0.5958448827562579,8.170320517305736
6043,0.014419727163561546,-0.8558931887369003,-1.0877728515664042,-0.9015381481514595,-0.09444682340620236,0.06606308309572029
6045,0.046895482021858115,-0.6567477540647348,-0.6343363431866367,-0.650371483426937,0.061260037495736164,0.8681295537887284
6047,0.045263561200847846,-2.1584389427517614,-1.6283328323253077,-2.116681160571443,0.2740558335088794,-1.6795193738153564
6049,0.006378420403518881,-1.44852324477176,-1.468083422347033,-1.4529713907443509,-0.043278170131932914,-0.9823823883691558
6051,0.008626305637893239,0.08330781820107269,0.08194891847448371,0.08321116135519002,-0.043095636283707606,2.8585241556302003
6053,0.04846794460076076,-0.6772972612395067,-0.4967083511842274,-0.6180920311781524,0.07292451580511727,1.131005181071239
6055,0.11577294905862345,-0.05143467741474117,0.22998892134742377,0.026527222397776384,0.2457107341631959,2.673243705669666
6057,0.05291922534347293,0.4106630867962924,0.331444837046746,0.36235726048097217,0.04803770885277725,3.303604587003524
6059,0.0739191920470672,1.031962468011982,0.7957272986144348,0.9552545076689789,0.18519452101937173,4.332795964623977
6061,0.05863557374772288,0.7039881710220408,0.35789767902472125,0.6115840215352719,0.04656499957220728,3.565210615270739
6063,0.01997024777056211,-1.0184711617988507,-0.9525602609564587,-1.0105197425531953,-0.024003006175965513,0.15522612980639217
6065,-0.023468272047155736,-1.0696643678001383,-0.9552393404524739,-1.064053691962108,-0.07035363909917436,0.32914042118748643
6067,0.0823735640342882,-0.07443402464935023,0.016942315278001274,-0.05794968663102029,0.0442984141233449,2.431315284666276
6069,0.06571965240838029,-2.4166433151971534,-0.6824261934438192,-2.4666736804873635,1.0961564024645876,0.18022246606160408
6071,-0.032842955322420764,-1.23645378662941,-1.23645378662941,-1.236452779021191,-0.12563603927531197,-0.24354546808462008
6073,0.06539209544458302,0.6829169007396052,0.6500475162751318,0.6549306109744357,0.11328040684868146,3.9552138064985547
6075,0.29963558364323184,3.3296013096548505,2.967826121924566,3.1810756915661154,1.01391841641707,8.186684858520817
6077,0.08795401901813271,-1.83244172352367,-0.9090788774841152,-1.824084484282229,0.39714102064793977,-0.30941374825751833
6079,0.022268802927283282,0.18666847542405662,0.1861017035181156,0.18421968161195235,-0.005178432622543472,3.034238086728121
6081,0.2894753974288955,2.2450283565322637,2.2673240399686767,2.13382769094701,0.5939024383186942,6.92117192637541
6083,0.027229952558371906,0.2525073779930054,0.2453016753399373,0.24817840065241015,0.009415266154277901,3.156880263049307
6085,0.250829287091614,2.2678634178195045,2.092596782859557,2.163719394675967,0.5420389799224434,6.824530947222958
6087,0.21730233920953523,1.0970014027178232,1.2616800396527683,1.0427939515855966,0.621354015671427,4.836408969036328
6089,0.0006186956920561926,-0.9946420079877116,-1.035226620562868,-1.0166811433823364,-0.05368255164647229,0.1279351463871441
