vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
1027,0.9999648488516012,0.9927746876859632,0.9936260263187149,1.000006103440111,0.9926240830287658,0.9999974048000825,0.9936320908556593,1.0000086986626033
1029,0.9999802832818809,0.9910728580431837,0.9935180230514485,1.0001680411616067,0.9894317809249352,0.9999824399873924,0.9936849749741193,1.0001856044334305
1031,0.9999795057850865,0.9943007975389352,0.9954043657997362,0.9998657918204107,0.9937264329197537,0.9999692314824707,0.995270774391847,0.9998965571551569
1033,0.9999472274552852,0.9895265857591576,0.9917336927536331,0.9996974577731027,0.9886689870747645,1.0000673622308422,0.9914336514337383,0.9996301204581716
1035,1.000078522864456,0.9886956338150168,0.9902076745825579,1.0002264806555494,0.9881145951606508,0.9998368446715311,0.9904319374658274,1.000389699565579
1037,0.9999909923357878,1.006762821650323,1.0005677115025597,0.9996361199289445,1.0089944362948304,0.9999441752037005,1.0002036248526023,0.999691927527161
1039,1.0000823842209159,0.997929581509339,0.9980996776091181,1.0002393392934608,0.9976928293839326,0.9998268040193385,0.9983385620807604,1.0004126067359504
1041,0.9999978443560102,0.9888831002808733,0.9936564607043341,1.0004870192218625,0.9859883377100622,0.9999546868805003,0.994140390500625,1.0005323564640942
1043,1.000023193657346,0.9900029574164538,0.9939407124971609,1.0004960708960324,0.987820904806494,0.9999399079035924,0.9944337775570125,1.0005561964154486
1045,0.9999113125815062,0.9942647644177234,0.9943930537148428,0.9997397726957364,0.9938281036120404,1.0000856687225048,0.9941342854910962,0.999654133603164
1047,1.0000146157003427,0.9909978421479263,0.9914774696320927,1.0001518374506622,0.9904832562270798,0.9999261241207766,0.9916280130434706,1.000225730005888
1049,0.9999876911429184,0.9930503663563901,0.9969292568131726,1.0001549940575798,0.9921528879918187,1.0000008615557414,0.9970837749238061,1.0001541323690448
1051,0.9999517688697068,1.0004464799415378,0.9983373976484502,0.9994432553307067,1.0005395929327816,0.9999851377420188,0.9977815786241533,0.9994581095349719
1053,1.0001809004215823,0.9945100514257307,0.9972121300903003,1.0002512742918008,0.9940611219000067,0.9997075223087469,0.9974627038620639,1.0005439110649064
1055,0.9999525928357325,0.9901892213796053,0.9938666905365034,0.9996967261090554,0.989424806059612,1.0000525304144667,0.9935652767181842,0.9996442143841545
1057,1.000119229349285,0.9996805313683899,1.0034651073707341,1.0020835706885236,0.9980098073863658,0.9997988021753994,1.005555897855408,1.0022852282960861
1059,0.999990845542089,0.9902550146609013,0.9931967791123611,0.9999655962379721,0.990189736417179,0.9999897150883696,0.9931626094067257,0.9999758809015397
1061,0.9999917881309319,0.9976385278904126,0.9972613426195751,0.9999028544927397,0.9971915143847708,0.9999569026357875,0.9971644631605753,0.9999459495275194
1063,1.0001303072636003,0.9874643130549948,0.9959734709754503,1.0030518681931606,0.9798089093432503,0.9997767827932954,0.999013050732752,1.0032758166185005
1065,1.0001215043952505,0.9850841258507423,0.9980509657005718,1.0033165335625862,0.9823613040071697,0.9997984683198773,1.0013610352254894,1.0035187743872231
1067,0.9999086088835492,0.987475059821525,0.9901851648313944,0.999957043507979,0.9865223381349091,1.0000833397242574,0.990142629950262,0.9998737143083363
1069,0.9998362854887897,0.990414331362535,0.9909719588043123,0.9999269423807732,0.9897846253952571,1.0002212742173282,0.9908995607522816,0.9997057332770838
1071,0.9999810534761555,0.9891852853463047,0.9922618891112898,1.0009732592767497,0.9876694425445488,0.9999951743399073,0.9932276171998325,1.0009780896567706
1073,0.9999194877496564,0.9965959762887423,0.9968547732334976,0.9997397239629293,0.9954229468991334,1.000083662295481,0.9965953158235854,0.9996560904397116
1075,1.0000845493706134,0.9996585500973451,1.0020486329231837,1.0003280581105023,0.9987983927661401,0.9998425884333264,1.0023773631043318,1.0004855461077493
1077,0.9999533629190219,0.9919658333616577,0.9936012733653093,1.000139685856429,0.9918443191960543,1.0000468872524413,0.9937400654101284,1.0000927942531201
1079,1.0000530465422137,1.016793210477473,1.0101317370651781,0.9996704537105378,1.0137991935277295,0.9998970655671912,1.0097988518993601,0.9997733648147824
1081,0.9998376795083892,0.9891490801019659,0.9908519029861121,0.9999205121059163,0.9883338275470464,1.000177580733362,0.9907731422549949,0.9997429770148845
1083,1.0000611207374497,1.0043568727010295,1.0033088166718729,1.0000012431928635,1.003806401482077,0.9998687847394697,1.0033100639782337,1.000132475836245
1085,0.9999827912300755,0.9915066079700657,0.9928891936577054,1.0002714214882056,0.9896267640762919,0.9999758793974095,0.9931586851202713,1.0002955492196213
1087,0.9999568450385821,1.0217108066810066,1.0122262317046844,0.9993361907509454,1.016528077289625,0.9999953211276306,1.011554306569943,0.9993408665393134
1089,1.0000798621081202,1.0033356839475418,1.0028157444882035,1.0000615009951876,1.002772992006569,0.9997989606987308,1.0028774186544793,1.0002625930879878
1091,1.000062377241737,0.9927203056249274,0.9938375989228244,1.0001222019173357,0.9941906249065942,0.9998565306354401,0.9939590477829331,1.0002657094030547
1093,1.00004355930888,1.0023165572110533,1.0028643396139851,1.000206709720661,1.0025892599845048,0.9999052096077752,1.0030716414214877,1.000301528694909
1095,1.0001533034573789,1.0282790359783356,1.0206144836778497,0.9995550774580738,1.0232040547956585,0.9997009487625093,1.0201603892874451,0.999854085059521
1097,1.0001496832966725,1.0005934121492022,1.0004671076522045,0.9999153162125948,0.9993913011704406,0.9995720768545463,1.0003823843083541,1.0003433863009945
1099,1.0000665990968687,0.9893457691800042,0.9901625259461435,1.0000233786535135,0.9893349511169541,0.999846435419668,0.9901856746127597,1.0001769704102323
1101,0.9998951659634314,0.9958208505842165,0.9958362560345394,0.9997809842885971,0.9953791801489564,1.0001314233638228,0.9956181522484832,0.9996496069746044
1103,1.0000600598041047,1.002240294826569,1.001940816740758,0.9999658623864248,1.0012932688676486,0.9998688357922165,1.0019066128723308,1.000097039322294
1105,1.0000706324737378,0.9902460140596773,0.9934973326635504,1.001095780946748,0.9895878537068044,0.9998537761908767,0.9945859881113281,1.0012421863930974
1107,1.000199446429447,1.040199395500464,1.034010416731979,0.999923872175039,1.0363587977121433,0.9996851705733867,1.0339316997679662,1.0002387767756076
1109,1.0000165199157858,1.0181051297725838,1.012993112666231,0.9998166132444181,1.0141730906738662,0.9999029082630666,1.0128073431458724,0.9999136966020047
1111,1.0000023071909279,1.0005022551463436,1.001019859264265,1.000314182153757,0.9999520380557593,0.9999441841036918,1.001334361839602,1.0003700187029907
1113,0.9998737445679795,0.9948170894768646,0.9932696298985079,0.9994566269464962,0.9961759003718884,1.0001160190598066,0.9927299139467572,0.9993406843798679
1115,0.9999429258478005,0.9912780373383938,0.993529133243638,1.000385550462212,0.9905280481019108,0.999989499103559,0.9939121888601811,1.0003960555175908
1117,1.000071163357982,1.0083127851849671,1.0044451447953282,0.999793794164327,1.0084189245728183,0.9997680268551976,1.004238022344858,1.00002577328784
1119,1.000093532507917,0.9925175433779551,0.9940715700383822,1.0004207116897406,0.9923337586608576,0.9998137300900167,0.9944897875683361,1.0006070946831958
1121,0.9999424982893537,0.9923255191237493,0.993160629868907,1.0000257310885396,0.9923081192784899,1.0000277982202288,0.9931861849730083,0.9999979329257719
1123,0.9999566865605789,0.9955959285946772,0.9959388081261208,0.999911441856266,0.9953674616765013,1.0000023928336912,0.9958506096340005,0.9999090492402049
1125,1.0003667847574653,1.0272586378035133,1.0241748699889632,1.0002776879351671,1.0246848915914168,0.9993816726244797,1.0244592709938605,1.0008965696842673
1127,1.0000401774155814,0.9934811102728971,0.9948028776066568,1.0005551920430074,0.9922931484713159,0.9998856449888571,0.9953551842486648,1.0006696236289678
1129,1.0001159360395204,0.9925230600347936,0.9935248545306424,1.0000852244103209,0.9929923005297452,0.999745092985278,0.993609527100509,1.0003402181490355
1131,1.0000437934639712,0.9981689059405097,0.9966854367820073,1.000164036193396,0.99770888715998,0.9998812127328867,0.9968489292670704,1.0002828570603266
1133,1.0000455534663233,1.0134216082336776,1.00826149920355,0.9999675515608543,1.0092325411500127,0.9998977589573033,1.00822878269165,1.0000697997399493
2013,0.9997243998684282,0.9899298280835146,0.9899298280835146,0.9997243998684282,0.9899298626410256,1.0004407203524146,0.9896570032926479,0.9992839950739569
2016,0.9992402962183009,0.9884138026031453,0.9884138026031453,0.999240296218301,0.9884137973532792,1.001344437928619,0.9876629008994242,0.9978986833794468
2020,0.9995679232462733,0.9934322261067293,0.9929653576077736,0.9995446999674569,0.9929031150231473,1.0011803725957114,0.9925132604481406,0.9983662557986293
2050,0.9997524125996187,0.9915471123175862,0.9915471123175862,0.9997524125996188,0.9915471182921993,1.0004336554609448,0.9913016177456919,0.9993190524353041
2060,1.0012115553070702,1.0275279848760135,1.027447202850092,1.0012060606433604,1.027527985158037,0.9983298380228752,1.0286863664845802,1.0028810344146193
2068,0.9998387248896575,0.986263505475189,0.986263505475189,0.9998387248896575,0.9862635284106221,1.000573661797405,0.9861044457195167,0.9992654844557598
2070,0.9998915450822368,1.0018553165607822,1.0018553165607822,0.9998915450822367,1.0018553733199291,1.0002433086326405,1.0017466604248138,0.9996483220158856
2090,0.9991626835967076,0.987259836767709,0.987259836767709,0.9991626835967075,0.9872598894581671,1.00172953147237,0.9864331879120715,0.9974375839036215
2100,1.0005371538776868,1.0096578225294544,1.009610437960339,1.0005392388431655,1.009611245088223,0.9992587881790277,1.0101548591249525,1.0012814004533013
2110,1.0010500614712243,1.0146988095568714,1.0146984787156907,1.001050242657215,1.0146985974188159,0.998256709472227,1.0157641583422492,1.0027984116294744
2122,0.9996379850633104,0.9917303392618244,0.9917303392618244,0.9996379850633103,0.9917304048865299,1.00069641485476,0.9913713180658432,0.9989423068018053
2130,1.000341518585101,1.0037370831522847,1.0037232906526412,1.0003423695878162,1.0037282778548564,0.9995854894644356,1.0040669349819435,1.0007571939882662
2150,0.9998782834978113,0.997608123717241,0.997608123717241,0.9998782834978113,0.9976081277086448,1.0002448137649445,0.997486698345867,0.9996335594425593
2164,1.000157571930508,1.0061221459731435,1.0061334017224723,1.000157571930508,1.0061334706492318,0.9998637218963623,1.0062919401049304,1.0002938900849292
2170,1.0000839734367413,1.0141063522660303,1.0134643830318155,0.9997679594482292,1.0138927937696205,1.0002517524655323,1.0132292181971767,0.999516328748127
2180,0.9997360596626279,0.9955820162142216,0.9955820162142216,0.9997360596626279,0.9955819942704915,1.0004374015750308,0.9953192419609804,0.999298964721532
2185,0.9995752946032299,0.9916503595913511,0.9916503595913511,0.99957529460323,0.9916503874415943,1.0006627382329418,0.9912292003319237,0.998913276583445
2188,0.9995665555304694,0.985959113500198,0.985959113500198,0.9995665555304694,0.9859591392143361,1.0006744104374565,0.985531754975268,0.9988928917383798
2201,1.0003854243027885,1.0077846697124149,1.0077624707648356,1.0003805609811338,1.0077772974929093,0.9995480874454327,1.0081459858394597,1.000832849911032
2220,1.0005019772391228,1.0064486539421198,1.0064486539421198,1.0005019772391228,1.0064486472823415,0.9992976950236725,1.0069538682587444,1.0012051285832515
2232,1.0003428538646828,1.0045635834154831,1.0046413921870756,1.0003294512713892,1.0045562147328841,0.9995634217443503,1.0049723725710218,1.000766364104943
2240,0.9997652090880769,0.9997588859346075,0.9997588859346075,0.9997652090880768,0.9997588770893626,1.0004813956646605,0.9995241516340755,0.9992841580266387
2261,0.9998862779487656,0.9929716214454121,0.9929716214454121,0.9998862779487656,0.9929716078757276,1.0003119483618312,0.9928586986758038,0.9995744623327126
2270,0.9996881109281339,0.988690649527228,0.988690649527228,0.9996881109281339,0.9886907004988352,1.0005000256000935,0.9883822877181843,0.9991884911032635
2280,1.0002006014146356,0.9927710003948117,0.9926874073701121,1.0002006014146356,0.9926874153076264,0.9997913878409117,0.9928865418683215,1.0004092989584634
2282,1.0000756316745514,0.9949168907736582,0.9949168907736582,1.0000756316745514,0.9949169194621617,0.9999461969179468,0.9949921380041469,1.000129441720968
2290,0.999694344287596,0.9878046761130006,0.9878046761130006,0.999694344287596,0.9878047587917208,1.0005929837772456,0.9875027479710072,0.9991018930731882
4001,0.9995942385250227,0.9873151663335354,0.987540524853105,0.9995969964636101,0.9874839909776985,1.0004180175607695,0.9871425425292608,0.9991793219606727
4003,0.9995059919625571,0.9882005910630974,0.9883052705616531,0.9994945009087318,0.9881646715845802,1.0004156774640758,0.9878056831454886,0.9990792061978886
4005,0.9995396904616876,0.9967478962399792,0.9967478962399792,0.9995396904616874,0.9967478967341965,1.000556614893677,0.996289083676047,0.9989836412884066
4007,0.9994378533269592,0.9949370518130254,0.9949490065284419,0.9994789420970611,0.9948070977606519,1.0005743640084581,0.994430580485569,0.9989052068983573
4009,0.9995775365501898,1.0113248286064853,1.010742347242975,0.9995544009589353,1.0108088771931247,1.0003392557066313,1.01029196142228,0.9992154114284543
4011,0.9995968536898809,0.9953068176606583,0.9926066465302599,0.9989941990442732,0.9907531978296515,1.0002812346648493,0.9916082818165189,0.9987133262366885
4012,0.9991998778428781,1.007692874495235,1.0076383982533395,0.9991990891317047,1.0076431471818923,1.0008788261190984,1.0068313697088667,0.9983217379131629
4013,0.9990644807419014,0.9925053990602768,0.9923874995594453,0.9990615989794963,0.9923641096378121,1.0009001049496007,0.9914562421171236,0.9981631473900215
4015,0.9993506950410443,0.9947257827348089,0.9947257827348089,0.9993506950410443,0.9947257971634039,1.0007938935730456,0.9940799023512782,0.998557946305159
4017,0.9995483904634697,0.9890128502069759,0.9889600943091552,0.9995569598807077,0.9890468173112814,1.0005056773740255,0.9885219453109971,0.9990517620091793
4019,0.9997441077811358,1.0015198044605083,1.001546660633099,0.9997437023231631,1.001498336293201,1.0002876047020488,1.0012899665507349,0.9994562540050191
4021,0.9994999589214455,1.007220895063436,1.0056907911879103,0.9992807462614745,1.0067796399529136,1.000371183446624,1.0049674443265477,0.9989099674169015
4023,0.9998414339907593,1.0259595587296129,1.0249757057041404,0.9998290514694383,1.025610254874197,0.9999738053399064,1.024800487613389,0.9998552423376541
4025,0.9993114415874955,0.9919795489511047,0.9919795489511047,0.9993114415874954,0.9919795487834286,1.0007992089975215,0.991296513087642,0.9985134206775439
4027,0.999226657255046,0.9949788961390698,0.9949848213665212,0.9992253472256222,0.9949759452640354,1.0008637133934701,0.9942140536141858,0.9983630476897869
5001,1.0000280477343932,0.9910338219399925,0.9920921818905872,1.0000443072341456,0.9910697770932466,0.9998343109692615,0.9921361387511843,1.0002100310647277
5003,1.000099266444464,1.009327199004448,1.008126151853372,1.0001176281010944,1.0082852400844275,0.999706638228412,1.008244735818278,1.00041111047678
5005,1.0000813491938232,0.998411437873441,0.9989623236450749,1.000067875813476,0.9985678909631823,0.999761583551509,0.9990301290254242,1.0003063653044948
5007,1.0003852133688897,1.0162538060684214,1.0125780210600368,1.0004313297761345,1.0137348524345207,0.9991956244052538,1.0130147761111794,1.0012367001422933
5009,1.0001550185378354,1.0095524361260257,1.008971919174224,1.0001548842001768,1.0090320236550698,0.9996394726029919,1.009128192982926,1.0005155974842037
5011,1.0000877507416561,1.0122825611881878,1.0112629003394475,0.99999749367756,1.0122178343214674,0.9997248801810223,1.0112603657885477,1.0002726885185536
5013,1.0000750416673745,1.0039399630689272,1.0048985293999733,0.9997191377443428,1.0034592875208876,0.9997428404309829,1.0046162913322993,0.9999762912164193
5015,1.0001808137510704,1.0104205889700375,1.0096160175489475,1.0001607833130826,1.0098489680100629,0.9995959228610175,1.0097783469571902,1.0005650887915272
5017,1.0000789342747258,0.9917383684801842,0.9947002451918863,1.000121462448856,0.989987926288131,0.9997470358612788,0.9948210639195448,1.0003745213280424
5019,1.0000775502349533,1.0174809035434655,1.0131464854587016,1.0000677372290014,1.0137008974953354,0.9997286614638996,1.013215113194199,1.0003391677943947
5021,1.000019498369451,0.9999952549201571,1.0001925629560058,1.0000023071490245,0.9996797932640897,0.9998576552027303,1.0001948705493018,1.0001446725396774
5023,1.0001199571583563,1.0174972891000007,1.015090581096777,0.9999518518429564,1.01518057703698,0.999704740094654,1.0150417063560648,1.0002471847320429
5025,1.000048757550574,1.0016726613283589,1.002570611537365,0.9998010927040802,1.0013450847578063,0.9997880820769287,1.0023711929280554,1.000013013384921
5027,1.0001405179428187,1.011623600523829,1.0099587850876892,1.000161104735991,1.009864124513612,0.9996326746299022,1.0101214942311225,1.0005286242831992
5029,1.0000772192326648,0.9982645068287361,0.9999635272667297,1.0000377981359256,0.9995755531991845,0.9997485776284136,1.000001324024054,1.000289293242305
5031,0.9999411199248411,0.993021832844501,0.9934888786565215,0.9999075906879126,0.9930147979070136,0.9999762088854228,0.9933970710326783,0.9999313801699475
5033,1.0002436661626164,1.0331908807204726,1.0220958602026693,0.9996732720083435,1.0250878097782974,0.9995296255477834,1.0217619128749849,1.0001437140599825
5035,0.9999803443340736,1.0000398108019681,0.9996940937666661,0.9998420307182667,0.9992022250653625,0.9999192197554583,0.9995361728087208,0.9999228047269554
5037,1.000047273476088,1.005779417276049,1.0087651849276775,1.000669215515375,1.0040588482831119,0.9998244273315087,1.009440266240801,1.0008449365316279
5039,1.00005842650813,1.014658731635547,1.0115666535038015,0.9999040852917239,1.0126409489698691,0.9997634182708456,1.011469629383329,1.0001407003080005
5041,1.0001063994263473,1.021122281295299,1.0167194953015584,1.0001097450150345,1.0174081924009282,0.9997019391642702,1.016831075197856,1.0004079274379574
5043,1.0000794760829903,1.000130715542923,1.0022611342128611,1.0002220876684687,0.9989431074018031,0.9997480368105677,1.002483724051355,1.00047417033137
5045,0.9999705189655209,0.9890467829510928,0.9930947629225395,1.0010153681378344,0.987322303304808,0.9999279229506278,0.9941031197026613,1.0010875235726968
5047,1.0001082626558095,0.992689944619438,0.9949408322391279,0.9998033558238497,0.9917263624388426,0.9997219150421772,0.9947451829188539,1.0000814634354285
5049,1.0000619154706172,0.9880044536674136,0.9931915782290717,1.0003732086374746,0.9862235387176292,0.9997934000099096,0.9935622459047337,1.000579928440775
5051,1.0000579466244186,1.0039030120348278,1.003051262919925,0.9999744262441965,1.0031042170284232,0.9997708623316897,1.0030256111318687,1.0002036105673575
5053,1.000009935986487,0.999806694827763,0.9982873129219131,1.0000076331339307,0.9997624028566753,0.9998332337933872,0.9982949329826739,1.000174428429311
5055,1.000017685037751,1.0091051321002895,1.0061252872000919,0.9998604958207478,1.0090160566745618,0.9998485874367036,1.005984928517676,1.000011910187396
5057,1.0000330232407337,0.9937669329637699,0.9945112118425313,1.0000017734047217,0.9936697726206745,0.9997953094844272,0.9945129755134102,1.000206506190153
5059,1.0000254444853185,0.985239481048345,0.9945638337612078,1.0003090965459953,0.9818501208850656,0.9998337327896687,0.9948712500069953,1.0004754428068758
5061,1.0000256956830973,0.9904350375467792,0.99072175846358,0.9997600392990664,0.9870622991844336,0.9998145786614632,0.9904840241759889,0.9999454505229662
5063,1.0000244048981792,0.9879959599328427,0.9901644107113129,0.9998062743790764,0.9859492032241377,0.9998580358094492,0.9899725904960315,0.9999482312203143
5065,1.0000540955334718,0.9934841352565499,0.9936565003841498,0.9999674753448498,0.9933417309060686,0.9997992448123517,0.9936241820491369,1.0001682643124317
5067,1.0000354142315309,1.0006739279217636,1.00132269038772,0.9998951049543786,0.9987213322676018,0.9998371361074629,1.0012176565984299,1.0000579782894856
5069,0.9999680668270965,0.9915605366759832,0.9922690258704285,1.000131611577607,0.9902415603853929,0.9999138231270024,0.9923996199623341,1.0002178072205499
5071,1.0001202607402344,0.9956014204195052,0.9976671524374218,1.000339040760359,0.9948127118222577,0.9996930010445233,0.9980054022673693,1.0006462381102605
5073,1.0001061813089516,0.997235499920774,1.0003588564943704,1.0003397564788672,0.995283018994275,0.9996851691251237,1.0006987348970566,1.0006547935029548
5075,1.0000129607639552,0.9928544815100508,0.9938772644143334,1.0000526993425174,0.9929294171537482,0.9998625304232612,0.9939296410927111,1.0001901950652914
5077,1.0000599583152772,0.9895837685295027,1.0018868837749206,0.9984598628181863,0.9811064394254341,0.9998037067977941,1.0003438405332474,0.9986558921811644
5079,1.0000493547295068,1.007285180501938,1.0052133508363448,0.9998542364577654,1.0057608960012179,0.999792420062467,1.0050668273776253,1.000061829229806
5081,0.9999958102183479,0.9903836461180465,0.9926668006697145,0.9995555705870973,0.98972099968067,0.9998479706002712,0.9922256303462849,0.9997075555266683
5083,1.0000479385811778,0.9822378770984539,0.9882886014328727,1.0004377154979025,0.9817208035940299,0.9998139239843266,0.9887211906701202,1.0006239076078178
5085,1.0000116893855449,0.9974497154503049,0.9988164463833442,1.0002730351215954,0.9950356060421157,0.9998332075693581,0.999089158353234,1.0004399009243816
5087,1.000156194554286,1.0136267315409202,1.0091846301988758,0.9988205739738377,1.0140929863527637,0.9996441183703035,1.0079943715808164,0.9991761624148718
5089,1.0001153146163477,1.0088011712497735,1.0062319681413632,0.999858537414547,1.0102181831904489,0.9997041879949549,1.0060896239655845,1.0001543950915137
5091,1.000020132889853,0.987106309842726,0.9909353946469971,0.999946764941861,0.9890499319810322,0.9998133318677513,0.9908826421436511,1.0001334579864627
5093,0.9999407837311716,0.9906555819822377,0.9902912013348759,0.9998333205830856,0.9894739749295945,0.9999702166772749,0.990126140174862,0.9998630998284687
5095,1.0000428256512874,0.9876688443812994,0.9925403777544831,1.0015571582649343,0.9839235730305933,0.9998201743734346,0.9940859202069845,1.0017372963018958
5097,1.00005784333519,1.0012645906478088,1.0030489103326243,1.0003782617592614,1.0010819373115167,0.9997798179981775,1.003428325378072,1.0005985755566482
5099,1.0000615602284784,0.99457147363449,0.9962116695362843,1.0001451307620233,0.9922481033989101,0.9997541028493675,0.9963562504950205,1.0003911240889547
5101,1.0001397165738877,0.9950227746077587,1.0022431821103823,1.00252411130611,0.9944167373657911,0.9996654210354294,1.0047729554578189,1.0028596470484292
5103,1.0000721155956744,0.9983292164485729,1.0000329066367901,1.000260312334749,0.9976071085933347,0.9997461368142851,1.0002932275375427,1.0005143060838448
5105,1.0000406725020947,0.9829009461468668,0.9916171384653449,1.0026794319114434,0.9800932316771394,0.9998028490527733,0.9942741090700832,1.0028771500915359
5107,1.0000716125853,1.012797329058526,1.0118453859712397,1.0000546912496227,1.0118169326301625,0.9997802170164226,1.0119007250598233,1.0002745345712272
5109,1.000061054211474,1.01662047477946,1.0113714842674522,1.0003248185395113,1.0185119917795213,0.9997598224551704,1.0116999964758753,1.0005651318163131
5111,0.9999745274650716,0.9873984712115721,0.9904335461748958,1.0000317935037766,0.9865820515408226,0.9999249503233092,0.9904650355275866,1.0001068511996154
5113,1.0000676548304805,1.0184155687695948,1.016829621699392,0.999971875482569,1.0172079130646217,0.9997585456525827,1.0168010238569722,1.0002133813518415
5115,1.0002329534951668,1.0308165129883928,1.024413273296032,1.0002668841902653,1.0278897002105205,0.9994750072413321,1.0246866730029727,1.0007922928969668
5117,1.0000435412660562,0.9864096393107832,0.9931299300534461,1.0006309328075669,0.9839831184040786,0.99980791179158,0.9937565283084934,1.0008231791389928
5119,0.9999666835304863,1.000254766042485,0.9995146576681669,0.9999567186896209,0.9994932926082066,0.9998598003894679,0.9994713973640399,1.0000969318899662
5121,1.0000349838094045,0.99947895711589,0.9982941621847445,0.9998691912871661,0.9995728199318612,0.9998299914447956,0.9981635766103596,1.0000392065078123
5123,1.0000905105241364,1.037555572282143,1.0277899203261327,1.0001085848179394,1.0296325509342528,0.9997356797177569,1.0279015227075112,1.0003730036926237
5125,0.9999706955765032,0.9879941515846111,0.9951690733867622,1.001349679654522,0.9861708381857281,0.9998974956552893,0.9965122328379219,1.0014523328696618
5127,1.000038269840953,0.9912568064379804,0.993278743808377,0.9999708574236094,0.9911941289544286,0.9998168986783036,0.9932497971067084,1.000153986940518
5129,1.0001222356367334,1.0204166406966104,1.0164224579311538,0.9990383752819434,1.0198922878122332,0.9996905183395383,1.0154450409716194,0.9993476550536079
5131,0.9999534110116894,0.9935975921046643,0.9945684692700838,0.9987022807938118,0.9886677929126626,0.9999789500210882,0.9932777986656428,0.9987233038982977
5133,1.0000317278573216,1.0108407748985635,1.0081669893745515,0.9999252342695882,1.0083556160037546,0.9997975275083646,1.0080916130332138,1.0001277326235662
5135,1.0000362096881565,0.9954965836215949,0.9946667032174871,0.9996581969280421,0.9957910561590204,0.9998254642820213,0.9943267230827532,0.9998327034467968
5137,1.0000776071777044,0.9921397036532204,0.994389553323867,1.00017121260344,0.9911424050212772,0.9997653134109734,0.9945598053481253,1.000405994473925
5139,1.0000778198937015,0.9985986297063766,0.9987468790977971,1.0000366483803673,0.9983138049211097,0.9997340189732972,0.998783481553313,1.000302709922166
5141,1.0001004666162694,1.0013782985953394,1.0018166147977474,0.9994629963113788,1.0001299022398016,0.9997190439063123,1.001278635580279,0.9997438804467174
5143,1.0001136102608563,0.9930554650564442,0.9961136311797197,1.0004751572125816,0.9905363670711078,0.9997614267032965,0.9965869417561256,1.000713900826959
5145,1.0001674725410092,1.0274774698987943,1.0224921812778818,0.9994627625531,1.0243533570517103,0.9996311137014688,1.0219428601889369,0.9998315867262819
5147,1.0000692092939616,0.9927614823509605,0.9994081485965793,1.000438661527262,0.9892578762283368,0.9997859282224513,0.9998465505014008,1.0006528730665085
5149,1.000067514464721,0.9833613489903659,0.9984826621757912,1.0025879690998518,0.9772320938494392,0.9998006080567067,1.0010667044522399,1.0027879169313199
6001,0.9995153127343532,1.002507740079677,1.0004371595181862,0.9993616605608482,1.001318779485015,1.0001154194074893,0.9997985410228728,0.9992463281417182
6003,0.9997116196440874,1.0102379160952117,1.004528100369029,0.9995591918317106,1.0063874114824813,1.0002401064914686,1.00408529617711,0.9993192487930259
6005,0.9994183068653089,0.9942482337836539,0.9936912137215415,0.999047523960897,0.9939921703833234,1.0006101255909592,0.9927447466502045,0.998438351171852
6007,0.999520900793797,0.9855648664309328,0.9862503182521482,0.9996694496320243,0.9851703919091395,1.00052612994863,0.9859243128465338,0.9991437701715499
