vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
1057,0.9995061025439946,0.9735721450980662,0.9795200259517247,1.0017265860335718,0.9741564438871717,1.0012649364095643,0.9812112515481368,1.0004610664043254,7581,9425.252
1059,0.9994415694386046,0.9781963695788032,0.9811583640672827,0.9998880312615425,0.9787714777689728,1.0013448406611074,0.9810485050030311,0.9985451471457094,15082,17020.97
1061,0.9994744486797418,0.9708977019237984,0.9811989750457812,1.0009954065003777,0.9716958426091492,1.0013418738568327,0.9821756668837057,0.9996539969360109,10140,15110.85
1063,0.9995130628951883,0.9743038823830167,0.9832241017656805,1.000896074001952,0.9759750065189094,1.0012517181475176,0.9841051433213652,0.9996448004641394,3519,3925.201
1065,0.9995309965845462,0.9724341274110333,0.983011382334348,1.0013585914192629,0.9730825375719867,1.0012312196959938,0.9843468931634252,1.0001272150935403,5637,8214.945
1067,0.9995189142954983,0.9826401089318642,0.9847473259678134,0.9998480207240821,0.9827629003350118,1.0012691359394497,0.9845976647822507,0.9985806860869288,6517,9365.866
1069,0.9994397567137421,0.9870954131026791,0.9862394266097195,0.9995314986861376,0.9866808340406199,1.001421360938477,0.9857773721425699,0.998112820111438,64815,55596.41
1071,0.9995986785722808,0.9759453215218249,0.9820968639830765,1.0024419284616817,0.9762266258992776,1.0010808779072147,0.984495074267365,1.0013595810133866,25841,30069.15
1073,0.9998437692571566,0.9990444877978463,0.9982750276953584,1.0000617724271064,0.9981756641275399,1.0009647378376647,0.9983366935667388,0.9990979048747421,480773,396507.9
1075,0.999468227930404,0.9744121542554837,0.9794607159006806,1.0005825970619942,0.9751977290197288,1.0013052681331798,0.980031346836103,0.9992782709787067,5960,7470.531
1077,0.999458713894795,0.9906427258187716,0.9884389063513065,0.999566432859152,0.9897829173809023,1.0012733300384562,0.9880103517207769,0.9982952735001555,45562,49863.16
1079,0.9995195557200973,0.9741610250526802,0.9843775007619182,1.0010267091121563,0.9752743847168406,1.0012615439545436,0.9853881701117522,0.9997654610388212,12211,19818.07
1081,0.9996786674217414,1.0027942819780258,0.9960919374614495,0.9993911804369239,1.0014178841985166,1.0009528001738044,0.9954854972033006,0.9984398667583433,68359,77290.41
1083,0.99963741381798,0.9851969648154084,0.9927126503818118,1.0025559728795241,0.9838894780122385,1.0011146841398846,0.9952499969933483,1.0014396839467776,41310,48983.85
1085,0.9995874639252678,0.9788660197063211,0.9900276866176072,1.0012720654707779,0.9787116086757075,1.0011637758537137,0.9912870666528676,1.0001081637387168,5342,6352.999
1087,0.999646237953751,0.9900117091595414,0.9934992096668392,1.0002041732814266,0.9901188254548311,1.0010655256209482,0.9937020556605717,0.9991395644765738,8712,10214.58
1089,0.9998211462809468,1.0083336638209128,1.0034113920690204,1.0003359646249215,1.005092520194003,1.0005736190329595,1.003748502800999,0.999762481836901,222080,185260.6
1091,0.9994924085329687,0.9863660708721247,0.9841709429627055,0.9994810180738115,0.9861955925017782,1.0012758245045688,0.983660176031028,0.9982074805095336,10383,10729.17
1093,0.9994533009430067,0.9748232516950208,0.978228110762356,0.9996947042201334,0.9761919076322015,1.001337327530383,0.9779294618483935,0.9983595704813074,15975,15746.17
1095,0.9995736208054713,0.9779205029224438,0.9842899322259276,1.0031595003751022,0.9771777653514133,1.0012495580792702,0.9873997966360047,1.0019075586904587,46986,46779.61
1097,0.999170275126535,0.9879260916463799,0.9885558049441329,0.9990641467198652,0.9883239478301452,1.0018708099711096,0.9876306617514796,0.9971985776775697,234725,225085.1
1099,0.9994707790639825,0.9790554717843916,0.9797373699115739,0.9994490125151345,0.9792820390044625,1.001327814100391,0.9791975468822975,0.9981236898058761,11800,11829.54
1101,0.9996671655474957,0.9991153949422109,0.9966404168931172,0.9999610989883893,0.9977800270624825,1.0009713142703047,0.9966016465726879,0.9989907650024398,181231,138011.2
1103,0.999588369642709,0.9829930024431555,0.9892596446340272,1.0017011277712693,0.9825005771480013,1.0012679569693994,0.9909425016885101,1.000432622255466,65170,65652.36
1105,0.9995521899972049,0.9785046212818789,0.9824043968675358,1.0004373737288657,0.9800522050250813,1.0012008252896734,0.9828340747418477,0.9992374641115714,3807,4685.584
1107,0.999505639396238,0.9729666053222391,0.9844277028902181,1.001631478045341,0.973068813460759,1.0012589243440868,0.986033775074709,1.0003720852740448,6386,10035.94
1109,0.9995696430902447,0.9928134671975897,0.9910116663939756,0.999837559978308,0.9917096322693335,1.0011713576613286,0.9908506864373896,0.9986677628431798,18378,16908.27
1111,0.9997354765153876,0.9767827078201408,0.9825523717060951,1.001099850446557,0.9774828218626688,1.000959928965644,0.9836330323708816,1.0001397872950395,8279,11328.42
1113,0.999620100617646,0.9809607849161582,0.9895580695014082,1.0003115989347418,0.9825435637663088,1.0011363217308609,0.98986641474173,0.9991762132906203,17482,25517.49
1115,0.9997186752475409,0.975283675199495,0.9891189791425269,1.003538783685963,0.974282704575672,1.0013744549865282,0.9926192572493929,1.00216135801014,26014,45880.23
1117,0.9998673957159827,1.0113496279001708,1.0011391585104852,0.9997960212103314,1.0090116631709307,1.0008182790503066,1.0009349473566425,0.9989785779682748,97423,122081.3
1119,0.9994788530863937,0.9800495311440239,0.9825247409649828,0.9998257673243569,0.9805801121729011,1.0012926704928706,0.9823535530504789,0.9985349906059018,5708,6609.476
1121,0.9996030395061246,0.9773727746762452,0.9841261603399327,1.0004947337516925,0.9787583264278139,1.0011630709979398,0.9846130407673764,0.9993324391743884,38182,39812.74
1123,0.9996454069442076,0.9816131463730384,0.986178211009095,1.000095372378166,0.9818668751724546,1.00108234918942,0.9862722651703745,0.9990140902873244,18907,21613.07
1125,0.9995848591860409,0.9950246894081889,0.9941403525331307,0.9999367207693818,0.9942160046274277,1.0011391125956075,0.9940774440964959,0.998798976275027,111473,105417.1
1127,0.9996841430524046,0.9704730980413965,0.9807536007650703,1.0056330050446878,0.9709514159302974,1.001432968783559,0.9862781907457757,1.0041940263522886,34403,38587.0
1129,0.9994330622431611,0.9762441502102336,0.9814455047529409,0.999241424821432,0.9780962276563384,1.001392011420894,0.9807010045539182,0.997852402880256,6382,7625.044
1131,0.9995121691603421,0.9816716238375495,0.9821744997665066,0.9995219935625772,0.9821485058007686,1.0012635317959373,0.9817050140329457,0.9982606594786926,4240,3935.302
1133,0.9995089793535226,0.976704103051056,0.9800280734043811,1.0003806006619629,0.9778027517347996,1.0012845640711472,0.980401072737861,0.999097196300012,11829,11870.99
2013,0.9998203070825817,0.9777922766348269,0.9777922766348269,0.9998203070825818,0.9777923107686274,1.0017573919029317,0.9776165742880095,0.9980663134247802,3094,3094.0
2016,0.998844827922797,0.9746776778414334,0.9746776778414334,0.998844827922797,0.9746776726645254,1.003650748452257,0.973551757403718,0.9952115608573289,4796,4796.0
2020,1.000954906349732,1.0054819330404001,1.0050688244941082,1.0009701254618468,1.0051104773049695,0.9998871392259409,1.0060438673516583,1.001083108476367,198167,192694.7
2050,0.9998882484666944,0.9823813670802083,0.9823813670802083,0.9998882484666943,0.9823813729995927,1.001738272765787,0.9822715844561462,0.9981531859674435,8651,8651.0
2060,0.9996237017915413,0.9838451520033451,0.9838306152985312,0.9996250849040318,0.9838451522733791,1.0022305244178484,0.9834617623489801,0.9974003590488026,1833,1839.474
2068,1.0003498523481864,0.9977942663564472,0.9977942663564472,1.0003498523481864,0.9977942895600267,1.0012857420368517,0.9981433470235389,0.9990653120788862,2165,2165.0
2070,0.9999661587637403,0.9892455176961483,0.9892455176961483,0.9999661587637403,0.9892455737408992,1.0016442783570476,0.9892120404048651,0.9983246351728182,4005,4005.0
2090,1.0004241026214467,0.9974769512001823,0.9974769512001823,1.0004241026214467,0.997477004435932,1.001217914023862,0.9978999837900189,0.9992071542155843,59033,59033.0
2100,1.000824717711421,1.0051677475737277,1.0050525925279887,1.00081853072804,1.00508802774289,1.0002839194066893,1.0058752589582691,1.0005344595779044,2343,2328.313
2110,1.0011129233083225,1.0077097540554618,1.0077094619066393,1.001113104505691,1.0077095797921638,0.9997103514608148,1.008831147849115,1.0014031594679662,20611,20610.07
2122,1.0002724877674862,0.9921344125413734,0.9921344125413734,1.0002724877674862,0.9921344781928171,1.001339397949098,0.992404757032493,0.9989345169242346,30200,30200.0
2130,1.0004796141220567,0.9947233499471474,0.9947705943899018,1.000471755539623,0.9947362336922383,1.0007707805301225,0.9952398829284592,0.9997012053146265,10450,10464.87
2150,1.0000891565253016,0.9911860735735994,0.9911860735735994,1.0000891565253016,0.9911860775393089,1.001483186477346,0.9912744442798466,0.9986080345922255,9243,9243.0
2164,1.0000984772636543,0.9824209833634595,0.9824403375457417,1.0000984772636543,0.9824404048493702,1.0014233568031055,0.9825370855818868,0.9986770035565371,932,925.5256
2170,1.0005358644460736,0.9866333224701416,0.9916988031198981,1.0029606322147462,0.9867391867610831,1.0010982941496522,0.9946348585437401,1.0018602949140731,30607,36079.29
2180,0.9997956554933847,0.9833160376193847,0.9833160376193847,0.9997956554933848,0.9833160159460104,1.0018250046564658,0.9831151023888305,0.9979743476618684,4459,4459.0
2185,0.999648355705474,0.9814916393322838,0.9814916393322838,0.9996483557054741,0.981491666897222,1.0020484441155433,0.9811465033971877,0.9976048179864321,12523,12523.0
2188,0.9997832487646954,0.9807423427863793,0.9807423427863793,0.9997832487646953,0.9807423683644623,1.0018527046423025,0.9805297656720646,0.9979343711226032,3411,3411.0
2201,1.0006412169695298,0.9981690617625743,0.998070276822308,1.0006125888353163,0.9981618513949926,1.0005589942565425,0.9986816835307504,1.0000535646364497,2660,2688.002
2220,1.0007275290640856,1.0006449660933763,1.0006449660933763,1.0007275290640856,1.0006449594720017,1.0004105486617283,1.00137296438904,1.0003168503198825,6664,6664.0
2232,1.0006875504627677,0.9981169755928407,0.9982678147216834,1.0006654917641893,0.9981361648138032,1.000505298451732,0.9989321537308359,1.0001601124079056,2521,2536.621
2240,1.0003596776805161,0.9898392060105806,0.9898392060105806,1.0003596776805161,0.9898391972530989,1.0011111786627918,0.9901952290802825,0.999249333142719,3776,3776.0
2261,1.0004914270040324,0.9941015795801125,0.9941015795801125,1.0004914270040324,0.9941015659949861,1.0009470139467351,0.9945901079410694,0.999544844096286,7138,7138.0
2270,0.9997993169271908,0.9756923108439672,0.9756923108439672,0.9997993169271909,0.9756923611454498,1.0018121143890029,0.9754965059129109,0.9979908433598454,2836,2836.0
2280,1.0006228783465416,0.9980802945621606,0.9980409094100369,1.0006228783465416,0.9980409173903577,1.000574600371325,0.9986625674814711,1.0000482502506047,4523,4480.123
2282,1.0005497661676654,0.9880876104984537,0.9880876104984537,1.0005497661676654,0.9880876389900344,1.0007328429510831,0.9886308276373952,0.9998170572848616,670,670.0
2290,1.000228757785655,0.9804585393195916,0.9804585393195916,1.000228757785655,0.9804586213834441,1.0013426290043104,0.9806828268439729,0.9988876222919193,2936,2936.0
4001,0.9998476949168642,0.9789853156326308,0.9796957578020281,0.999889564475683,0.9792078787600629,1.000779845180042,0.9795875645873441,0.9991104130357472,31331,31328.87
4003,0.9998386754500006,0.991107762305926,0.9910615077342653,0.9998421489472473,0.9910901353110967,1.0008510318300134,0.9909050676319268,0.9989919749786125,60632,60630.79
4005,0.9999153226217268,1.0018306520069795,1.0018306520069795,0.9999153226217267,1.001830652503717,1.0006698269722951,1.0017458196138938,0.9992460006985008,86445,86445.0
4007,0.9998957996966917,0.9842579357576373,0.984464886850108,0.9999124193403125,0.9844116931054643,1.0007439666701012,0.9843786667658785,0.9991690708538012,23224,23027.54
4009,0.9998525743811277,0.9825284382011655,0.9826845567737653,0.9998705646467252,0.9825781258702972,1.0008062059806258,0.9825573626510016,0.9990651123780915,11486,12599.64
4011,0.9998466172314788,0.9825555925598705,0.9826940411240556,0.9998487059981205,0.9826996484010577,1.0008211106692841,0.9825453654099507,0.9990283931256072,5503,4341.532
4012,0.9998503542270859,0.9779670222760707,0.978015559438477,0.9998553142273816,0.9779865628036548,1.0007322800103606,0.9778740545016268,0.9991236759316189,8173,8168.869
4013,1.0001517156884074,0.9999228573391005,0.9997796476933689,1.0001544559217102,0.999801203020273,1.0005092621831868,0.9999340695803605,0.9996453743359632,2357515,2.329531e6
4015,0.9996625049580915,0.9807518057629848,0.9807518057629848,0.9996625049580914,0.9807518199888858,1.0009753856962003,0.9804208068911969,0.9986883985791561,75033,75033.0
4017,0.9998541680323947,0.9838740633293257,0.9834069923365033,0.9998778482900034,0.9836979710762652,1.0007700421655672,0.9832868674907668,0.9991084926227076,43346,43131.95
4019,1.000171828242702,1.000768106604596,1.0005831252488528,1.0001703599175242,1.0006606688541555,1.000375939029532,1.0007535845075464,0.9997944981441605,523739,519993.1
4021,1.0000550447492467,0.9819973854148119,0.991543099263324,1.0008477855425466,0.9823193066430409,1.0007475916900799,0.9923837151676913,1.000100119004331,69719,101925.9
4023,0.9998244977899967,0.9861417402450816,0.9875326896225476,0.9998438559470793,0.9867851621626345,1.0008852285124679,0.9873784922659982,0.9989595484719699,18783,18476.17
4025,0.9999081581370817,0.9937225426733196,0.9937225426733196,0.9999081581370816,0.9937225425053487,1.0006935177099345,0.9936312773437764,0.9992151847104493,94923,94923.0
4027,0.9998257941053932,0.9824691710572531,0.9824642491571279,0.9998263096331258,0.9824675742323208,1.000785156289863,0.982293604581251,0.9990419055971094,84132,84136.13
5001,0.9994474140857919,0.9819261223140842,0.9828104821890289,0.9995522475543132,0.9825280477998195,1.001379617482408,0.9823704263919821,0.9981751476700824,13671,11892.61
5003,0.9994257645728905,0.9816198657700239,0.9822300427889887,0.9993796548706367,0.9818644210692937,1.0014174339200985,0.9816207211660303,0.9979651052793391,10773,10686.03
5005,0.9994578962220971,0.9829485214983054,0.9827434528023175,0.9994754867880775,0.9827918788885688,1.001322705615016,0.9822279908773923,0.9981552212722432,22741,20678.05
5007,0.9995337000736285,0.9950335900429318,0.9943608825079656,0.9997000266497146,0.9943528007057268,1.0012257063873333,0.994062600742647,0.9984761880084724,127616,121071.0
5009,0.9994656308646841,0.9823319122349908,0.9832954713740558,0.9994477275005244,0.9823041247616231,1.0013321725619209,0.982752424326357,0.9981180620047639,21223,19277.16
5011,0.9994389943177862,0.9805733016872219,0.9821201845596904,0.9995085099631816,0.9811203058053485,1.0013945223675573,0.9816374822740211,0.9981166140195008,5630,5380.256
5013,0.9994369837777608,0.9745140423405322,0.9803626820267949,0.9991101703117149,0.9757489973889956,1.0014014225754018,0.9794903262070407,0.9977119542552734,3617,3612.296
5015,0.9994976125725483,0.9855853747096174,0.9858741288601145,0.9997134374112877,0.9855335290329921,1.001285959016934,0.9855916142176039,0.9984294979955673,15160,14992.89
5017,0.9994370080607282,0.9805248427500501,0.9820110343107125,0.9994047291961753,0.9809011094052353,1.0013973574217925,0.9814264718129536,0.9980101523028306,5172,5026.351
5019,0.9994647597814972,0.9905277905917166,0.988162399433807,0.9994968831694678,0.989583670642022,1.0013401627106595,0.9876652382993528,0.9981591874471489,13491,12737.32
5021,0.9994244591958372,0.9752544649524852,0.978489109660006,0.9995830726244977,0.9757343707229574,1.0013506911500003,0.978081150763558,0.9982347657607621,6718,8692.272
5023,0.9994628618439894,0.9799797650514444,0.9832410316665783,1.0006996575912357,0.9805735793225032,1.0013327623346633,0.9839289637183982,0.9993677379116693,13027,13915.94
5025,0.9994541881364788,0.9813069074889483,0.9829271626667293,0.999882059876909,0.9815716125053953,1.0013559500797276,0.9828112361161749,0.9985281056124936,2034,4393.238
5027,0.9994382371908344,0.9900861508497573,0.9878108746980103,0.9994882866673166,0.9892058938655032,1.0013967692342554,0.9873053987032577,0.998094179424607,13000,12385.38
5029,0.9994897066182049,0.9786878488453248,0.9863385750094178,1.0009650910775487,0.9796393239250678,1.0013026275516967,0.9872904815676015,0.9996629026381632,11387,11974.42
5031,0.9994023195646509,0.9922809400256737,0.9887461217410949,0.999496316709151,0.9905931978036664,1.0013748395473343,0.9882481068406821,0.9981240562834268,56153,50442.95
5033,0.9993826536086833,0.9806182158889962,0.9830633152915785,0.9997224140610813,0.9808624104906374,1.001414270991054,0.9827904307381868,0.9983105324349948,28280,36204.89
5035,0.9995007216858449,0.9777928628443336,0.9862357434706901,1.0016727834277832,0.9779227683109574,1.0013645336057215,0.9878855022782553,1.0003078297779848,23234,28476.66
5037,0.999445396045094,0.9796306921973325,0.9811321610642169,1.0000540135142308,0.9799273408414437,1.001377147580104,0.9811851554601608,0.998678685579084,8008,9894.013
5039,0.9994653292377429,0.9785958877726119,0.9815758326361889,0.9996715168036912,0.979200589404948,1.0013486940157084,0.981253401469265,0.9983250817402166,4294,3638.234
5041,0.9994426909803884,0.9818313604988577,0.9824318706202879,0.9994584379793547,0.982188216988916,1.0013766297853948,0.9818998228312885,0.9980844452037481,6689,6495.242
5043,0.999442764482137,0.9891281928502934,0.9858912631287322,0.9992966326692024,0.9883851207958689,1.0013713840166836,0.9851978194225287,0.9979280900367264,9216,9964.6
5045,0.9995340319413067,0.9946826763253322,0.994400253481605,1.000355561964113,0.9935821550641954,1.0012018663439675,0.9947538243888473,0.9991547115438918,54715,66543.3
5047,0.9994238054956666,0.9783683420475284,0.98137778279882,0.9997554248702971,0.9788057085335504,1.0013717652979424,0.9811377622003045,0.9983858737746971,7342,9004.346
5049,0.9994887326971399,0.976855431330654,0.9791033286676638,0.9997471494050773,0.977224605916997,1.0012666287273324,0.9788557618085193,0.9984824428592147,5019,6121.173
5051,0.999445500145322,0.9881020487370017,0.9882917332903355,0.9999829499184739,0.9879143181762805,1.0013784761088291,0.9882748828357113,0.998606394861034,53682,51902.95
5053,0.9994835486012656,0.977060324867514,0.9860620869953313,1.0024667848398587,0.976722131342588,1.0013094657800143,0.9884944900026909,1.0011558055719996,6547,11131.68
5055,0.999395300349591,0.9787584796955093,0.9817256635413582,0.9996174895857737,0.9788885941909603,1.001407140664599,0.9813501432511403,0.998212863673373,19795,19877.78
5057,0.9994471109159745,0.9826391242852507,0.9825200638223822,0.99942256959438,0.9827892123002129,1.0013745291402512,0.9819527268633995,0.998050719796571,11484,11616.0
5059,0.9994566518642728,0.9764278729470451,0.9851219522760795,1.0005918548502417,0.9773664489823413,1.001372590284632,0.9857050014816137,0.9992203347265892,12257,17326.49
5061,0.9994532801476865,0.9803954986266,0.9807805926786632,0.9994665277615113,0.9807219033744767,1.0013713835993037,0.9802573734604207,0.9980977528727198,9833,7694.512
5063,0.9994358355984994,0.9830573199312777,0.9825467068734102,0.9994680255072929,0.9829199299064965,1.0013630650414231,0.9820240170874601,0.9981075400119218,21936,19943.75
5065,0.999472422673028,0.9803323883407512,0.9808604568484344,0.9996685753575874,0.9804403237109627,1.0012934930326063,0.9805353755222667,0.9983771814294952,5616,6660.364
5067,0.999439147849325,0.9731811896273868,0.9781602124623058,0.9995129924810247,0.9748031267573032,1.001371982506795,0.9776838410840741,0.9981435569815758,8338,7756.66
5069,0.9994289820803,0.9831563012796145,0.9856551228852057,0.9999711087107714,0.9834998601088611,1.0014239467004342,0.9856266460379709,0.9985492278325782,41630,38523.45
5071,0.9994561289416122,0.9829338725708221,0.9833609562448407,0.9995284032186478,0.9829925784092205,1.001328112889892,0.9828972063829682,0.9982026773760998,12034,12038.28
5073,0.9994321268960913,0.9794904455473726,0.9835950586916435,0.9996095459897173,0.9796641136306866,1.0014143141154577,0.9832110100564831,0.998197780778344,2465,3487.241
5075,0.9994448668471246,0.9746095650286761,0.9800759866498588,1.000479999451905,0.9747601195124677,1.0013372418798414,0.9805464225862759,0.999143902381652,7345,8389.062
5077,0.9994545003624586,0.9757269775232899,0.978564581229318,0.9993263383019522,0.9770188522623655,1.0013853162750637,0.9779053597518775,0.997943870416664,3604,3949.368
5079,0.9994376520271389,0.9734516851065743,0.9809717298168211,1.0001233407487664,0.9743614824267581,1.0013942217573812,0.9810927236044954,0.9987308884143704,4615,5850.723
5081,0.999448978269687,0.9792787257403127,0.9816373050530567,0.9994590739913306,0.9795015021892335,1.0013852459578987,0.9811063119036734,0.9980764925643322,5893,6846.704
5083,0.9994310070724691,0.9784218059943789,0.98111112114084,0.9998724302541602,0.9787454180052411,1.001371841449242,0.9809859610444754,0.9985026429413955,9337,11298.1
5085,0.9995159006296499,0.9783069015939305,0.9907692128961131,1.0026436140233472,0.9777141756336655,1.001270059683171,0.993388424281226,1.0013718120569899,21481,40488.52
5087,0.9995073514854304,0.9753502992987695,0.9858642247900109,1.0024096981525394,0.9758579224597432,1.0012644089103029,0.9882398599911422,1.0011438429570096,6820,9536.706
5089,0.9994807371683839,0.9834348525345344,0.9831590109419712,0.9994648736982807,0.9832685955717442,1.0012887656635139,0.9826328966964439,0.9981784555786717,7032,8351.431
5091,0.999405603887245,0.9812483801372461,0.9835648828406421,0.9995210393541027,0.981480114761522,1.001457791206588,0.9830937939690749,0.9980660674174276,20564,23899.3
5093,0.9994213382697007,0.9783072943225073,0.9801987851336742,0.9994395289622519,0.9789148100469887,1.001420033467162,0.9796494121033709,0.9980223038897543,24381,21496.88
5095,0.9994638852899247,0.9793638455536352,0.9807564067122514,0.9998386441916269,0.9796210310921137,1.0013475434590189,0.9805981559694292,0.9984931313036634,3776,4244.86
5097,0.9994756378019245,0.9761813032859006,0.9803817033568671,1.0000432576511569,0.9770285614789389,1.001319892377347,0.9804241123665915,0.9987250480731397,3725,4741.306
5099,0.9994512976199514,0.9780784465809426,0.9821436931732306,0.9995342809242832,0.9788451099149196,1.0013673810032728,0.9816862901202249,0.998169403044512,3800,4848.268
5101,0.9994924335005473,0.9787014451287275,0.9814650132811549,1.000335804698837,0.9787959999255322,1.0012743992298838,0.9817945938443589,0.9990626000906758,3008,4943.126
5103,0.9994302939774595,0.9809724014643139,0.9816783323550456,0.9992956889216956,0.9812696459887222,1.0013927804926461,0.9809869254302366,0.9979058251549219,10106,12136.87
5105,0.9995002879839587,0.9692289406958734,0.9849255335667749,1.0040860183359404,0.9696889562859603,1.0012797433121443,0.9889499573564646,1.0028026883021852,3062,5787.613
5107,0.9994392846066622,0.9797685985833224,0.9808752784254922,0.9994143770751905,0.9799444600002145,1.0013931439402055,0.9803008553760674,0.9980239860069052,8873,9737.454
5109,0.9994654572461196,0.979629741862613,0.9823246015368341,0.9992152884041283,0.9801741849739781,1.0013419826831054,0.9815537600310981,0.9978761558830496,4243,5160.239
5111,0.9994329531548353,0.9733230566181661,0.982360460966144,1.000134924551849,0.9744304740690941,1.0013767918035994,0.982493005511094,0.998759840190111,8652,11686.21
5113,0.9994768611524764,0.9778703721611389,0.978403134354658,0.9996015268903062,0.9780733539242552,1.0013163332988368,0.9780132670151775,0.9982874478808498,10194,10160.58
5115,0.9994549330868439,0.988579388536637,0.9870243645457646,0.9997538998981291,0.9878210058402226,1.0013275229839913,0.9867814577491009,0.9984284631654059,35143,33275.41
5117,0.9994817085979438,0.9746458468936924,0.9829067580681584,1.0012640109002693,0.9754605353532715,1.001326435213167,0.9841491629243049,0.9999376583792233,3034,4512.547
5119,0.9996077002786135,0.9994728678241112,0.997325206214546,0.9998476163812838,0.9980768980365229,1.0009388490331415,0.9971732301905862,0.9989097908899113,314811,235022.4
