vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
1079,0.1320590365990526,-0.8706183684348168,0.8392376029265236,-3.1165674017788136,0.4477249697986352,0.005908676914319511,0.31445128555098034
1081,0.1380807966490316,-0.7024050032580553,0.09623141196513085,-1.9331904364077168,0.2929292995531352,-0.00017143090467552913,0.3083711777319853
1083,0.13105643153770163,-0.18454467343061998,0.3125042148625967,-2.639010741879644,0.607164604686572,0.0027844582987567867,0.3113270669354176
1085,0.12198752276608715,1.0654789297086298,0.9362526446806463,-3.087474870133744,0.31221507653103053,0.006166226289745336,0.31470883492640617
1087,0.1318778920291308,0.33796335510105635,0.6825705591021469,-2.6762284657674273,0.2825954070575065,0.00399091632787707,0.3125335249645379
1089,0.10747672014961296,0.3599097592281275,-0.46921413008513824,-0.8027655129435818,-0.049579976629032796,-0.005448969845374463,0.30309363879128637
1091,0.11916715942854594,-0.13575589937039334,0.15312448864710504,-1.757032802976355,0.027606865038487527,-0.0005745015757769867,0.30796810706088384
1093,0.12551817382029373,0.12787855016169747,0.2120398024125114,-1.7897802264897233,0.026178254471020956,-0.00029384806359178395,0.30824876057306905
1095,0.1325217901826603,-0.019573811510498196,-0.08680703858903183,-1.982945895911703,0.5055413354848826,-0.0005720154676957523,0.3079705931689651
1097,0.0839623641244458,-0.3399154062487031,-0.5186100346333267,-1.0232112060130083,-0.043711118625100465,-0.004927354805578266,0.30361525383108257
1099,0.1146515324666364,-0.32551327019272325,-0.20438568852980676,-1.2015914295629537,-0.06375305603915082,-0.003403503584285539,0.3051391050523753
1101,0.10654451276239651,0.5429271812301018,-0.3775734419100063,-0.8774168145362249,-0.07283260808910175,-0.004949910519430889,0.30359269811722994
1103,0.12835387983995972,0.06995365351758487,0.20703590302280084,-2.0397125942273275,0.23867414671030485,0.0005139376067069268,0.30905654624336776
1105,0.12483210854545845,-0.40378186834246765,0.43184968072143004,-2.606332954842283,0.426386781347321,0.0029822576341411167,0.31152486627080195
1107,0.12060308692076749,-1.5879793610442672,0.5048936964738404,-2.7929954268667956,0.48271098432726145,0.0038179270956580913,0.3123605357323189
1109,0.11962799893812104,0.12437192893508531,-0.20301605449015714,-1.4358703548079443,0.16505257534797924,-0.002669177978120718,0.3058734306585401
1111,0.14761798838005546,-1.251989500952666,0.4098571843012877,-2.410146344645181,0.42291929495803515,0.0022585680146897102,0.31080117665135054
1113,0.1370347701248109,0.4632776567234709,1.039261525540769,-3.3200929267841017,0.46235847531614915,0.007258937683556954,0.3158015463202178
1115,0.14549534389263208,-0.8534544527852961,0.7817654257189277,-3.430338201186278,0.7846813373778572,0.00694965631713973,0.31549226495380056
1117,0.13934382207052565,0.44558006034742803,0.8214880978491435,-2.735499262852137,0.2161834974069743,0.004792352440054937,0.31333496107671577
1119,0.11929041839831012,-0.8391135644759018,-0.019324217246774467,-1.8621975258836798,0.28137986652374547,-0.000774361795523093,0.30776824684113774
1121,0.1389668231472907,0.18319364991703502,0.45604897216462437,-2.031548897306723,0.032633428926653885,0.001240132006653627,0.30978274064331446
1123,0.13856858033955977,-0.7750132055384995,0.16748597197908666,-1.9094381564203955,0.21590705135881016,-4.780516793612133e-5,0.3084948034687247
1125,0.11396363882221205,-0.26343924768074123,-0.44277455718747527,-1.0801052777744902,0.09470542919807201,-0.004501723728945917,0.3040408849077149
1127,0.11916489950714038,-0.8379853133766879,-0.3347588939631163,-2.3687242213496607,0.9969696074144885,-0.00012224804624888508,0.30842036059041195
1129,0.11285401057339328,0.3284583044734779,0.8690782732057478,-2.130358512743369,-0.42702349554031294,0.0028369824012419165,0.31137959103790275
1131,0.118727901946869,0.5257537168849691,0.13938550828382912,-1.5010426258787568,-0.15400143728665494,-0.0014199808428874694,0.30712262779377336
1133,0.12745317864317762,0.5107495589986133,0.4562545340727642,-2.183614631462605,0.09517839799464411,0.0017171464954477966,0.31025975513210863
2013,0.05617185372948086,-0.8312249543701578,-0.8312249543701578,-0.8312214924823258,-0.13730974036534338,-0.00645380415293989,0.30208880448372094
2016,0.04016241980424606,-0.8770182152333383,-0.8770182152333383,-0.8770187417156627,-0.19126949064165455,-0.00645380415293989,0.30208880448372094
2020,0.04937653286711807,-0.7319830722736786,-0.9047779603701733,-0.9148770574182619,-0.23545713979883365,-0.00642334957307561,0.3021192590635852
2050,0.05367420829673897,-0.8493670949429655,-0.8493670949429655,-0.8493664975062432,-0.15868839673407464,-0.00645380415293989,0.30208880448372094
2060,0.04507414392644904,-0.8937331137815807,-0.8675383536102976,-0.8937330865800841,-0.1923009906311668,-0.006374435281528645,0.3021681733551322
2068,0.06815323119191419,-0.865526323850907,-0.865526323850907,-0.8655240184912483,-0.17772767503424491,-0.00645380415293989,0.30208880448372094
2070,0.05285752312360614,-0.8523867293092291,-0.8523867293092291,-0.8523811121967984,-0.1622438757804101,-0.00645380415293989,0.30208880448372094
2090,0.05041063867581297,-0.9057249690358926,-0.9057249690358926,-0.905719680334216,-0.22508925132744828,-0.00645380415293989,0.30208880448372094
2100,0.05311122874340768,-0.7872473860917828,-0.8333002828685099,-0.854044066102877,-0.13935915910379126,-0.0063906470900921275,0.3021519615465687
2110,0.03833315943806426,-0.884753331705268,-0.8851039325181831,-0.8850923376965136,-0.20076011553663564,-0.00645380415293989,0.30208880448372094
2122,0.052905527541913244,-0.8787300999174907,-0.8787300999174907,-0.8787235408722616,-0.19328291108300366,-0.00645380415293989,0.30208880448372094
2130,0.049718634134654494,-0.8317489889323793,-0.8209205519253637,-0.8546692422948032,-0.15592934290437066,-0.006351393791908355,0.3021912148447525
2150,0.047150472368029384,-0.8668042839378609,-0.8668042839378609,-0.8668038873085537,-0.17923441917216953,-0.00645380415293989,0.30208880448372094
2164,0.05576504777202729,-0.7921985962853206,-0.8435073474257648,-0.8435005545534668,-0.15178068474688278,-0.00645380415293989,0.30208880448372094
2170,0.07305198677356461,-1.7656051815115092,-0.6859295078600169,-1.8370440887968131,0.33281845473025484,-0.002870939187201882,0.30567166944945895
2180,0.053613331918844764,-0.8437626579401836,-0.8437626579401836,-0.8437648434534539,-0.15208607159705734,-0.00645380415293989,0.30208880448372094
2185,0.050812370873676294,-0.8496756456539245,-0.8496756456539245,-0.8496728610427606,-0.15905085268290708,-0.00645380415293989,0.30208880448372094
2188,0.054461179623266354,-0.8431082962732872,-0.8431082962732872,-0.8431057102289197,-0.1513126105878393,-0.00645380415293989,0.30208880448372094
2201,0.05798097974036853,-0.8751072362593537,-0.7986235440280987,-0.8881484709501786,-0.10176622266896418,-0.006179885310137634,0.3023627233265232
2220,0.0475460268220651,-0.8505727075443725,-0.8505727075443725,-0.8505733636267276,-0.16010960259185136,-0.00645380415293989,0.30208880448372094
2232,0.058441395621411374,-0.8393260867419317,-0.7940779178621904,-0.8557797349544871,-0.14301793211339842,-0.006265270374254617,0.3022773382624062
2240,0.05987062045684777,-0.8500805547017043,-0.8500805547017043,-0.8500814319185368,-0.15952981282070233,-0.00645380415293989,0.30208880448372094
2261,0.06281481693792834,-0.8493398096763194,-0.8493398096763194,-0.8493411646427251,-0.15865723623006422,-0.00645380415293989,0.30208880448372094
2270,0.05540569737241263,-0.8409695844307175,-0.8409695844307175,-0.8409644723209153,-0.14879125563614926,-0.00645380415293989,0.30208880448372094
2280,0.05544280738352114,-0.7551329391231154,-0.8252005417318298,-0.8251997487315532,-0.1302122728137345,-0.00645380415293989,0.30208880448372094
2282,0.06433505635337067,-0.8188632920024586,-0.8188632920024586,-0.818860432106916,-0.12274369862731449,-0.00645380415293989,0.30208880448372094
2290,0.06119463123266389,-0.8476219765866211,-0.8476219765866211,-0.8476136775859233,-0.1566282170236466,-0.00645380415293989,0.30208880448372094
4001,0.0496503182031649,-0.630010793599256,-0.6406796935265358,-1.1079026446829898,-0.10075939413866086,-0.005025486802959611,0.3035171218337012
4003,0.044708528492964916,-0.8334609711373231,-0.8328126083142151,-0.8488762920676352,-0.15000207295599033,-0.006404815088508431,0.3021377935481524
4005,0.03514138038598347,-0.8524617202467999,-0.8524617202467999,-0.8524616710865018,-0.16233505969248663,-0.00645380415293989,0.30208880448372094
4007,0.030964007756839607,-0.8126472415956432,-0.8521648996136388,-0.8980826425195487,-0.16346788930771128,-0.006313112055212566,0.30222949658144826
4009,0.04368130688561234,-1.313985702149667,-0.6873065195748707,-1.4738142556847356,0.1745273184076801,-0.00404663224642049,0.30449597639024034
4011,0.047685436062350206,0.7280227929726824,-0.6386451885555866,-0.9443947199425429,-0.2310182373591041,-0.0055195730858795256,0.3030230355507813
4012,0.007794015016315825,-0.8863864317300685,-0.890112342390792,-0.9106991495871797,-0.211178389865474,-0.006391092011959143,0.3021515166247017
4013,-0.011464350284473568,-0.8571583119200255,-0.9235671549221003,-0.9295187227672086,-0.25042936837950114,-0.006435860480387523,0.3021067481562733
4015,0.017454663934324266,-0.8840170729019436,-0.8840170729019436,-0.8840156352148965,-0.19951479871548328,-0.00645380415293989,0.30208880448372094
4017,0.0437903474335144,-0.69895048851909,-0.7271457901987022,-0.9579982446131119,-0.16231640001329595,-0.005751651835171567,0.30279095680148926
4019,0.0024874859703594154,-0.8676229628623244,-0.9053943900023231,-0.9250943082349306,-0.23417779896810487,-0.006394487477211386,0.30214812115944945
4021,0.019618782704089455,-2.0507685482773597,0.06656943864837839,-2.3910837826546016,-0.034142867293129875,0.0012581056456542061,0.30980071428231504
4023,0.03948839963070494,-0.6407251953727156,-0.7680674392453457,-0.9580067671188908,-0.15540020160047519,-0.005865229639328284,0.30267737899733255
4025,0.01766552712660907,-0.8837757899965437,-0.8837757899965437,-0.8837758067503421,-0.19923125039995604,-0.00645380415293989,0.30208880448372094
4027,0.010671211120483193,-0.8930900246910345,-0.8927267648697668,-0.8950838368803504,-0.2115546822827774,-0.006446608108035157,0.3020960005286257
5001,0.10874008870411789,0.1322303577890649,-0.5235172604914129,-0.9318001950427091,0.04222378047908926,-0.005206450891071357,0.3033361577455895
5003,0.10712265125172316,-0.3404902728650683,-0.29840176340089064,-1.0867372972358402,-0.08136480344766994,-0.004046310300730771,0.30449629833593006
5005,0.11095295965839469,0.033473940634665134,-0.35164800296217935,-1.0406456731414382,-0.05233618602402679,-0.004352117294891489,0.30419049134176934
5007,0.10311558307909419,0.09164707389597293,-0.11510861526697891,-1.3297226329173961,-0.09810715936583447,-0.002738859312106323,0.3058037493245545
5009,0.1097431885563438,0.06021576553865149,-0.28199155467474313,-1.1061952471898007,-0.07769127339527504,-0.003939106809051074,0.30460350182760976
5011,0.10782110974929537,-0.15028076416093716,-0.24778489477488286,-1.424324438631419,0.13134657966360486,-0.002848238358631905,0.3056943702780289
5013,0.10880687816907653,1.3882714470892177,1.1458059698878698,-2.552059743729007,-0.38026681364266013,0.005014523270990445,0.3135571319076513
5015,0.10983858278141856,-0.4349762605001084,-0.4425034753272383,-1.2227217679425806,0.16480858807792487,-0.004068030003790357,0.3044745786328705
5017,0.10852137849752808,0.17286532727078807,-0.020140965669102062,-1.5394808051500064,-0.003091873929861322,-0.0017963302929202007,0.30674627834374063
5019,0.10929020623566821,-0.0018367691205889436,-0.1483291508870499,-1.4572633432356707,0.054554902737780075,-0.002439054218515202,0.30610355441814563
5021,0.11656317993145038,-0.9219194571907785,0.3832356600413922,-2.2017916586730912,0.13104750843608848,0.0015384965595548472,0.3100811051962157
5023,0.11107858551797634,-0.7026294525275034,-0.27782113991671187,-1.7256737006564937,0.38997460140519635,-0.001991173812634195,0.30655143482402664
5025,0.11032400099411088,-2.1232549157083946,1.094173757218564,-3.2015840114383964,0.17501914195321433,0.006974550204308871,0.3155171588409697
5027,0.10729513218392661,-0.1958962604782899,-0.3381146669867108,-1.1466353119258255,0.0058128614189856265,-0.00398556897707486,0.30455703965958597
5029,0.11046451195997342,0.10927760413275145,0.25702599196111287,-2.3033758345510913,0.3054823138993745,0.001489608552657895,0.3100322171893187
5031,0.10705299346955854,0.10149565017671947,-0.40472661850492475,-1.0618867466805182,0.01793301351391552,-0.004448008421055583,0.30409460021560525
5033,0.11393268516817212,-0.35327076939192237,0.40089574850499243,-2.6901841712561825,0.4587402994516765,0.0032081042119918024,0.31175071284865263
5035,0.1005645777262032,-0.6563876412711389,0.15649161322357497,-2.4416278310800843,0.4957987880790382,0.0017324441903382448,0.3102750528269991
5037,0.11036662765442351,-1.1623385595612268,0.015151888161657467,-2.113342071406721,0.4062557860368132,0.0001375752779796957,0.3086801839146405
5039,0.11012731832198419,0.7428807281046224,0.17309637573095227,-1.9955062936431678,0.1563473391017478,0.00023873545371660976,0.30878134409037744
5041,0.1094946709224276,-0.01345322621374434,-0.11883449368766952,-1.4323535791941788,0.01673064659872825,-0.002426616857163888,0.30611599177949694
5043,0.1089160120262056,-0.49049707164240397,-0.031662763712092534,-1.7240712202088782,0.14677013719122112,-0.0012496170458686784,0.30729299159079215
5045,0.10946694116127365,-1.0065703194573006,0.0104306532258569,-2.221967980742545,0.4787355026862006,0.0005274956267121711,0.309070104263373
5047,0.1105257706578211,-0.5626093723954839,0.37665296367273005,-2.2747090250589297,0.15654775690931988,0.0017640815092678785,0.3103066901459287
5049,0.11452728297267623,-0.7986878966881106,0.2485634997938746,-2.1365875376347043,0.19984819905296547,0.0009075103238629367,0.30945011896052377
5051,0.10810406401526862,-0.4391047095390843,-0.48436066843948744,-1.2209398841480423,0.19056668186547832,-0.00419271664843357,0.30434989198822726
5053,0.11095059232091309,-1.5174834001707271,0.5577654505481311,-3.2252145485128003,0.7363566772410568,0.005438554319763922,0.31398116295642475
5055,0.11242530657322725,-0.17370167054215901,-0.1091712997037586,-1.5192353387220914,0.08347233546279753,-0.002121076793032306,0.3064215318436285
5057,0.10911858705731081,-0.17417112748981944,0.01698716725495597,-1.8459376194154498,0.1914308484884497,-0.0007187002605107407,0.3078239083761501
5059,0.11283256158951538,-0.9305658634223835,0.6095301228452588,-2.5703865807188087,0.15679040408200784,0.0034419716554769386,0.31198458029213777
5061,0.10726668748732848,0.93827394887116,-0.17127444343181253,-1.3563431380382962,0.003664513569856531,-0.002826148174860821,0.3057164604618
5063,0.1103925304383413,0.10626486911646804,-0.3001969586996056,-1.1276254355380155,-0.03535646048564711,-0.003926860317975123,0.3046157483186857
5065,0.11315037970895947,-0.6453062801459408,0.20762763065116374,-2.0493396575878564,0.1669903749710988,0.0005111009740123573,0.3090537096106732
5067,0.11083939525138309,0.2623831313757208,-0.11962113428668486,-1.4424642081982464,0.028958891943231535,-0.002397190797920057,0.3061454178387408
5069,0.1058643902005274,-0.08061053368194626,-0.3164886457003413,-1.2499287799606629,0.06970150541638631,-0.0035778409365222474,0.3049647677001386
5071,0.10892815008038959,-0.33483314042114243,-0.22603097587153842,-1.3856403878077295,0.0687588974704223,-0.0029004714757492334,0.3056421371609116
5073,0.11059573060385741,-0.7385143875793587,0.7572421684218122,-2.5942118325373964,0.04187904250887442,0.003949651636995677,0.3124922602736565
5075,0.11384616967784478,-0.29353758776621275,0.24351275454410626,-2.2735429482375613,0.31305027544694664,0.001340646606414253,0.3098832552430751
5077,0.11124657079650824,0.08745418258508941,0.47273901419115916,-1.8958255519120115,-0.20183748016457947,0.0008451099280533114,0.30938771856471414
5079,0.10973271677436891,-0.43264675457795887,0.4601040910680476,-2.536629673229107,0.2886887860676701,0.0028514033579888354,0.31139401199464967
5081,0.10806967357681607,0.21428751803853618,0.717713383214158,-2.2816537788855396,-0.16831646975014047,0.0028222103069900917,0.3113648189436509
5083,0.109399359310558,-0.7773541009118423,0.1693767742181329,-2.217015101241848,0.3189389004908394,0.0009350224350111458,0.309477631071672
5085,0.11252764924414294,-1.3571408895692083,0.7006186011292881,-3.4796022798618265,0.8109024108172713,0.006820945462338857,0.3153635540989997
5087,0.10968467026555295,-1.6176179789972212,0.07374761544116648,-2.5958270764342206,0.7012160311626214,0.0018453147089159683,0.3103879233455768
5089,0.11230995243405317,-0.37537629299688735,0.2338995250791065,-2.31184294197857,0.3398499935400201,0.0014236253183116943,0.3099662339549725
5091,0.11296763005197441,0.618943721359777,0.7562262719718715,-2.673483571330748,0.11925201245652772,0.004226656362913361,0.3127692649995742
5093,0.10860971012491838,0.2012721334436085,-0.44353158161924977,-0.9615179796833795,-0.012504009174651998,-0.004866601048197028,0.3036760075884638
5095,0.1113243696782007,-0.480063392905139,0.059824002236053,-2.2317562250336875,0.4615557405441617,0.0006362786772783346,0.30917888731393917
5097,0.10849575458611316,-1.2984134089163657,0.012902395121416887,-2.1790153259214184,0.4426213324627781,0.00031580289736921063,0.30885841153403004
5099,0.10964167611047237,-0.005398724655558684,0.7611744255836994,-2.6645315095128908,0.0826878383179741,0.004181441347395343,0.3127240499840562
5101,0.11084347992496024,-2.280289895260923,0.17165018196587667,-3.0359519944729962,0.9570322006369425,0.0035453214183016613,0.3120879300549625
5103,0.10933420207224209,-0.964298040019318,0.02167561209838187,-2.151050502699825,0.417995544829175,0.00026016933842604173,0.3088027779750869
5105,0.11158795041614766,-1.695112754140382,0.6850945483101611,-3.433278901676551,0.7641624667064972,0.006512549815740287,0.3150551584524011
5107,0.11086058856160097,-0.8105863884819486,-0.17125120553110884,-1.3761446202733119,0.03323643442509905,-0.002769809970999848,0.305772798665661
5109,0.10885289329436443,-0.1435478648159405,0.6455136614308854,-2.3110472124657777,-0.07980160607089504,0.0026920170032848634,0.3112346256399457
5111,0.10949440008620748,-0.7288237470591707,0.4972487619525845,-2.485405170895816,0.21240937230995183,0.002811694177605406,0.31135430281426624
5113,0.10663406623203642,-0.5823851731351914,-0.5565358869544013,-1.0815067855261096,0.16538271907295954,-0.004850266102741696,0.30369234253391914
5115,0.10759275548184455,-0.11379062245190363,-0.28773637774045513,-1.1781501746953804,-0.02804902731424752,-0.0037308394996510286,0.3048117691370098
5117,0.11315120614407981,-1.179700095015812,0.6245715979789734,-2.707266218015436,0.26684676744284097,0.003944501822009838,0.31248711045867067
5119,0.0792821803184296,0.6158403512023458,-0.49533092732961803,-0.7978291521302028,-0.056320043996072044,-0.005546671524556734,0.3029959371121041
5121,0.11575566608690302,-0.9201387155973961,0.004958622685724556,-1.8261399433675773,0.21038544506528645,-0.0008105646628091545,0.3077320439738517
5123,0.11032022798111996,0.3016669042230191,0.05695975619919302,-1.7264317365875304,0.07567085720689981,-0.000941490936092193,0.30760111770056864
5125,0.11692726395213793,-1.5898639408665982,0.8141031454225622,-3.4237066540906413,0.6520266610371861,0.007029566479141325,0.31557217511580216
5127,0.10681108927550476,-0.9086280379204559,-0.2140139795417384,-1.8226723292100733,0.39955504663693464,-0.0014971177456159501,0.3070454908910449
5129,0.11140779436460413,-1.3345881623723965,-0.17240911751100763,-2.1144716148632114,0.5892063155835903,-0.00045740853309339524,0.30808520010356744
5131,0.0987133529008144,0.8402744519293792,-0.1752039484381407,-1.084575999848325,-0.1659496896941226,-0.003694583593998546,0.3048480250426623
5133,0.10695749631797202,-0.264288155845227,-0.14672231975424443,-1.5613917138627809,0.12961512517899454,-0.0021135518888671934,0.30642905674779364
5135,0.11474576395962277,-0.4288654596173336,0.2954352681044048,-2.4079759548322754,0.3655297928068846,0.0019263132963125984,0.31046892193297343
5137,0.11162449856081391,-0.6374346274482412,-0.3065198524631496,-1.4336843540153854,0.20112833162173605,-0.0029986464353581876,0.30554396220130264
5139,0.10447260827990412,0.08422892900299406,-0.5622031114935977,-0.8253979262867195,-0.019868663777644624,-0.005653263214545012,0.3028893454221158
5141,0.11107465345772116,-0.6259899760512,0.036786583917503,-2.1401426321934647,0.3971784578241433,0.00028111762229310333,0.30882372625895393
5143,0.10424806137376841,-0.05860467123327551,-0.2371214346596595,-1.3914936490531549,0.06349962782612462,-0.0029162255108236,0.30562638312583723
5145,0.11055673346689332,-0.8741509988895224,-0.20737984024623568,-1.707838392572003,0.3035738442671354,-0.0018094553943339142,0.3067331532423269
5147,0.11122199000581645,-0.8337877245687242,0.20157343692768226,-1.9352241560091965,0.08427611549406411,0.0001305811899048881,0.3086731898265657
5149,0.10991617480149429,-0.7135870882015172,0.20666092866190588,-2.247887931162429,0.3044218983182079,0.0011435375652823487,0.3096861462019432
6001,0.10997000594803463,0.2113359970549844,0.02565518995265581,-1.937605290887745,0.22857795503883338,-0.00019664471225339097,0.30834596392440744
6003,0.06829908348677804,2.473964856841282,0.2556858256813177,-2.5273896991873546,0.17424385106834528,0.0021594145772097506,0.3107020232138706
6005,0.07879787769995428,0.1548217195188828,-0.2645834110247547,-1.8450774649318213,0.19075179828000888,-0.001574171733359886,0.30696843690330095
6007,0.06480887366862031,-0.6961019823808035,-0.6523215705638963,-1.0567224405785725,-0.06637204486825699,-0.005227294968216112,0.3033153136684447
6009,0.07495156640198175,-1.5840381972461737,0.02822809523983505,-2.602943419910231,0.4668129516058661,0.0016940783940279647,0.3102366870306888
6011,0.07475704796318094,-0.1403978603018996,-0.2421847114149167,-1.4665058552067456,-0.08725635697363066,-0.0027175188515242144,0.3058250897851366
6013,0.13240520214834461,-0.58678847197986,0.21800850075490708,-2.211249151266159,0.16230781058970134,0.0012973566464106745,0.3098399652830715
6015,0.05373235378467456,-0.42595085168644076,-0.6882888286458333,-0.9004232743097917,-0.17024993715986092,-0.005807270446813562,0.30273533818984727
6017,0.08899674836500004,-1.2234044672752908,-0.11062761879354621,-2.352948483782147,0.44161337390666855,0.0005501733505257067,0.30909278198718654
6019,0.03986674782097133,-0.6530586174647524,-0.7029896612135933,-1.0345747767092517,-0.1435672091743445,-0.005443295807497528,0.3030993128291633
6021,0.06731085285018867,-0.4299112419404949,0.035601896674197775,-1.684027583489578,-0.24297392431663623,-0.0011656791583699588,0.3073769294782909
6023,0.05212410794892541,-0.7868673237578117,-0.8099058145747629,-0.8225225922284141,-0.11822004552110021,-0.006415446080647147,0.3021271625560137
6025,0.004590319365149753,-0.8776921731301623,-0.8667677644063176,-0.9403989301855153,-0.2238236185824083,-0.006228423188713195,0.30231418544794764
6027,0.02968500799842566,-0.8608266438719259,-0.8608266438719259,-0.860824036564023,-0.17219001738539852,-0.00645380415293989,0.30208880448372094
6029,0.018823181467064742,-0.8384912771401076,-0.8622582008138036,-0.9068708334003528,-0.20257355397563792,-0.006318452400130015,0.3022241562365308
6031,0.0349936207274304,-0.5464719912784521,-0.3520201699536485,-1.3127425261521664,-0.3107375834620396,-0.003515108621196694,0.30502750001546414
