vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
1041,0.14222199061975083,-1.2151956434373279,-0.03975110129011972,-2.1514087582821473,0.32306410930955654,0.00440169912682542
1043,0.15790452334780714,-1.3217019875554792,-0.4530142266045978,-1.7311986397191337,0.40469756818353186,-0.004139093952220563
1045,0.14080671030907155,0.20910438398358266,0.20053724813104967,-1.5033804203318235,-0.41596060733859463,9.664651607343977e-5
1047,0.14613105875884713,-0.8147311106053157,-0.573618180314639,-1.1462091644923067,0.08671206796120323,-0.011445652582376953
1049,0.16416427656578136,-0.94064347023326,-0.42540863841386,-1.272069065651582,0.128386837908967,-0.008634637042004067
1051,0.1648677435991619,-1.107303645390001,0.6462357695980581,-3.2290849333646454,0.5536917755032178,0.023407254835106528
1053,0.13414565028846415,-0.681816080428721,-0.40832325503751266,-1.3447962565154459,0.0004535725432797122,-0.007693749673207462
1055,0.16170445105734288,-0.7809558833369312,-0.40736579499169867,-1.2995385732681886,0.10520593360781039,-0.008205515039279687
1057,0.14477466179583232,-1.1930547110426404,-0.3255428717843678,-1.833067627194207,0.36181898470588614,-0.0018675864171764367
1059,0.14732745371910383,-0.8055964895847589,-0.29207124419661223,-1.5628236834153153,0.127235190449837,-0.004350131635336485
1061,0.1404760771868352,-1.6019140012379918,-0.06966868306561569,-2.136038268044116,0.3038746007154369,0.0039268258607079165
1063,0.14338214538884841,-0.9645953803137486,-0.11584579474485102,-1.9839689630052004,0.2594198878615117,0.001854691065279912
1065,0.14563616145848446,-1.6062042153432543,0.0193902069161922,-2.2026532314192826,0.3004057189766707,0.00554482817494506
1067,0.14497906682611195,-0.8230717271613841,0.01683315323293133,-2.0816935582599227,0.22142191332790162,0.004308420059013329
1069,0.1339768837708144,-0.17696844110108856,-0.6071525269203182,-1.112838388231241,0.05406353076948811,-0.012164446468557522
1071,0.15900616053940997,-1.3115569387659898,-0.35802947247213224,-1.7860147248366043,0.44086844559518834,-0.0026313765512653298
1073,0.13125179964104117,0.24030533505272622,-0.4289308755609067,-1.0922648893122666,-0.07396443893278315,-0.010643500537577122
1075,0.1439880583838038,-1.0653116378257277,-0.27755334094026196,-1.664176672399409,0.17728227906541605,-0.0031335139044383897
1077,0.14988877874961837,-0.5661508999676546,-0.3668810406138201,-1.6142959822128766,0.2514772387350206,-0.00456693763536431
1079,0.1537393769230011,-1.4410012801659766,0.2139165594249981,-2.4487712014560348,0.3251215147382469,0.010071213672706802
1081,0.1619873955597706,-0.4597242662041645,-0.22615661806622,-1.671474216411628,0.22725074249985155,-0.002479904305186187
1083,0.15710352431264063,-0.8849572784307758,0.1868085736502323,-2.865063984549865,0.6994257350637634,0.014451177498527423
1085,0.14607112244036102,-0.2530702891887948,0.590973238270398,-2.9319448895906763,0.3226034567684666,0.019289620478129432
1087,0.1568916032966161,-0.09694372404532858,0.4339130410724312,-2.57488195530301,0.2523309640689586,0.013708047487665631
1089,0.13287325040454157,0.5797650182878034,-0.6199847608398756,-0.8344801710375882,-0.03992887640797971,-0.015119458657007367
1091,0.14117464565082116,-0.414986537532569,-0.3998654260621848,-1.2635091695295753,-0.01719403263578112,-0.00848136635946517
1093,0.14585197383449877,-0.7392241024981705,-0.4165428513070002,-1.2576522369110998,0.012839233630890234,-0.008736379380519077
1095,0.15882237289988055,-0.9518469343126279,-0.35552279708324086,-2.01679726957128,0.5875611437033079,-0.00016129472172066173
1097,0.1025310154547654,-0.5712171943522804,-0.6768783200024164,-1.0496800172118181,-0.11287249950963085,-0.013522378286428882
1099,0.1368649695269175,-0.6833082012094316,-0.5794285022579837,-1.0066335407905136,-0.05765783595401697,-0.012925357109341062
1101,0.13155029441385135,0.46694275301011334,-0.549753837622946,-0.9058120794055435,-0.0760842907174708,-0.013714811695124896
1103,0.15437333319507918,-0.7068359958280812,-0.025828917713710542,-2.143641458115775,0.32761334079824955,0.00453164098957104
1105,0.14835318283656918,-0.9530287380960512,-0.21197940806377824,-1.8366797136921464,0.2635933150436198,-0.0006699011921753595
1107,0.1428377454147256,-1.8581263593807518,0.10421678582623883,-2.4404772284308818,0.3889826606900293,0.008885737022160889
1109,0.1428778014362031,-0.11070539503298393,-0.4537579956498283,-1.3257048161211538,0.11938470424806003,-0.008388549448767213
1111,0.17912619835085408,-1.3746784164461734,-0.12529262743968816,-1.824899299014493,0.3417317302228273,-5.919914353036404e-5
1113,0.16071274140103675,-0.3820575227005296,0.5716951991034502,-2.8400738758024513,0.3398779004441854,0.01807739724542179
1115,0.1747650432085024,-1.6726664082497122,0.48484501164682836,-3.3189412841531207,0.7760747332655082,0.022830875434365794
1117,0.16837397916500407,0.9122120428643798,0.6610634177105945,-2.7452486561221123,0.2111868924264959,0.01840349102344696
1119,0.14105640870745173,-0.9843120899088009,-0.4081746088842597,-1.4564579908029285,0.1370690029779409,-0.0065903971032261754
1121,0.16447946022706272,-0.7447885585955771,-0.038764627603127266,-1.7433113934896327,0.09752527632520547,0.0001421928436198261
1123,0.1648816682127796,-1.0887354870891208,-0.13284413917549198,-1.690789973824014,0.15652619949251267,-0.0013558680846490478
1125,0.13869916495043988,-0.4137287840436654,-0.5931348180431284,-1.129858877768486,0.07683542429530732,-0.01181221280382938
1127,0.14815265774332786,-1.6187605180024045,-0.5417834381606812,-2.3288501709535447,0.9488484924537799,0.0011722888274150467
1129,0.1334189002064612,-0.5500903460692319,-0.009952713291272453,-1.5547715891631508,-0.22745475365421042,-0.0014456917344483067
1131,0.14170783888460825,-0.2373359849698775,-0.3935880857988905,-1.161487819586593,-0.09774037471016461,-0.00946487486022729
1133,0.14978222364208094,-0.5716730384818902,-0.2912660865886374,-1.5187480864320202,0.1035593163427162,-0.004774524055150442
2013,0.10658305594948292,-0.8879500042179189,-0.8879500042179189,-0.887946544310303,-0.13991188299785629,-0.017246273638150678
2016,0.08764641998757483,-0.9405155171997137,-0.9405155171997137,-0.9405160433447746,-0.20188477806818428,-0.017246273638150678
2020,0.08477042482879504,-0.7744471219688687,-0.9758458886295895,-0.9831794867996901,-0.25185677530001893,-0.01717368252641127
2050,0.10110852706013418,-0.9101135445473529,-0.9101135445473529,-0.910112947476649,-0.16604320072766132,-0.017246273638150678
2060,0.08955120719131848,-0.9499562426397268,-0.93775558265905,-0.9499562154536512,-0.20426165885540915,-0.0171249942790761
2068,0.11440587308437777,-0.9299075978340343,-0.9299075978340343,-0.9299052939715668,-0.18937783625460058,-0.017246273638150678
2070,0.09985068917179873,-0.9135169041290525,-0.9135169041290525,-0.9135112904798959,-0.17005298336406627,-0.017246273638150678
2090,0.0936939179958074,-0.9743050722241686,-0.9743050722241686,-0.974299787182642,-0.2417142758251445,-0.017246273638150678
2100,0.10232798379568031,-0.8340195946972329,-0.8911145772556917,-0.9114648776688217,-0.14240689399425133,-0.017041090506374923
2110,0.08371397365423139,-0.948811999462873,-0.949237342784548,-0.9492257554654326,-0.21213038028412567,-0.017246273638150678
2122,0.09566419814750482,-0.9446011417579725,-0.9446011417579725,-0.9445945870715566,-0.20669760280858096,-0.017246273638150678
2130,0.0998831467845962,-0.8908052905307495,-0.878313761729177,-0.9100263943045972,-0.15746325190068022,-0.01692781397829557
2150,0.09288073289568377,-0.9294722522945831,-0.9294722522945831,-0.9294718559160198,-0.18886557719328678,-0.017246273638150678
2164,0.1033284596262618,-0.8795409916610653,-0.9032543068831056,-0.9032475181038668,-0.15795341870754598,-0.017246273638150678
2170,0.11662949858055605,-1.983483297973121,-0.7244323645104633,-2.038644645242793,0.3913924339775221,-0.0036489753369139954
2180,0.10220822188469203,-0.9036441147725505,-0.9036441147725505,-0.9036462989659655,-0.15841753323572183,-0.017246273638150678
2185,0.09910580373377886,-0.9104776761993616,-0.9104776761993616,-0.9104748932958096,-0.16647137882656038,-0.017246273638150678
2188,0.10306251832818969,-0.9030793626906841,-0.9030793626906841,-0.9030767782103988,-0.1577493005553987,-0.017246273638150678
2201,0.10978513634176679,-0.9183821096191092,-0.8556413942161778,-0.930628914221765,-0.1043036416361165,-0.016485218518815126
2220,0.096284912263922,-0.909052722813819,-0.909052722813819,-0.9090533785092059,-0.16479319451899732,-0.017246273638150678
2232,0.10878493153756441,-0.9006505612402127,-0.8445764503542841,-0.9161386309652464,-0.146200581521283,-0.016521923332871724
2240,0.10677688806468577,-0.9115098210764394,-0.9115098210764394,-0.9115106977497733,-0.16769006523825736,-0.017246273638150678
2261,0.10842476470924733,-0.9113280552692782,-0.9113280552692782,-0.9113294093885616,-0.16747601825414238,-0.017246273638150678
2270,0.10393745195484971,-0.9004489589245712,-0.9004489589245712,-0.9004438498812162,-0.15464690119961766,-0.017246273638150678
2280,0.10677385403599082,-0.8137064881809652,-0.8795073325069014,-0.8795065399408664,-0.12995942420526152,-0.017246273638150678
2282,0.11440871339414294,-0.8745161088071218,-0.8745161088071218,-0.8745132505163289,-0.12407371597398242,-0.017246273638150678
2290,0.1085389841440243,-0.9089764117301891,-0.9089764117301891,-0.9089681178648057,-0.16469868956852096,-0.017246273638150678
4001,0.08873598427650009,-0.8485432663819736,-0.8037950994986942,-1.0197128274056055,-0.12615963273976405,-0.01506179793727358
4003,0.08192073003172595,-0.9005188933926545,-0.9032193955860413,-0.9120309747583155,-0.16374748757922442,-0.017157205561096678
4005,0.074125901810973,-0.9158128341261174,-0.9158128341261174,-0.9158127849972164,-0.17276253323935675,-0.017246273638150678
4007,0.06857080647171276,-0.9192322091970628,-0.9236613496926505,-0.9523776174680365,-0.18299560439863916,-0.0169541338708199
4009,0.08064146548847351,-1.135141455139732,-0.8349080307457735,-1.2085207035961387,-0.01293152254144836,-0.013480077079829567
4011,0.08517287903497817,-0.17903848580094195,-0.8096775743504758,-0.9494075188122286,-0.1943921971240381,-0.015829132429721726
4012,0.04515323216920386,-0.962651945822679,-0.9607274775265462,-0.9700412191354202,-0.2277382688531837,-0.01715235615138755
4013,0.02555667063923739,-0.9263723277426417,-0.9955796382452364,-0.9993358872872449,-0.269509985629901,-0.017209014542514334
4015,0.05552875931591483,-0.9491745109586835,-0.9491745109586835,-0.9491730742167581,-0.21209155696667592,-0.017246273638150678
4017,0.08247216032442051,-0.8185574563859932,-0.8618373160392268,-0.9442293655244516,-0.16161260389596643,-0.016421163028155217
4019,0.03807400612525491,-0.9311295283677468,-0.9783490803412676,-0.9906430239720931,-0.25234022487342633,-0.017124718722675958
4021,0.05773641168631549,-2.235876587515917,0.0013752095832098021,-2.471828732134629,-0.048767704377017385,0.008478435481474644
4023,0.07697357250744385,-0.8296760204657971,-0.8361189406225211,-1.0263728283396167,-0.17191459385252905,-0.015291741300198058
4025,0.05530907182178524,-0.9503093220665892,-0.9503093220665892,-0.950309338809141,-0.21343007211337417,-0.017246273638150678
4027,0.04779995304433626,-0.9605462707117707,-0.9607320456992419,-0.9614474115593241,-0.22625606678381427,-0.017239017255874067
5001,0.13040454778669996,-0.4608866098265052,-0.704164349296843,-0.9322568450000568,-0.010080289426528388,-0.014936001420249978
5003,0.12801815279717133,-0.6648765926485556,-0.5921597645146215,-0.9989473003289673,-0.08594192965855063,-0.013137147573272445
5005,0.1336209231373342,-0.4331885458202622,-0.6285471236573525,-0.9589966161203778,-0.0626261227364866,-0.013914179836145735
5007,0.12576039005181006,-0.09699664595067548,-0.300740479635897,-1.356498711441989,-0.11817109444447471,-0.006548355894820057
5009,0.13250791823271602,-0.47586109418590317,-0.5469312039395047,-1.0536771999613448,-0.08164671661492484,-0.012136139481576436
5011,0.1285071962586315,-0.6127052774208996,-0.5517100984407941,-1.1932638689122421,0.024819671433240487,-0.010752849110980733
5013,0.1287486964449691,-0.3089409282262423,0.05703781200843139,-1.6883815661119517,-0.20559452617227025,0.0005183351023909655
5015,0.13255089388983787,-0.6888029256509776,-0.6437954113952538,-1.1372034463142278,0.07549827188679803,-0.012256913565719785
5017,0.12955565120704726,-0.4615576296085444,-0.43949144946622276,-1.2398805024504633,-0.04488905983097702,-0.00915687226828421
5019,0.12991598524259018,-0.2416472854099072,-0.4861394877083036,-1.2371879227817795,-0.00642532191288403,-0.009636390062123468
5021,0.1370746979211246,-1.0357624053102366,-0.33597986544263714,-1.4356509720349298,0.027862316794657893,-0.006071964414306796
5023,0.13310228264447055,-1.0444894676184147,-0.5418877955304713,-1.5231012419346435,0.27285932816702996,-0.007244335811005254
5025,0.13052723031581337,-1.6160891405818334,0.10833083669434806,-2.1273567638261937,0.08824071839919068,0.0056456965909199575
5027,0.1268227233642838,-0.3679503304830689,-0.6221753413467757,-1.0246670365765542,-0.039972323317571945,-0.013183185136994124
5029,0.13243736854275934,-0.8076716713399157,-0.06881151335572655,-2.1296468893221565,0.2667455785841044,0.0038925328130909875
5031,0.12754837777717576,-0.11431414046911836,-0.6780827349021412,-0.9534182436289562,-0.026333575129255937,-0.01446983325215867
5033,0.1298831130564171,-0.7665770955337381,-0.1989900332782235,-1.9188288614812476,0.21011836281594753,0.0004402867597126381
5035,0.12243255666382069,-1.2683965506392503,-0.10789035652533085,-2.3013380449051546,0.4142902174002261,0.005655689616659743
5037,0.13086007981306658,-1.11887657678853,-0.47060755540354604,-1.5098624016365414,0.1926216769091882,-0.006627394883593096
5039,0.13070741645626605,-0.3606998675531603,-0.3358012094095142,-1.4941978992840887,0.0460389651596671,-0.005459165934753596
5041,0.13041245097031862,-0.4923968367461895,-0.5103252002438885,-1.1614146111293633,-0.030903687926908674,-0.010654458008957812
5043,0.1294665343012813,-0.5273606904918404,-0.4841593013543699,-1.2855762758662959,0.03249876797586371,-0.009124746346015566
5045,0.13177966981035016,-1.1263276599363548,-0.19012252557704112,-2.2105130153521113,0.4496499650870289,0.0036842257713658455
5047,0.12968176010927923,-0.9167387826375384,-0.2582532764798917,-1.6328163235657556,0.056911420943039914,-0.0032084134648342477
5049,0.13704208377876004,-0.9543660878986504,-0.3944813787724488,-1.4133021678732205,0.06569524273793981,-0.0069233473744914065
5051,0.12957194622296164,-0.6878789335410196,-0.66913843538563,-1.2029431627337162,0.13284522136993715,-0.011816457498892152
5053,0.13183751032737057,-1.843751257576498,0.10353740188273619,-2.807111974443721,0.6324789990084678,0.012949723083228726
5055,0.13294415280764582,-0.7221457563454492,-0.43298960607260906,-1.3207340521588007,0.018727011613539624,-0.008226449284661097
5057,0.12864255607076824,-0.5513715488045245,-0.46253512324201385,-1.3414888295855354,0.04707248124822261,-0.008334668039624349
5059,0.13325492921416604,-1.4072556029460115,0.10977613718090584,-2.2070232873220297,0.14056150534933476,0.006544784619653576
5061,0.12832659734414165,-0.13428134709150275,-0.573436023962004,-1.0820602171723648,-0.03963619973580412,-0.012104343171730703
5063,0.1322148261353906,-0.3966893231675872,-0.6202717999516882,-0.9847335698275339,-0.05454600567896817,-0.013568587351316053
5065,0.1351685285674531,-0.8087182769549561,-0.4020778248195356,-1.4032806665334796,0.056671657142648435,-0.0070801451741677734
5067,0.13238604375540586,-0.7310462605772061,-0.47943773213106056,-1.214240128712607,-0.019244516672101142,-0.009801041475537176
5069,0.12765633838953683,-0.6094027969706151,-0.5189314922244392,-1.263712817590612,0.04512666087677086,-0.009638567132666198
5071,0.13021071589633948,-0.6455931110383784,-0.5478153790846152,-1.1713943633540502,-0.0010766648133153645,-0.010930144435195244
5073,0.1285895841344642,-1.0298770154380632,0.0457142352487061,-1.933548938495111,-0.006628603720326698,0.0029596214978542257
5075,0.13497619257294424,-0.9677557045288387,-0.2897075819523254,-1.7093043975802913,0.18037307571923122,-0.002756515543359761
5077,0.13196374893569285,-0.6448545722930854,-0.3333446733167156,-1.272875320933542,-0.1163861647600628,-0.007713100790563976
5079,0.13030703764669305,-1.0777729568217431,-0.13395671160439937,-1.871410232790116,0.13177132668424907,0.0004999796566793613
5081,0.12781409116013887,-0.5283946715928356,-0.10334059287931963,-1.6017233072144088,-0.11368899582079317,-0.0019999199646190124
5083,0.1295917022835269,-0.9997529113735304,-0.36288958205343835,-1.5950528597937774,0.13626641220487734,-0.004673727057014743
5085,0.13455439202270103,-1.931617327100421,0.4786687963431513,-3.4257740326021358,0.7613611698204181,0.023792414121138084
5087,0.13188498262008963,-1.9376569373815045,-0.13116749633721447,-2.4910887465049214,0.6001159752503815,0.007029820445824786
5089,0.1345610973542355,-0.6332404366145128,-0.33076045464009995,-1.602601517219715,0.1324864044059071,-0.00431062021772477
5091,0.1290585463475713,-0.23785867851986442,0.0012103734486013096,-1.9107368724972318,0.02257108242507133,0.002310237239519619
5093,0.12981795631670234,-0.5354600928384801,-0.6414608235064234,-0.9742414749497996,-0.044471211568586355,-0.013861657769993707
5095,0.1324830939604782,-0.8208463049839909,-0.45148451740125717,-1.5211437999491983,0.19289673717541866,-0.006356226414631294
5097,0.13012205846645308,-1.2522324787708428,-0.4149048099157726,-1.582810319800232,0.1850376491016048,-0.005373383084390282
5099,0.12917167274748564,-0.6753231577745322,-0.03536707917753956,-1.8388713156287317,0.002048230014883856,0.001137578297716768
5101,0.13291409194986503,-1.6696228785051836,-0.35901144102236104,-1.9994202125163785,0.45782987441702616,-0.0004972933293183601
5103,0.1285289694819003,-0.9465275011292462,-0.4515524698302076,-1.4693473747876218,0.13103877171796174,-0.006907333811238647
5105,0.1333544535658593,-2.2259115582251687,0.21492930585669257,-3.0836544058869597,0.7331299179999418,0.017047310721033604
5107,0.131700018503067,-0.9027445657000865,-0.5336374866939053,-1.1307348807464535,-0.027380614906002965,-0.011231101781145947
5109,0.12963000919425927,-0.6736630882112737,-0.09561529951140901,-1.6239448586481187,-0.10237013365611558,-0.0017016873455895087
5111,0.13004795557463034,-1.2293644883562216,-0.02996028508540638,-1.975922032614641,0.108797770273239,0.0026841736146161477
5113,0.1290111702863861,-0.793592841681201,-0.7409330753813337,-0.9548194114491926,0.03071237845531094,-0.015084208456809023
5115,0.12934174769205775,-0.39677769912662697,-0.5869098260634198,-1.0761862456078353,-0.03405341803055517,-0.012296683962078392
5117,0.13468965934733124,-1.552206171721282,-0.00688345211145025,-2.166531527948501,0.24767824804339256,0.00499296778458258
5119,0.10255360944830816,0.5320374098837455,-0.6423900338749289,-0.8568445918707646,-0.07321229539916096,-0.015126833627423286
5121,0.13733496234396014,-0.9862537459525145,-0.4963294683350883,-1.3104601945435501,0.09215618783964263,-0.008962919530182134
5123,0.13093895156326418,-0.6066346936088096,-0.4324052614481655,-1.3548981832173235,0.038445089356620166,-0.007803692185704758
5125,0.13877873035577082,-1.8607605665711513,0.6099965705205879,-3.3955031391179835,0.6086842594067221,0.02494070022534789
5127,0.12838021814629563,-1.0447416258066666,-0.583720512954844,-1.3533247456970043,0.17616280896650682,-0.009413675115381048
5129,0.13379289852870624,-1.2505500408031112,-0.5534823611608841,-1.4951719039187017,0.271169822068007,-0.00767781805654133
5131,0.11867299763543837,0.06660155371154275,-0.5668972025049013,-0.9910438417374268,-0.1295130044955184,-0.013010584728944785
5133,0.12821197496153403,-0.7558968277210698,-0.5610694714017206,-1.1774495702795873,0.0191451774612883,-0.011010117497877392
5135,0.13634895246206202,-0.752777785604597,-0.35622895387426023,-1.5842606234422685,0.1564039228003855,-0.004735000244764587
5137,0.13396111867873817,-0.8692745161321014,-0.6180860100767793,-1.1419802608127139,0.06695195673238619,-0.011943730017871967
5139,0.12520947631480261,-0.3962132025693066,-0.7255886377341758,-0.8728363221715885,-0.058105884880210734,-0.015762903385423632
5141,0.1333677336590844,-1.1575659818608308,-0.3288543230409169,-1.890383458349798,0.3455786343435685,-0.0012814055050294204
5143,0.12557285513077332,-0.1505163047233138,-0.4170521621679524,-1.3839941124338173,0.015256922761319736,-0.007443856768706292
5145,0.13248355480359741,-1.14261269061533,-0.4648421668813296,-1.6264048624262006,0.27173017117552156,-0.005334856423929946
5147,0.13266619766216792,-1.0415455358075532,-0.37082242736815596,-1.3826924661878293,0.0022267532795217093,-0.006980683797353171
5149,0.13109060930198702,-1.1587387905894753,-0.23679702938202984,-1.7970791927480745,0.1704948790899996,-0.0013251656326684902
6001,0.23596875409686024,0.48309025017498897,0.42981411727494034,-2.5659813690672717,0.48938128458801966,0.014804231668725132
6003,0.11763424671997758,2.154758015070035,0.10942055216121016,-2.372954486357104,0.10127095349425908,0.008162714501998902
6005,0.13735906465766057,-0.4100182602351454,-0.3882778186676594,-1.8207903989847285,0.20356653201960562,-0.0026827286293591435
6007,0.11412316446179904,-0.7195334429404898,-0.7675395076690128,-1.013988814845479,-0.08053497013166266,-0.014792491108077677
6009,0.13352237844117543,-1.4402080991842814,-0.2997746774340615,-2.094223021303665,0.31549535612154234,0.000925855509897433
6011,0.13453498250448614,-0.847146939572907,-0.3932770713889755,-1.423577989153868,-0.029904894671850535,-0.006874536132670528
6013,0.2612145706433422,-0.7087933168280158,0.6248684570106411,-2.880365148541908,0.3773770676514854,0.020209638248308348
6015,0.09775449008766479,-0.6927373542459314,-0.7873319896949615,-0.9281745652062412,-0.1532058934754832,-0.0158224947409622
6017,0.14401040529592457,-1.1979584082142947,-0.17300694715743914,-2.40054757907604,0.463384381539389,0.0056783986498198935
6019,0.08251388666218329,-0.7449864703129694,-0.8374368514174058,-0.9976130011032924,-0.15716934666063498,-0.015634067958924414
6021,0.12050526427649366,-0.7263990884694982,-0.27878292564106344,-1.440517524267726,-0.1905735768924388,-0.005424932440442065
6023,0.09900038233436881,-0.8369141852207607,-0.8624370585954555,-0.8697145411020402,-0.11350418528879302,-0.017173022643101943
6025,0.04147060153893989,-0.9716399193569814,-0.9448828425222211,-0.996841846182317,-0.2385936264512778,-0.01671851679924652
6027,0.07069392872303126,-0.9236368975624853,-0.9236368975624853,-0.9236342919064611,-0.18198513916607428,-0.017246273638150678
6029,0.059221545115129004,-0.9275937289055847,-0.9382198044409096,-0.9615561707741138,-0.2132749905528919,-0.017012630174221943
6031,0.07662019912764162,-0.8730494905772157,-0.6111136389177707,-1.1985312802295311,-0.26446116523846097,-0.01130904973090252
6033,0.13342493601165017,-1.6580582576735337,-0.4038446049371869,-1.7979125771061977,0.258745756850165,-0.0031225735977837843
6035,0.09560448248362441,-0.7906119452055882,-0.7943892666265939,-0.9939581926834862,-0.1367945853761987,-0.015231389720595345
6037,0.03873529122664365,-0.8796733142616975,-0.8275656809923593,-1.2040432809853452,-0.246638544093003,-0.013428280650307434
6039,0.09242858193920789,-0.5591887667862894,-0.3460706068808883,-1.5926550737961787,-0.15491001745961963,-0.004520620602080916
6041,0.1746398546510486,1.5310860681771121,0.33112351413040475,-2.786120617378085,0.9565301048921393,0.017233480244358557
6043,0.10598717031309324,-0.7257271464452653,-0.6500044497155688,-1.4110148685800739,0.07086661360387048,-0.009547730288379741
6045,0.11676375934461802,-0.7136127262812542,-0.8047200808385169,-0.9044726985204754,-0.045777253831125186,-0.016252622064088618
6047,0.1163223423005233,-1.3372536890225217,-0.5383173650228001,-1.635550247767914,0.1840603865763457,-0.006173521340188337
6049,0.09816715810959664,-0.8723113887308509,-0.8507224566903226,-0.9326890460797266,-0.09901121652560185,-0.016416500623672725
6051,0.09652532747665976,-0.8843438079898291,-0.877248377197426,-0.8852852060866501,-0.13266788547601216,-0.017165901713090514
6053,0.09603027314661894,-0.9337779835886906,-0.7363529780447298,-1.0737250963626432,-0.0939977943797965,-0.013874058394644395
6055,0.16663487240968777,0.0353225159831938,-0.22009483420030174,-1.6579483403857176,0.1315977573661975,-0.0026516068420223693
6057,0.13787903129447443,-0.9715272667155661,-0.4642954395273735,-1.8133067722336027,0.3114439585542472,-0.0035451104879442585
6059,0.029317099278625136,-0.3618323037690163,-0.6036703632977924,-1.3392294013672146,-0.21465814505052805,-0.009820000538369733
6061,0.14545181168095223,0.20780298512685924,-0.07572868222301965,-1.9985187604000698,0.09093041108116928,0.002446450287083568
6063,0.10918557566645948,-0.7820806397964009,-0.6894097599986604,-1.070985055408502,-0.12675191080510073,-0.013412213663113626
6065,0.033086509392665775,-1.146537598276376,-0.9111740869302554,-1.1698266657350964,-0.19231279277646118,-0.014580361240388084
6067,0.1364139362622918,-0.37315578372763003,-0.36780480586591224,-1.3449662144212837,-0.18507087817996037,-0.007459751949596249
6069,0.10969420314408396,-2.413228482876373,-0.14363248801426698,-3.736796107055085,1.4431343284096565,0.02015058529698832
6071,0.045861101008637384,-0.9652192200695242,-0.9652192200695242,-0.9652182096941075,-0.23100590648464925,-0.017246273638150678
6073,-0.012741579412867132,-0.8992297243360148,-1.0016193827631192,-1.03480174460453,-0.29042563836653157,-0.016917566653324778
6075,-0.16093510854031656,1.7221810282888272,0.5355527347301381,-1.35008793505349,0.1970534976506677,-0.00017897237379371767
6077,0.170900275140351,-1.4759315353554792,-0.3102036093158733,-2.174557908132879,0.45132406057635244,0.0016526208942129195
6079,0.07527547085766084,-0.8462243653962198,-0.8154689607093091,-1.0886471158942035,-0.13354677646770785,-0.014469867125809888
6081,0.21613099866462093,1.8974813403905388,1.144295622693492,-2.814215676401488,0.4345515054713145,0.026586424217844185
6083,0.06323622306734222,-0.5721625583462009,-0.842828026868081,-1.0356033193763436,-0.20396219396623394,-0.01530601945164567
6085,0.10597110959567058,0.4180277693404566,-0.14703669088211857,-1.2688867440019513,-0.15816939052476497,-0.006302552418062657
6087,0.1368042114394008,-1.5848678125051752,-0.5218657558245021,-2.466136753586534,1.0835199238602877,0.0028198045516472092
6089,0.09773029848978432,-0.7252871347661283,-0.842343768344167,-0.9079182643571215,-0.1304898558281753,-0.016589984401527147
