A_i,state_county_work
1.1459022293435015,6111
1.1855878682046952,6113
1.1623818505484607,6115
1.0656515527599113,8001
1.0451903700213407,8003
1.1726773128975891,8005
0.847869915599336,8007
0.9601366582465731,8009
1.0220772677626502,8011
1.1623192595479623,8013
1.2498129842324832,8014
0.9117664767418242,8015
1.1023561240861273,8017
0.9343121964339047,8019
0.8682002182077978,8021
0.8836324411262282,8023
1.0016827928629015,8025
0.8350669662878639,8027
0.9180038177814,8029
1.2357164096434516,8031
0.8620090714724475,8033
1.112580260569634,8035
1.1404410279933987,8037
0.8138001005911142,8039
1.1178826789158007,8041
1.0108155244044457,8043
1.137276733908455,8045
1.1006543054431832,8047
0.979197043604854,8049
0.9998444815452223,8051
0.7932849027767481,8053
0.8959075929267601,8055
0.9499036237008601,8057
1.1401892014079373,8059
1.0617804367364503,8061
1.106783375353364,8063
0.9460556941978728,8065
1.0688617566351908,8067
1.07195875761091,8069
1.0058674985656215,8071
0.97785556523914,8073
1.060221065298301,8075
1.0694236460321065,8077
0.8312204959820785,8079
1.1425429256450987,8081
0.948895972120136,8083
1.0266467206563124,8085
1.0353789349112443,8087
0.9720558006620593,8089
0.9264315868202164,8091
0.836953788459909,8093
1.0479854962938784,8095
1.1995766047080434,8097
1.0338021089496732,8099
1.0510701625182157,8101
1.2942494657307588,8103
1.0472268907989337,8105
1.0997542697974636,8107
0.978046069470702,8109
0.8121484403198158,8111
1.0507787215988411,8113
1.116659441621006,8115
1.0032458575560124,8117
0.9263271759699807,8119
0.9282967856084297,8121
1.0865164189471386,8123
1.1410289732785932,8125
1.3054440793009714,9001
1.211425771429433,9003
1.0190380994148083,9005
1.1230659473566635,9007
1.090004823609196,9009
1.1288882160596563,9011
1.0146294714949513,9013
1.0040294796221576,9015
1.0369994636050432,10001
1.1737619402364512,10003
1.0037333693212136,10005
1.3394282934598127,11001
1.0688243997231073,12001
0.9826545152760822,12003
1.0661256966226722,12005
0.9609750882381624,12007
1.0860166526650084,12009
1.0581969503136004,12011
0.947779061314499,12013
0.961619492316147,12015
0.946467831689932,12017
0.959673237396883,12019
1.0957194415249267,12021
1.042851829005394,12023
0.9714345137726091,12027
0.9478170968363839,12029
1.1186621571367314,12031
1.070595281866892,12033
1.007090718965123,12035
0.9272245525807981,12037
1.0132617815441352,12039
0.9167441097949809,12041
0.8674789175996387,12043
1.015172883264772,12045
1.089400227139293,12047
0.9751087095413373,12049
1.0121362441456465,12051
0.918910562230694,12053
0.9538037703415357,12055
1.1072581460243618,12057
0.861694261114108,12059
1.0518073641858994,12061
1.0144302316200116,12063
0.9169312310155858,12065
1.013337688964827,12067
0.9679723685032107,12069
1.0594097536096627,12071
1.1009738805518856,12073
0.9201193457413575,12075
1.0746854693909655,12077
0.9462989443048139,12079
1.0232772267727832,12081
0.9787812135548087,12083
1.0429164944839033,12085
1.1099592817234702,12086
1.0525174709856133,12087
1.01480933198371,12089
1.1149307352118498,12091
1.0339412884392607,12093
1.0919786632220343,12095
1.0111264105557485,12097
1.1021258547199975,12099
0.9691655734795036,12101
1.019262060380761,12103
1.0446774295897887,12105
1.0314386878591388,12107
1.0583568699086106,12109
1.0106295955244209,12111
0.9963925679652128,12113
1.0335037329951628,12115
1.0458272484583335,12117
1.0193867030467139,12119
0.9822591165798407,12121
1.0595357031878228,12123
1.050577241842475,12125
0.9992383706415959,12127
0.9709350608763732,12129
1.0033444953529311,12131
0.9698296259436728,12133
1.0437376870944393,13001
1.0079679566228354,13003
0.9170380900516242,13005
1.1471373664624005,13007
0.9627019383210131,13009
0.8143069541463096,13011
0.8931097878729616,13013
0.9754399227806192,13015
0.9780599839070317,13017
0.9996166018515319,13019
1.0320738871912798,13021
0.9903581310858148,13023
0.8623552961888606,13025
0.9676219358724149,13027
0.9598116980270266,13029
0.952517636022897,13031
1.0704180641106187,13033
0.8945533170917741,13035
0.9620031935659678,13037
1.0950107560234492,13039
0.921147454905252,13043
0.9981147186029358,13045
0.8946248147318948,13047
0.9319401263925249,13049
1.080584533186554,13051
1.322321418140898,13053
0.9365951650883436,13055
0.9533586466532101,13057
1.0104727335686354,13059
0.9188858276970555,13061
1.056821544628773,13063
0.9896389993570499,13065
1.093511605204635,13067
0.9845448925002374,13069
0.9685550454823499,13071
0.9290388739257526,13073
0.9830217983973711,13075
0.9298143631608324,13077
0.7661822894323325,13079
0.9675417966755994,13081
0.8740580232615451,13083
0.8804176843231027,13085
0.9780208157125543,13087
1.0441078160043074,13089
0.916918046984614,13091
0.9585332222357971,13093
1.0927124265233399,13095
0.8925556771106237,13097
1.082144323117634,13099
0.7585436945347713,13101
0.9716784280438335,13103
0.949200396763437,13105
0.9004831746954577,13107
0.956114504038168,13109
0.8386896306867311,13111
0.9294235888758932,13113
1.0046930346198564,13115
1.1061395117997834,13117
0.9129441130847831,13119
1.2544589229118477,13121
0.9142883568086645,13123
0.7790455018061057,13125
1.0504413003781148,13127
0.9938771154255662,13129
0.9287706167982576,13131
0.9358156619791864,13133
1.1023300070512507,13135
0.9555514792175673,13137
1.0295528941114644,13139
0.8446946532602061,13141
0.9620626959057477,13143
0.8066509827441445,13145
0.9330551109108068,13147
1.0259389291542726,13149
0.9394290293721707,13151
1.1105511106761543,13153
0.9259765949432739,13155
0.9967516444470184,13157
0.8919203250508645,13159
0.9798404217455658,13161
0.9694383771586709,13163
0.9200361399986081,13165
0.9078802298804659,13167
0.8960008070981585,13169
0.9272351903697091,13171
0.8700821930204156,13173
1.0100778624484061,13175
0.9398647599957469,13177
1.2164920123260947,13179
0.8615164029768555,13181
0.8597759615083295,13183
1.018099653811638,13185
0.920723152710854,13187
0.9621929112047857,13189
0.8739231147243111,13191
0.9875280309565395,13193
0.8765923035741301,13195
0.8935162066545314,13197
0.9235354915309512,13199
0.9568755350653942,13201
0.9648812901328067,13205
0.9889527961748337,13207
0.9490332186904623,13209
0.9053784036301985,13211
0.9595076066384229,13213
1.0707627246354419,13215
1.018195186505342,13217
0.9227506186360043,13219
0.9008364118091966,13221
0.8209573136833225,13223
1.032989259118683,13225
0.9157002119520107,13227
0.9083980546648798,13229
0.8380933645865553,13231
0.9258983436497257,13233
0.9575705602919086,13235
0.9638659969998653,13237
0.9484759426711101,13239
0.9028118444418751,13241
0.966047583443647,13243
1.0849810341193558,13245
0.9520221768887576,13247
1.0068861467445995,13249
0.9332891440054359,13251
0.9613499093402014,13253
0.9600056634764226,13255
0.9625255165719848,13257
0.9119295697606016,13259
0.994458082743271,13261
0.9008965875489638,13263
0.8143813469360526,13265
0.9872846407711318,13267
0.9765808791946945,13269
0.881879714014927,13271
0.9555433528437522,13273
1.0453494162390111,13275
1.0098535302637845,13277
0.9593154762629994,13279
0.8539717694312798,13281
0.8784729567842048,13283
1.0309419290979736,13285
0.910229935313891,13287
0.8933563907040517,13289
0.8686012086788598,13291
0.9400113770551473,13293
0.9498108590400909,13295
0.9800277222591677,13297
0.9847322349475881,13299
0.8908885909414037,13301
0.9968671725424783,13303
1.0418226373780344,13305
0.9505489110828713,13307
0.9463632510541565,13309
0.8389027596895697,13311
1.0578614888227766,13313
0.9335573836389013,13315
0.9349449437991335,13317
1.0721507734836082,13319
0.9508726227227958,13321
1.1833184632799114,15001
1.1478088116016272,15003
1.1676878258529948,15007
1.1603094707551747,16001
0.8524796030903881,16003
1.0440692673125778,16005
0.8972070657742632,16007
1.0699798984925093,16009
1.0530240396294268,16011
1.0921225460848718,16013
0.898129705354117,16015
0.9957656626242855,16017
1.0843690911739676,16019
0.9904010079188094,16021
1.5150997507259778,16023
0.9147718386118672,16025
0.9891349323755799,16027
1.1494916146705123,16029
1.104071653180456,16031
1.0158376039559665,16033
1.005790094367611,16035
1.0146079445546163,16037
1.1402501653083603,16039
0.9369620397417531,16041
0.9827348401841431,16043
0.8633738166499896,16045
1.20007052913931,16047
0.9475557809623334,16049
1.003121044427116,16051
1.1595947625616831,16053
1.050126578323395,16055
1.011711079462203,16057
0.9170154832102355,16059
0.9561390406103254,16061
1.1226269240207896,16063
0.9846343064615807,16065
1.0584489374860608,16067
1.1166842050474866,16069
0.8809061488284722,16071
1.0771916173898797,16073
0.9874149246371119,16075
1.1740288826701,16077
1.0848797420546292,16079
1.0143008332657055,16081
1.0590623151479786,16083
1.0054063197346543,16085
0.9373789590951295,16087
1.01519093922248,17001
0.9886614796858021,17003
0.9394311690365867,17005
1.0954145741932366,17007
1.0367737994312058,17009
1.012349887736443,17011
0.7859362171220495,17013
0.9439498150321295,17015
0.9645996694299083,17017
1.0511961633439282,17019
1.0132176968499926,17021
0.9587861557863233,17023
0.9412244244936852,17025
0.9248590523986528,17027
0.9887439193763478,17029
1.138575752933512,17031
1.0660238811670273,17033
0.8824633446283564,17035
0.9922582713239937,17037
1.0708163247739786,17039
1.0214664990606155,17041
1.1554960634584448,17043
0.9996748792389316,17045
0.9220375961447758,17047
0.9889085424362583,17049
0.8963178136275811,17051
1.005752092717324,17053
0.9435230480117804,17055
0.9329537220620576,17057
0.9702533049085645,17059
0.9044742510410926,17061
1.101684424209163,17063
0.8836418161485101,17065
0.9233815946303942,17067
0.852358488380071,17069
0.912492383550694,17071
0.947530098797763,17073
0.9442061498153107,17075
0.9978774224895202,17077
0.9459229281103347,17079
1.0186850948264623,17081
0.8900862136005363,17083
0.9357057956664463,17085
0.8869890575735726,17087
1.037354182341965,17089
0.995200537700424,17091
1.01274276684847,17093
1.0025663494742076,17095
1.1973494102109148,17097
1.02571099737752,17099
0.9910059471448991,17101
1.0215084549332605,17103
1.0640007905121964,17105
1.0057384342648896,17107
1.0208201565828143,17109
1.0427495903058865,17111
1.1311035769442,17113
1.1427694423377186,17115
0.9618044254862109,17117
1.0290243282245872,17119
0.9961297198375324,17121
0.9681402474808859,17123
0.9835552692207641,17125
1.0508421263777399,17127
0.94267886017501,17129
0.9281780163193994,17131
0.8962040771909705,17133
0.9724800192136901,17135
1.0247581695999772,17137
0.9920440655846399,17139
1.0634538581552229,17141
1.1269234064855413,17143
0.9445620383827988,17145
0.9837246998321428,17147
0.935296243708475,17149
0.8675689308754265,17151
1.0041556141689842,17153
1.0951590967019784,17155
1.0211945782035905,17157
0.9422041339540225,17159
1.181923992715022,17161
1.0674878914597934,17163
1.0079422167060321,17165
1.1012814323511182,17167
1.036773548753008,17169
0.997018873924834,17171
0.9706249474520507,17173
1.0196174294563352,17175
1.02802790862364,17177
1.1917268191569323,17179
0.9485848525161253,17181
1.0201271780082946,17183
0.9695338202309516,17185
0.9820974615634457,17187
1.0071845616311583,17189
0.9110467784515011,17191
0.95688135884,17193
1.0245507001048866,17195
1.037853101625147,17197
1.0162068553807548,17199
1.053112761815226,17201
0.9594998352488832,17203
0.8993338114304936,18001
1.058931389991083,18003
1.1099658911322199,18005
0.941725646134878,18007
0.9297129182644933,18009
1.0223909281669665,18011
0.763239135516726,18013
0.8731912201472063,18015
0.9646111871257225,18017
1.0097985625758223,18019
0.8783506230254022,18021
1.0222703609462818,18023
0.793489324340575,18025
0.9311750475177086,18027
0.94775466063556,18029
0.9912836029830262,18031
1.0197609680131146,18033
0.981766391113432,18035
1.0453586377414423,18037
1.0513529740851628,18039
0.9848111881133415,18041
0.9770227225903275,18043
0.9540836434389878,18045
0.8605978719713213,18047
0.9235581646998421,18049
1.1331546918648814,18051
1.0028431038456505,18053
0.9025821685393697,18055
1.0568111479202167,18057
0.9203022385152262,18059
0.9085771457399399,18061
0.9312230646881959,18063
0.9465289465440826,18065
1.1661623364071863,18067
0.9447826704100952,18069
1.0221573052519146,18071
0.9875855121911613,18073
0.954203174816149,18075
0.9724204401665241,18077
0.9487591253617916,18079
0.9084041666727769,18081
0.9990363779920368,18083
1.0923103713075026,18085
0.9664660223924527,18087
1.0359309517662425,18089
0.9771326401170413,18091
0.9694287555740828,18093
0.9948204892492439,18095
1.1562023047552512,18097
0.9587940405777227,18099
1.3170548644397624,18101
0.9600323755287679,18103
0.9880040720458831,18105
1.0327523306309465,18107
0.950864323902067,18109
0.976205210667176,18111
0.9462572638817559,18113
0.8882648328447162,18115
0.9429795516259801,18117
0.9327375802837172,18119
0.881983392856895,18121
0.9713450764165298,18123
1.0530410948444062,18125
1.0182490189433555,18127
1.1274931431636692,18129
0.9841504773548502,18131
0.9472254503449319,18133
0.9491232037871451,18135
1.0574923699171481,18137
0.990112904145015,18139
1.0712036967440026,18141
0.9355911887754994,18143
0.9985147188912489,18145
0.9933789264299575,18147
0.892188907994059,18149
0.9304202724283166,18151
0.9616127392479291,18153
0.9141301632192282,18155
1.0608920117147647,18157
0.9628086320967265,18159
0.8749413818792773,18161
1.0870252369856472,18163
1.0931650648233675,18165
1.0381553659358067,18167
0.9453579471060177,18169
0.9917461661401984,18171
1.0132317408299318,18173
0.8883283592822918,18175
0.9833692551201084,18177
0.9505179992419536,18179
1.012074993540955,18181
0.9948119465878014,18183
0.9094530805631378,19001
0.8910461903411011,19003
0.9394029088859582,19005
0.900094126352656,19007
1.034546297063243,19009
0.9500294273588231,19011
1.073666758429967,19013
1.0065031266846862,19015
0.9707330011591704,19017
0.9873443927499364,19019
1.025253417383211,19021
0.9803631843746149,19023
1.006159370406037,19025
0.9943410443884237,19027
0.9908969815749694,19029
0.8971447582081521,19031
1.0270895488280347,19033
1.040296621567288,19035
0.9582776458669267,19037
0.9870685988010679,19039
1.046881208022157,19041
0.9122074955614333,19043
0.9977098962322141,19045
1.054857223342197,19047
1.1036395910020194,19049
0.90409929427645,19051
0.8229673366835735,19053
0.9383517713962003,19055
1.1001227025841942,19057
0.9774228581159239,19059
1.0422446219622787,19061
1.0194350252766946,19063
0.9466720658379512,19065
1.0820672094702941,19067
1.0527834657746564,19069
1.0396026893059993,19071
0.9933836783671766,19073
1.040477370449177,19075
1.0215603577002992,19077
1.0467689102917395,19079
1.0681034468122894,19081
1.0595136499893099,19083
0.9453365380416018,19085
1.0207738320462354,19087
0.9741696367428491,19089
0.9847665049958312,19091
1.0790903413438038,19093
1.0165512845746303,19095
0.877923764841961,19097
1.0450115896205994,19099
0.9320021482222556,19101
1.0676138648764661,19103
0.9313616162620839,19105
0.8879728427455708,19107
1.1646412606865286,19109
1.0300417957844192,19111
1.123989499432731,19113
0.9747756637961633,19115
0.918833017981067,19117
1.0295878922934523,19119
1.0560455669123099,19121
0.9829032787935115,19123
1.0482393908987104,19125
1.0972032577602102,19127
1.006291183121627,19129
1.0260872196979893,19131
0.9674940166307358,19133
1.0286576478129188,19135
0.9962877887632842,19137
1.1012197187816024,19139
0.9843371196292422,19141
1.1263725250725463,19143
0.9986346380030502,19145
1.0769143404301744,19147
1.0494142626024254,19149
1.0389115757229919,19151
1.1546243822847848,19153
1.0578533216102546,19155
1.0326913570334404,19157
0.8339522082766055,19159
1.0450440890773558,19161
1.044347900827714,19163
0.9910806613856858,19165
1.0402131913337989,19167
1.1214735742478847,19169
1.0029255473292014,19171
1.0076811312610523,19173
0.9769132841626285,19175
0.9316427890040841,19177
1.0171393741533932,19179
0.9187048248986223,19181
0.9608105551821196,19183
0.837434015552788,19185
1.0759207435313638,19187
1.0614211708851282,19189
1.0502697970616715,19191
1.058711728885006,19193
0.9482835650245243,19195
1.1125876707747662,19197
0.930925495701012,20001
0.8358426175702462,20003
0.9349187460627217,20005
0.9589960981740593,20007
1.0116505318496107,20009
0.9103359683761301,20011
0.9706178926953047,20013
0.9520318981090747,20015
0.7628421858919922,20017
0.7583211955525999,20019
0.9223170781586664,20021
0.9450268935919421,20023
0.868446681427201,20025
0.888584475695021,20027
0.9389728150806452,20029
1.0700378394880592,20031
0.9811666444218395,20033
0.9881092499066246,20035
0.9687212583756849,20037
0.9599592798376869,20039
0.9679074532496862,20041
1.0319626165616984,20043
0.9660250213222021,20045
1.0901974731875734,20047
0.8550378690636274,20049
0.9881090206561225,20051
0.9537591359897499,20053
1.0653268336082988,20055
1.0515376646009447,20057
0.9448848804709047,20059
1.2382560779638438,20061
0.9270753465052367,20063
0.9263162395000676,20065
1.118671386294119,20067
1.0077693577011517,20069
1.082647523512502,20071
0.9603468730336467,20073
1.06974563538356,20075
0.9780687287531992,20077
0.9490262566890392,20079
1.1863564338675117,20081
0.8706621647941507,20083
0.8228312976722301,20085
0.870377663816402,20087
0.897187379688513,20089
1.1340725003824934,20091
1.0648755300685633,20093
0.8857665158856158,20095
1.0088978383228593,20097
0.9401189227020867,20099
0.9188758457814022,20101
1.079129272697947,20103
0.8731370337032194,20105
0.8866029617816885,20107
1.0008856102804509,20109
0.9897901652207006,20111
1.0198448104797562,20113
0.9387516796794572,20115
1.0144044844704876,20117
1.0553771629744975,20119
0.9331701652146157,20121
1.0038457542628816,20123
1.0142272095823321,20125
0.921365269696767,20127
1.1270120804021362,20129
0.9615270071324267,20131
0.9744086366899151,20133
1.025134743939827,20135
1.0299400328491959,20137
0.8046772883158776,20139
0.9316445430655929,20141
0.864663696661603,20143
0.9853494293596119,20145
0.965671418503923,20147
0.9045539467736782,20149
1.012808696961289,20151
0.8542387012039431,20153
1.0059632832764696,20155
0.8847660385614047,20157
0.9555352315204516,20159
1.0242721458817488,20161
1.026647757782563,20163
0.9535021821525533,20165
0.9972542978625587,20167
1.0786834963901595,20169
0.9826333954965185,20171
1.152988161928729,20173
1.0874480336778112,20175
1.0918314184715554,20177
1.129921009520813,20179
1.0396071380457312,20181
0.9620525488435007,20183
0.9823287687457443,20185
1.0905576290229928,20187
1.1253706060410882,20189
0.9932406699909407,20191
1.0571657396594922,20193
1.0002330480285428,20195
0.8684126198272698,20197
1.0192083772685772,20199
0.8642464500255352,20201
1.0501863909416793,20203
0.9976539622361628,20205
0.9356252953923636,20207
1.1134286911753037,20209
0.8368383484507008,21001
0.9225730653725893,21003
0.8720846003925244,21005
1.0324423028740408,21007
0.9026861254068758,21009
0.8324994445286811,21011
0.9613460407793524,21013
1.054656138187036,21015
0.9702528878600564,21017
1.0815147788554769,21019
0.9700912021090798,21021
0.7742972350689108,21023
0.9587622696809929,21025
0.7972475912092397,21027
0.87393752500088,21029
0.8802441117083021,21031
0.9099123712105408,21033
0.9462844876322241,21035
0.9498605225568165,21037
0.8172983758188648,21039
1.046217716410441,21041
0.8337334551676119,21043
0.8008150146750763,21045
1.202300355958435,21047
0.9533470445916796,21049
0.9705622314032167,21051
0.8785259565793692,21053
0.7834976433718943,21055
0.7831532697900186,21057
1.0001538676353112,21059
0.818091666685079,21061
0.7730467271631906,21063
0.8338385920494388,21065
1.088100270838612,21067
0.8173871571747944,21069
1.0340449493474337,21071
1.0705150208522811,21073
0.9677435410237156,21075
1.0081613929178956,21077
0.839296783405058,21079
0.8559312942375437,21081
0.9369446289862585,21083
0.8593566450603453,21085
0.7666492115571597,21087
0.9988793029753282,21089
1.184824819125881,21091
1.0652940228328664,21093
1.032046864936997,21095
0.9048346081346152,21097
0.8322470101897882,21099
1.051624615286441,21101
0.8538928019853699,21103
1.0810542322946426,21105
1.017783776583115,21107
0.7969359420438085,21109
1.1125890053363052,21111
0.9618980736374562,21113
0.9390177942848118,21115
1.0716544497579996,21117
1.0915285539801054,21119
0.9338573933158432,21121
0.817037110335016,21123
0.9691099113808385,21125
0.9536374241680053,21127
0.8824978112767271,21129
1.0412009835498008,21131
1.0277496595639823,21133
0.7995550181629727,21135
0.8560353403633831,21137
0.957448754478967,21139
0.962993500530749,21141
0.8936776959690276,21143
1.0455145537545012,21145
0.9203313410740268,21147
0.9814272700197274,21149
0.9447560591762119,21151
0.8592703525232138,21153
0.9244140212916846,21155
1.0277958567167436,21157
1.039351224629839,21159
0.963738832317305,21161
0.8961193920383222,21163
0.8064619810449638,21165
0.9577225088440294,21167
0.8293236320263115,21169
0.8282655000776853,21171
0.9296893246693209,21173
0.8757718755809913,21175
1.0181933721114191,21177
0.9691037158623028,21179
0.7058910213075565,21181
0.9172200017867387,21183
0.943660627278054,21185
0.8250046738193156,21187
0.8010739924386066,21189
0.8493973754824079,21191
1.0708501213742696,21193
1.0636450374244653,21195
0.8677021516151099,21197
0.9450067263848881,21199
0.6902276525807217,21201
0.8483823521535174,21203
0.9332099022158549,21205
0.8793597751997644,21207
1.1357613131555169,21209
0.9479424677693367,21211
0.9900583002742759,21213
0.7579464450230761,21215
0.891435666920568,21217
0.933173874573911,21219
0.946585054406581,21221
0.894930437609916,21223
1.0281702384161333,21225
1.0213099979323084,21227
0.8849532884813088,21229
0.8895172453481752,21231
1.090216058642308,21233
0.9767443734103171,21235
0.8124647532787598,21237
1.0044754595774565,21239
0.9914122874536628,22001
0.9737937397985552,22003
0.934690988262748,22005
1.0687275375292404,22007
0.9467813951016695,22009
0.9913504208315969,22011
0.9727645138690457,22013
1.0509171928188246,22015
1.1031713027729309,22017
1.1007366822705598,22019
0.9448555787429795,22021
1.1590717902782575,22023
0.9760386158325816,22025
1.0560382447868417,22027
0.986061600080679,22029
1.1002704628779938,22031
1.1286627373295246,22033
1.041791803154208,22035
1.024855068241563,22037
0.9832262158811057,22039
0.9554508578695626,22041
0.9643050748658841,22043
1.1508459412884293,22045
1.2556898956698987,22047
1.0213810031204555,22049
1.1093997308723367,22051
0.9973435848924671,22053
1.1324133046887548,22055
1.1005177265829902,22057
1.0465659145881776,22059
1.0635372229065803,22061
0.935427456947891,22063
1.0168409555771987,22065
1.0108389875166148,22067
1.0603097374981516,22069
1.2185496128704982,22071
1.0574491118451017,22073
1.3079900828187818,22075
1.014978700696659,22077
1.0954108272046656,22079
1.0246453720338515,22081
1.006693846429129,22083
0.9760844098471815,22085
1.1418718030108161,22087
1.2408440350703456,22089
0.7905820654080876,22091
1.219010576886267,22093
1.1234726736519376,22095
1.0118175379349028,22097
0.9350878768648078,22099
1.1637535583378698,22101
1.0339405635138077,22103
0.9836613439847801,22105
1.0058422122160693,22107
1.1848847922764951,22109
0.9652727617369979,22111
1.0447682976410622,22113
1.1690998156502665,22115
0.9545245097231162,22117
1.0217696143820987,22119
1.1068362443687825,22121
0.9350043772607247,22123
1.193025726937289,22125
1.0023234669377608,22127
1.0498230168021452,23001
1.0861301967158576,23003
1.1192982657483763,23005
1.0091565399156608,23007
1.0088887178885837,23009
1.0860712299127833,23011
1.018551134357978,23013
0.9243546964570682,23015
1.0009728620951797,23017
1.1114441742533256,23019
1.021279768068178,23021
