A_i,state_county_work
0.9721739711119838,5103
0.8623970276755321,5105
1.030007920322435,5107
1.0139211778150878,5109
0.9865748399004551,5111
0.8903075213143213,5113
1.0003405474674907,5115
0.9746105680438399,5117
1.1488937873709908,5119
0.9043077275235138,5121
1.0228656921076873,5123
0.9623146798799699,5125
0.9012950397539472,5127
0.7914948258924694,5129
1.0839433253136697,5131
0.9945219180463072,5133
0.8720273208466086,5135
0.8364270192573602,5137
1.0949962432283105,5139
0.8853909359432397,5141
1.063404479841484,5143
0.9628534026838184,5145
0.9507518098288825,5147
0.9316550856633699,5149
1.1926312500739462,6001
1.0182966716278201,6003
1.0402468813298096,6005
1.0647524526711656,6007
0.9477099735290798,6009
1.1588919663637431,6011
1.1626333073746826,6013
1.1470452950315413,6015
1.0273041964328091,6017
1.1185957946395928,6019
1.1466142444391387,6021
1.0829154679846607,6023
1.1309262274453113,6025
1.0878451829685236,6027
1.1500868176665893,6029
1.214693527549925,6031
1.0164033557707448,6033
1.172424722361883,6035
1.1247036591596473,6037
1.117073743811919,6039
1.1758812892804535,6041
0.9782117574821381,6043
1.0336394269201707,6045
1.1290696220008178,6047
1.0626622933902026,6049
1.0771472254425571,6051
1.1961841508062787,6053
1.1498809226587854,6055
1.006109349853482,6057
1.1262687492792003,6059
1.1409277127644761,6061
1.0886131911518773,6063
1.0706516641392259,6065
1.171714476765903,6067
1.069727049823189,6069
1.1207511843385454,6071
1.1584084035452866,6073
1.3205831701700284,6075
1.0884884047270431,6077
1.096906671603119,6079
1.3010254707076316,6081
1.1472765590178673,6083
1.376305727962084,6085
1.076780988605376,6087
1.1208627586652453,6089
1.0046166476484133,6091
1.0607997320311509,6093
1.119935049871081,6095
1.1227993962518996,6097
1.0945696959296816,6099
1.0382195273679062,6101
1.0682959836915018,6103
1.0242872525211926,6105
1.110583603260628,6107
1.0551878753495345,6109
1.1463999049334654,6111
1.18612200233444,6113
1.1628948841005906,6115
1.0661246031994573,8001
1.0455774783981386,8003
1.1732094296177293,8005
0.8481773795321982,8007
0.9604556531134176,8009
1.0224290225553692,8011
1.1628282520998294,8013
1.2503960188599152,8014
0.9121135059920243,8015
1.1027350960763367,8017
0.934712416412006,8019
0.8685143771721041,8021
0.8839471397241582,8023
1.0020529992021747,8025
0.8353826139538888,8027
0.9183519211672764,8029
1.2362869177279618,8031
0.8623270071778683,8033
1.1130741716338197,8035
1.1408854050898547,8037
0.8141338818877453,8039
1.1183524466908827,8041
1.0112051903764492,8043
1.137698492512098,8045
1.1011415776943614,8047
0.9795810369614731,8049
1.0002121941855258,8051
0.7935813056009854,8053
0.8962303961296895,8055
0.9502552056190716,8057
1.1407064068737112,8059
1.0621454334155134,8061
1.1071642092840313,8063
0.9464337159048112,8065
1.0692566566736224,8067
1.0723850795373977,8069
1.006207354711902,8071
0.9782136533536921,8073
1.060594240879244,8075
1.0698233318340415,8077
0.831527935100132,8079
1.1429395446525539,8081
0.9492364952533985,8083
1.0270285511779385,8085
1.0357788725723924,8087
0.9724015185651566,8089
0.9267837676353913,8091
0.8372870718795375,8093
1.048352511551361,8095
1.2000400694159294,8097
1.0341541176904148,8099
1.0514701719185175,8101
1.2947167721551271,8103
1.0476143858639237,8105
1.1001527730678982,8107
0.9784008170514182,8109
0.8124613496184644,8111
1.051169137642305,8113
1.1170549069340545,8115
1.0036546167756148,8117
0.9267090202990909,8119
0.9286303340082023,8121
1.08693955319341,8123
1.141418249632998,8125
1.3051507689701218,9001
1.2111995133337066,9003
1.0187198689398542,9005
1.1227945831502295,9007
1.0897799388476883,9009
1.1285833060341401,9011
1.0144211970018044,9013
1.0038117425896376,9015
1.0344890024857833,10001
1.1720544283419372,10003
1.0009241745252229,10005
1.323859536860332,11001
1.0688749906725805,12001
0.9826122538185665,12003
1.0661915317271062,12005
0.9610005847112468,12007
1.0861295589582372,12009
1.058442343161444,12011
0.9477824758806049,12013
0.9617449302690113,12015
0.9465337711103421,12017
0.959727514689653,12019
1.0958459460912295,12021
1.0428099325536402,12023
0.9715347004289169,12027
0.9477667556603556,12029
1.1187673222329648,12031
1.07078495880239,12033
1.0070851352946653,12035
0.9271833163747918,12037
1.0132886719827727,12039
0.9167278213317018,12041
0.8675516280904443,12043
1.0151504832378195,12045
1.0893214721661897,12047
0.9752188956241488,12049
1.0122507825839344,12051
0.9190255905323198,12053
0.9538828889217348,12055
1.1074962495066243,12057
0.8617266387758784,12059
1.0518867380116437,12061
1.0144398310132068,12063
0.9169111160244995,12065
1.0132814078792634,12067
0.9680834408564765,12069
1.0595908610551643,12071
1.101060140679655,12073
0.9201075701251142,12075
1.0746686369887457,12077
0.9462423873291569,12079
1.0234536440389177,12081
0.9788279862336853,12083
1.0430447721082092,12085
1.1101921920204016,12086
1.0526199450562983,12087
1.0147805924706408,12089
1.1150579545564703,12091
1.0340169904452394,12093
1.0921831677807434,12095
1.0112425858612137,12097
1.1023270537874674,12099
0.9693295403914791,12101
1.019508352724107,12103
1.044822363806125,12105
1.0314522895636744,12107
1.0583699228387344,12109
1.0107392625693628,12111
0.9965244038960768,12113
1.0336741710609556,12115
1.0460270695978489,12117
1.0194807819649543,12119
0.9822094445480564,12121
1.0594681034366698,12123
1.0505735541319952,12125
0.9993148941852927,12127
0.9709309014404461,12129
1.0033982009645779,12131
0.9698605299822501,12133
1.043522353678954,13001
1.0078386919927438,13003
0.9168744299704873,13005
1.1471096556187703,13007
0.9625472142412154,13009
0.8141357276291642,13011
0.8930979733105676,13013
0.9754452350442725,13015
0.9779408494651083,13017
0.9995262301674915,13019
1.032050253322311,13021
0.9902352909934252,13023
0.8622061503846177,13025
0.9675801170191375,13027
0.9595890891771902,13029
0.9522357781719334,13031
1.0700397467077898,13033
0.8945396356070443,13035
0.9619799310851129,13037
1.094859020944587,13039
0.9208888169777629,13043
0.9981509639640771,13045
0.8946008711578977,13047
0.9318287413767317,13049
1.0804046829092835,13051
1.3223424769874073,13053
0.9365488519359436,13055
0.9533936622894206,13057
1.0103842640237428,13059
0.9188773766782805,13061
1.0569916602276204,13063
0.9895188321478106,13065
1.093688546906106,13067
0.9844039061044065,13069
0.968512008426457,13071
0.9288083558662146,13073
0.9829685066457667,13075
0.92986506364167,13077
0.76613850959475,13079
0.9674665785799699,13081
0.8740036775001199,13083
0.880341342909917,13085
0.9780206174537496,13087
1.044293410752152,13089
0.916774839665738,13091
0.9584524367207164,13093
1.0927157602884414,13095
0.8926540707759453,13097
1.0821344141292575,13099
0.7584736616934584,13101
0.9713850457315772,13103
0.94886940572484,13105
0.9002159973139655,13107
0.9558734962021918,13109
0.8384999137249376,13111
0.9295213148081841,13113
1.0046717294831315,13115
1.1061841978775298,13117
0.9126790073147303,13119
1.2546681392874366,13121
0.9141479085013151,13123
0.7788182013810662,13125
1.050256605105237,13127
0.993819785457467,13129
0.9287673821108555,13131
0.935602913209252,13133
1.1024690698294006,13135
0.9552785715377773,13137
1.0294733792164823,13139
0.8444828578596457,13141
0.9620784195643622,13143
0.806658144647917,13145
0.9327384574642399,13147
1.025947721537084,13149
0.9395086047786282,13151
1.110519079099772,13153
0.9258758094228247,13155
0.996633524024748,13157
0.8918388342876408,13159
0.9796612552344413,13161
0.9691356642436181,13163
0.919716642715429,13165
0.9076447142905757,13167
0.8959042800504591,13169
0.9272167879122667,13171
0.8700130017565674,13173
1.0098784187580199,13175
0.9398307481351947,13177
1.2162409070107665,13179
0.8612019736692819,13181
0.85958078804042,13183
1.018066149909004,13185
0.9205662529668425,13187
0.961912423726565,13189
0.8736999633556556,13191
0.9874615681925223,13193
0.8763785610793261,13195
0.893485365258675,13197
0.9235276109101426,13199
0.9568675367593849,13201
0.9648526301678372,13205
0.9888954830372442,13207
0.9488309195907796,13209
0.9052605383773076,13211
0.9593949559363798,13213
1.0708497942030306,13215
1.0182060934381225,13217
0.9226496550596973,13219
0.9005981311130677,13221
0.8210251527225371,13223
1.0329589427888823,13225
0.9156456370101995,13227
0.9082439075676031,13229
0.8380934760863246,13231
0.9259051306009508,13233
0.9574711162794648,13235
0.9637069757505415,13237
0.9484641746406836,13239
0.9024445210877126,13241
0.9660188860122081,13243
1.0847301044777824,13245
0.9521132474263635,13247
1.0068393067124441,13249
0.9329300037771794,13251
0.96135682172549,13253
0.9600487669908717,13255
0.962228655411672,13257
0.9119050944002929,13259
0.9944063959796952,13261
0.9008647190026144,13263
0.8141460888106381,13265
0.9870439147813406,13267
0.9765230450179192,13269
0.8817312586142556,13271
0.9555100368376857,13273
1.045329466106826,13275
1.00979619036195,13277
0.9590992955160543,13279
0.8536797553879193,13281
0.8782643554344377,13283
1.0309537777583795,13285
0.9101528403517558,13287
0.8932468757294757,13289
0.8683615736076546,13291
0.9399771055000182,13293
0.949757582735602,13295
0.9800136531754757,13297
0.9845894723247489,13299
0.8906225125864253,13301
0.99660284557773,13303
1.0416014145248655,13305
0.950512910059938,13307
0.9461753965458444,13309
0.838697661278636,13311
1.0578046021008618,13313
0.9334439147608056,13315
0.9346294787182371,13317
1.0719486631238726,13319
0.9508152734000097,13321
1.178304672143708,15001
1.1477106133725559,15003
1.1669133875025184,15007
1.1713282553660065,15901
1.1608225728249926,16001
0.8527997957981887,16003
1.044489627634883,16005
0.8975525390014731,16007
1.0704124184884976,16009
1.0534321336785415,16011
1.0925384856169074,16013
0.8984769795592065,16015
0.9961278926838092,16017
1.0847927607552919,16019
0.9907284032496261,16021
1.515664989577107,16023
0.9151247551957518,16025
0.9895726106970791,16027
1.1499274804432478,16029
1.1044897374990637,16031
1.0162049775730873,16033
1.0061560681887856,16035
1.0149688297594741,16037
1.1406942969261282,16039
0.9373359916941354,16041
0.9830924954323058,16043
0.8637327494059994,16045
1.200548089405272,16047
0.9478877093540602,16049
1.0035082214252977,16051
1.1600667874482422,16053
1.0505612361842231,16055
1.0121199459239174,16057
0.9173335720305775,16059
0.9565261095811882,16061
1.1230723103507283,16063
0.9850340039953037,16065
1.0588701179897992,16067
1.1171454050688094,16069
0.881248348023128,16071
1.077584426782666,16073
0.9878328647934765,16075
1.1744847958411273,16077
1.0852792130794597,16079
1.0147004934700918,16081
1.0594710964147478,16083
1.0057707164355267,16085
0.9377407004939886,16087
1.0153736091428753,17001
0.988764065867027,17003
0.93954963691447,17005
1.0956403552852358,17007
1.0369454051535338,17009
1.0125048275534863,17011
0.7860892212355302,17013
0.9441128994721173,17015
0.9647478067328966,17017
1.0512829266652088,17019
1.0133315178390072,17021
0.958794240992783,17023
0.9412597148763423,17025
0.9249790227403856,17027
0.9887929692682096,17029
1.138884316279736,17031
1.066020831960535,17033
0.8824953605202699,17035
0.9924540653552159,17037
1.0709403967692999,17039
1.021525903013164,17041
1.1558070721376266,17043
0.9996917404022365,17045
0.9220515553172403,17047
0.9889625976020144,17049
0.896388052817602,17051
1.0058355829584118,17053
0.9435986449424865,17055
0.9330971511289694,17057
0.9702747870838091,17059
0.9046243563461451,17061
1.101863635284811,17063
0.8836763741320668,17065
0.9235437130425391,17067
0.8523826922086977,17069
0.9126603225636529,17071
0.9476947436800509,17073
0.9442713856191565,17075
0.9979859676298912,17077
0.9459398407241452,17079
1.0187600334082683,17081
0.8902597951795218,17083
0.9358712070001888,17085
0.8870518972606449,17087
1.0376007779377339,17089
0.995336330068427,17091
1.0129493920332653,17093
1.0027353019379597,17095
1.1976161667399061,17097
1.0258654981677768,17099
0.9909990405868839,17101
1.0216750619203527,17103
1.0641208185684763,17105
1.0058683957266001,17107
1.0209891226150758,17109
1.0429702330518493,17111
1.1312445360694274,17113
1.142905615739266,17115
0.9619489111618291,17117
1.0292322270734167,17119
0.9962032583715659,17121
0.9682844264173769,17123
0.9836996508167226,17125
1.050923272559324,17127
0.942820815209696,17129
0.9283546001047099,17131
0.8963891469594589,17133
0.9725949124239848,17135
1.0249172930221826,17137
0.9921191428647126,17139
1.0636434188397175,17141
1.1271287617332895,17143
0.9446638721682181,17145
0.9838149909328203,17147
0.9354516364785624,17149
0.8676077266535215,17151
1.0042477888576278,17153
1.0953284732362474,17155
1.0213402789613144,17157
0.9422167915043247,17159
1.1821971107468,17161
1.0677119699629212,17163
1.0079901706529137,17165
1.1014509507534977,17167
1.0369393028779437,17169
0.9971818205521018,17171
0.9706929598126836,17173
1.019782989926553,17175
1.0282144731326037,17177
1.191924913918891,17179
0.9486739069075121,17181
1.0201702941903406,17183
0.9695418650572868,17185
0.9822667229073481,17187
1.007303852998202,17189
0.9110725599054582,17191
0.9568998556788824,17193
1.0247262012767115,17195
1.0380701762374447,17197
1.0162961735028437,17199
1.0533371103910245,17201
0.9596384989466281,17203
0.8992052338608276,18001
1.0588703164825806,18003
1.109876909352172,18005
0.941756546767982,18007
0.9296105438423968,18009
1.022412875390916,18011
0.7631940760600344,18013
0.8731915953566023,18015
0.9646007315530591,18017
1.0097212706549314,18019
0.8783422125463276,18021
1.0222718415217285,18023
0.7934052786289406,18025
0.9311319937689772,18027
0.9476090812059493,18029
0.9911441493432537,18031
1.0196691499530661,18033
0.9816830612679875,18035
1.045292968817848,18037
1.0513829356638467,18039
0.9846655067320323,18041
0.9769942864604166,18043
0.9540969008570953,18045
0.8604547558292376,18047
0.9235499716340108,18049
1.1331529513471892,18051
1.0027763399851222,18053
0.9025431093894997,18055
1.0568699281567213,18057
0.920289797059944,18059
0.9084894857367053,18061
0.931263394555228,18063
0.9464280566936081,18065
1.1661572844629289,18067
0.9447082083873161,18069
1.0220459905846098,18071
0.9876428771954394,18073
0.9540467894488204,18075
0.9722514965650048,18077
0.9486198503771839,18079
0.9084142343404218,18081
0.9990120690612748,18083
1.092290823202842,18085
0.9664227228543313,18087
1.036123235402781,18089
0.977224380741685,18091
0.9693525322330292,18093
0.9947938465851532,18095
1.1563285347608168,18097
0.9588155546747361,18099
1.3169653951246543,18101
0.9600025054403812,18103
0.9879769050329502,18105
1.0327585644155783,18107
0.9508624337240689,18109
0.9762760146524527,18111
0.9462082702328879,18113
0.8881062768882567,18115
0.9428873967394965,18117
0.9327110127596161,18119
0.881981357937248,18121
0.9712497468330562,18123
1.0530032805206684,18125
1.0183962076661397,18127
1.12752234291537,18129
0.9841722625954132,18131
0.9472196210909859,18133
0.9489630966065686,18135
1.0573066353459886,18137
0.9899932692081395,18139
1.0712825877102534,18141
0.9354781480901004,18143
0.9984554920472394,18145
0.9933296454939256,18147
0.8922315249294676,18149
0.9303381107669362,18151
0.9615935793186899,18153
0.9139363906112732,18155
1.060928383643937,18157
0.9628006575226783,18159
0.8747989902822216,18161
1.0871076449692567,18163
1.093182416455955,18165
1.0381723128030402,18167
0.9453077968837044,18169
0.9917727797888564,18171
1.0132268206306103,18173
0.8882267685141444,18175
0.98321324735634,18177
0.9504117256087924,18179
1.0120924883823366,18181
0.9947581803217279,18183
0.9097123031720709,19001
0.8913032330555076,19003
0.93958748504089,19005
0.9003033888979745,19007
1.0348521944582572,19009
0.9502530075793015,19011
1.0739416941465967,19013
1.0067942444441944,19015
0.9709661370384659,19017
0.9875671989262905,19019
1.0255545986960948,19021
0.9806038337998451,19023
1.0064449599152296,19025
0.9946314908293777,19027
0.99119075105223,19029
0.897335576330057,19031
1.0273584040152939,19033
1.0406125221797113,19035
0.9584988184245022,19037
0.9873347071037486,19039
1.0471883082216675,19041
0.9123856445258688,19043
0.9979068128928318,19045
1.0551747648059873,19047
1.1039756106897958,19049
0.9042967661857666,19051
0.8231801606171226,19053
0.9385477656457737,19055
1.100343516683617,19057
0.9777138998107371,19059
1.042457507472234,19061
1.0197246745509536,19063
0.946873478166662,19065
1.0823337313037964,19067
1.0530522982432586,19069
1.0399322459626699,19071
0.993666231854486,19073
1.0407369185184916,19075
1.021855480464144,19077
1.047053585639813,19079
1.0683865883711605,19081
1.0597898809717343,19083
0.9456425986302835,19085
1.0209833948852802,19087
0.9743953381707051,19089
0.9850369423016055,19091
1.0794194697841835,19093
1.016783786413438,19095
0.8780885508737206,19097
1.045291427390111,19099
0.9322012927194826,19101
1.0678701355330518,19103
0.9315558401695655,19105
0.8881693925034786,19107
1.1649542544057303,19109
1.0302434734473396,19111
1.1242696220246395,19113
0.9749735218171232,19115
0.919068506111875,19117
1.029913384270016,19119
1.0563470919769642,19121
0.9831378395930808,19123
1.048514368994179,19125
1.0974919349630787,19127
1.006624481680028,19129
1.0263405438359796,19131
0.9677996126847384,19133
1.0289048746805671,19135
0.9965927519556269,19137
1.1014566239466366,19139
0.9846349380487391,19141
1.1267144331473935,19143
0.9989351177958722,19145
1.0772166644653525,19147
1.0497479642869516,19149
1.039203599695533,19151
1.1550112420193603,19153
1.0582017904823013,19155
1.0329369217995121,19157
0.8341789489559354,19159
1.0453505251534874,19161
1.0445925479352742,19163
0.9913840096204968,19165
1.0405420623512978,19167
1.12180347377681,19169
1.0031666269302753,19171
1.007968805249062,19173
0.9771860539007863,19175
0.9318339142350911,19177
1.0173739093620546,19179
0.9189688842672394,19181
0.9610171136269932,19183
0.8376390543369924,19185
1.0762212989347018,19187
1.061705203005599,19189
1.050493807624547,19191
1.059056909171242,19193
0.9485297519029892,19195
1.112882834442393,19197
0.9312062881240153,20001
0.8360977068933254,20003
0.9352218854841199,20005
0.9593097002582363,20007
1.0119895881678802,20009
0.910601400486459,20011
0.9709205702045867,20013
0.952344854151607,20015
0.7630822058095889,20017
0.7585587362284264,20019
0.922592649481455,20021
0.9453479897509085,20023
0.8687356622249508,20025
0.8888728047135749,20027
0.9392760394675481,20029
1.070367337124494,20031
0.9814908586149631,20033
0.9884289517080006,20035
0.9690082929551984,20037
0.960280519703998,20039
0.9682237283910738,20041
1.032288964606245,20043
0.9663637710563628,20045
1.0905651384873856,20047
0.8553034793296223,20049
0.9884415811577926,20051
0.9540744843916149,20053
1.0656949200435992,20055
1.051894660756971,20057
0.9451907386721129,20059
1.238677478082332,20061
0.927384173588219,20063
0.9266230803739345,20065
1.1190677084090508,20067
1.0081155234651207,20069
1.0830198324233749,20071
0.9606411439149087,20073
1.0701134675496797,20075
0.9783931620379682,20077
0.9493598633808421,20079
1.1867735179118373,20081
0.8709543212900825,20083
0.8230951217448377,20085
0.8706696562370643,20087
0.8974769270744832,20089
1.13450897359384,20091
1.0652440874938953,20093
0.8860648612436035,20095
1.0092350607666447,20097
0.9404040544211485,20099
0.919187892010319,20101
1.079512303004331,20103
0.8734223928015191,20105
0.886868387901359,20107
1.001223733818908,20109
0.9901012314013593,20111
1.0201870090627647,20113
0.9390559231333949,20115
1.014723268021,20117
1.0557344298421898,20119
0.933477899377618,20121
1.0041718945795435,20123
1.0145432265982393,20125
0.9216594187749786,20127
1.1274016952336763,20129
0.9618271407389873,20131
0.9747021559499387,20133
1.0254753983658182,20135
1.0302827435041753,20137
0.8049347015250644,20139
0.9319473827260316,20141
0.8649457329996881,20143
0.9856800679464703,20145
0.965990154765199,20147
0.9048437120880436,20149
1.0131460645664763,20151
0.8545257769322353,20153
1.0063056388007625,20155
0.88505125422812,20157
0.9558543449977254,20159
1.024615914786339,20161
1.0269857602389982,20163
0.9538214512140856,20165
0.9975821226370775,20167
1.0790486289395607,20169
0.9829719273464061,20171
1.1534262030280134,20173
1.0878314817854862,20175
1.0922120475312973,20177
1.1302979511193598,20179
1.0399607595485147,20181
0.962366233650906,20183
0.9826554175070074,20185
1.0909366622025225,20187
1.1257649239331815,20189
0.9935751532661548,20191
1.0575218873684267,20193
1.000565288526474,20195
0.8686908034256857,20197
1.0195561216633742,20199
0.8645201866524546,20201
1.0505491515015415,20203
0.9979587901150638,20205
0.9359103673328706,20207
1.1138588352170276,20209
0.8365511427129849,21001
0.922455618394163,21003
0.8718424046464636,21005
1.0325335534650049,21007
0.9025077708387095,21009
0.8318768046625179,21011
0.9605008553210812,21013
1.0545271174496758,21015
0.9697895799091527,21017
1.0802848401320653,21019
0.9697365864489144,21021
0.7739387326612759,21023
0.9576383268476125,21025
0.797144148309143,21027
0.8738592278411607,21029
0.8801537765982164,21031
0.9099158960247097,21033
0.9463284347972118,21035
0.9497222863962783,21037
0.8173689340072074,21039
1.0459896534076918,21041
0.8328485239550902,21043
0.8004788902678222,21045
1.202302467613938,21047
0.9528599842844321,21049
0.9696514520830507,21051
0.8782089267275492,21053
0.7835084806237974,21055
0.7829068119461529,21057
1.0001212604773764,21059
0.8179624475127598,21061
0.7721849648943906,21063
0.8332500497265383,21065
1.087832128876738,21067
0.8167925513296725,21069
1.032409122821094,21071
1.0702326188219307,21073
0.9678360925220841,21075
1.0079304143159487,21077
0.8389156234811465,21079
0.8556750076984339,21081
0.9370047273607368,21083
0.859229200754647,21085
0.7664388535551719,21087
0.9978749265575063,21089
1.1847316914007577,21091
1.0651318710782687,21093
1.030652169807949,21095
0.9044466212632783,21097
0.8320673610434235,21099
1.051634607924829,21101
0.8536938004402692,21103
1.0811427431545462,21105
1.017766330647276,21107
0.7963459504364394,21109
1.112616595048584,21111
0.961587098914486,21113
0.9377373986685845,21115
1.0715482597804145,21117
1.0898062896573282,21119
0.9331035507957358,21121
0.8168578975144092,21123
0.9684518657722064,21125
0.9523629528412411,21127
0.8817206322848231,21129
1.0399620976906305,21131
1.0255514951643492,21133
0.7988739651340023,21135
0.8556374658747736,21137
0.95748566591889,21139
0.9629416585599809,21141
0.8936989723960976,21143
1.0456144691752522,21145
0.9198295068858476,21147
0.9813906865056437,21149
0.9442714967025924,21151
0.8581647122467554,21153
0.9241314774265894,21155
1.0278492519579163,21157
1.03765175384622,21159
0.9631540498806981,21161
0.8960150777432108,21163
0.8057563198638731,21165
0.9574019824446975,21167
0.8291037992971202,21169
0.8280705714388261,21171
0.9290877971864834,21173
0.8748159595976145,21175
1.0181375280827851,21177
0.9688987727887992,21179
0.705485947931616,21181
0.9171357463386269,21183
0.9435640650416393,21185
0.8247618200759207,21187
0.800325894033084,21189
0.8490925645832914,21191
1.0694364516860728,21193
1.0615754319735395,21195
0.8670474925433839,21197
0.9445148682699557,21199
0.6898666112836981,21201
0.8478699524023436,21203
0.9323711524053964,21205
0.8790147273297255,21207
1.13538864250909,21209
0.9477544115567488,21211
0.990003662233902,21213
0.7578007418435635,21215
0.8911604145012045,21217
0.9331532350303235,21219
0.946596647193443,21221
0.8947701078185247,21223
1.0281798363085901,21225
1.0212143802143188,21227
0.8846923436240515,21229
0.8891138957480378,21231
1.0902084921064656,21233
0.9761046276658122,21235
0.8116576242690711,21237
1.0041841119428918,21239
0.9916846582593215,22001
0.9740536461183585,22003
0.9349744160784228,22005
1.0690002177354119,22007
0.9470176861791856,22009
0.9916260207708484,22011
0.9730236956610278,22013
1.0512489042126119,22015
1.1035331176527479,22017
1.1010594826611384,22019
0.9450868124120163,22021
1.1593641395208547,22023
0.9762694298029799,22025
1.0563184270429913,22027
0.9862956745613185,22029
1.1005882910189493,22031
1.1290302334950788,22033
1.0420166931966004,22035
1.0251250844120832,22037
0.983486826249687,22039
0.9556719680363188,22041
0.9645540309859779,22043
1.1511299033508102,22045
1.256035823516346,22047
1.021645444133724,22049
1.109755610381276,22051
0.9976100988412864,22053
1.1327761728515289,22055
1.100780458912449,22057
1.0468223647905408,22059
1.0638220190420158,22061
0.9356931881708943,22063
1.0170620915772686,22065
1.0110688998387591,22067
1.0605892720035555,22069
1.218915328877069,22071
1.0577357857811394,22073
1.3081646406509788,22075
1.0152459336009445,22077
1.0957018813582995,22079
1.0249310612295597,22081
1.0069326616635697,22083
0.9763543215425442,22085
1.1420711831871495,22087
1.2411740811405256,22089
0.7907794190250989,22091
1.2193450803681676,22093
1.1237841855453465,22095
1.0120875071563342,22097
0.935332405651831,22099
1.164034359738951,22101
1.034202033726738,22103
0.9839101855746464,22105
1.0060641477776406,22107
1.185136742905943,22109
0.9655103929797335,22111
1.0450198150331742,22113
1.1694148448783006,22115
0.9547350229560262,22117
1.0220691621870859,22119
1.1071736284335558,22121
0.9352116850361348,22123
1.1933348356574778,22125
1.0025764121256855,22127
1.049590628284873,23001
1.0855640417732424,23003
1.1190827882495884,23005
1.0087353208920817,23007
1.0084597424341666,23009
1.0857746872044067,23011
1.0181993045059288,23013
0.9240684947927956,23015
