vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
1023,1.0013796772214425,0.9943359898445687,0.9960820844849116,1.0002665637130281,0.9884709953602604,0.994814220717575,1.0015401910141277,0.9963476038238327,0.9987283313115872,-0.0028826176475590937,5543,5484.59,1.3438837217053214,44881.47,0.3044160930213099
1025,1.0013656649317004,0.996982623938979,0.9934926890754646,1.0023377640951447,0.9891037668362004,0.9975362666603952,1.001550989532684,0.995815240612774,1.000785556173059,-0.0038663688852164646,13726,11772.39,0.874358654962667,32499.2,0.3034323417836525
1027,1.00168073802462,0.9890861941028513,0.9966202462282039,1.0037974300938588,0.9847620650184167,0.9877345307496903,1.001224238421071,1.0004048419433798,1.0025700453245576,-0.0015662483846301534,6945,8244.683,0.7220737938977586,29671.27,0.30573246228423884
1029,1.0018080702516519,0.9882343222767357,1.002467907436111,1.0036904349161677,0.9780875727766634,0.9859359013285723,1.0010308038305917,1.0061674500040507,1.0026568923507633,0.0022702258612820603,4670,7366.398,0.7932940228188455,32368.31,0.30956893653015105
1031,1.001418777568165,0.9946634311314653,0.9961192465922881,1.0061048923434235,0.9810400746104637,0.9949046686975599,1.00149972967496,1.002200447353946,1.0045982665117226,-0.000559737715745745,22782,26092.58,0.7532100738627158,29491.22,0.30673897295312325
1033,1.001478385527037,1.000483583545667,1.0003704359955643,0.9993420659137466,0.9845626796301941,1.0004029064753799,1.0014514657070352,0.9997122581868427,0.997893657490631,-0.0003671585370927932,29775,28109.06,1.0674837715672645,39405.81,0.3069315521317762
1035,1.001378317187843,0.9926077162877601,0.9965117268359897,1.0020776284704518,0.9855023483098712,0.9931447173038733,1.0015588666037754,0.9985821079708032,1.0005179544447902,-0.001829317121705254,5824,6684.222,0.8609950238122929,32227.68,0.30546939354716374
1037,1.0016383463512766,0.9913460026028376,1.0041348616756995,1.0036689858620693,0.974897378345212,0.9903423357316341,1.0013002031661435,1.0078190182867985,1.0023657067964589,0.0038686519492232008,2581,5139.4,0.7996576150251983,31740.41,0.3111673626180922
1039,1.0013748522780477,0.9916764610348748,0.9944245984745294,1.0020408885749565,0.9882805511607804,0.9922205078967471,1.0015579413097595,0.9964541082762117,1.0004821960320793,-0.0033328715829326616,19389,19669.86,0.8107295329380899,30873.33,0.30396583908593633
1041,1.0014222199061975,0.9878480435656267,0.9996024889870988,1.004674522396598,0.9784859124171785,0.9878983879120251,1.0014392316625509,1.0042751532095642,1.0032306410930956,0.0013297040269197313,6229,7582.802,0.8562121400927813,32497.19,0.3086284146957887
1043,1.001579045233478,0.9867829801244452,0.995469857733954,1.0056869528510306,0.9826880136028087,0.9869435466080129,1.001633366972777,1.0011310478795092,1.0040469756818353,-0.0012503739436721117,42907,48670.2,0.797761990773283,31460.74,0.3060483367251969
1045,1.0014080671030907,1.0020910438398358,1.0020053724813105,0.9972625730716242,0.9849661957966818,1.002151243443728,1.0014281195598047,0.999262455992303,0.995840393926614,2.919583049815211e-5,28601,27658.99,1.6132838793221829,52548.93,0.30732790649936714
1047,1.0014613105875885,0.9918526888939468,0.9942638181968536,1.0023447097916955,0.9885379083550769,0.9918972530101159,1.0014763089740426,0.9965950783069084,1.000867120679612,-0.003457603505146234,21121,20560.31,0.9018205427823668,33819.28,0.30384110716372276
1049,1.0016416427656578,0.9905935652976674,0.9957459136158614,1.0025641276385637,0.9872793093434842,0.9895168928290338,1.0012786176826622,0.9982991332339507,1.0012838683790897,-0.002608427181169881,36498,39879.15,0.741042324697561,30713.85,0.3046902834876991
1051,1.0016486774359916,0.9889269635461,1.0064623576959806,1.0069010857008074,0.9677091506663535,0.9880622788183883,1.0013566562516878,1.0134080406810773,1.0055369177550322,0.007071069629383087,27555,46354.68,0.7741845894772422,31136.35,0.3143697802982521
1053,1.0013414565028846,0.9931818391957128,0.9959167674496249,1.001649345661724,0.9865520374348455,0.9940847349690285,1.0016448024759188,0.997559378449456,1.0000045357254328,-0.0023241956407762943,17497,16607.42,0.9487685307189168,34823.23,0.3049745150280927
1055,1.0016170445105734,0.9921904411666307,0.995926342050083,1.0024118583706336,0.9870046142673181,0.9914219194489201,1.0013583699487691,0.998328375334691,1.001052059336078,-0.0024787942283893694,49698,53860.16,0.8437745936412385,34001.25,0.3048199164404796
1057,1.0014477466179583,0.9880694528895736,0.9967445712821563,1.0050978441932552,0.9816693237280579,0.9881481100759267,1.0014743199766256,1.0018258198070258,1.0036181898470589,-0.0005641769480348446,7581,9425.252,0.6733986744000021,27618.39,0.30673453372083415
1059,1.001473274537191,0.9919440351041524,0.9970792875580339,1.002745296709671,0.9843717631658468,0.9919374935965444,1.0014710730825345,0.9998165660454481,1.0012723519044984,-0.0013141260650655906,15082,17020.97,0.7658319709486362,30511.4,0.3059845846038034
1061,1.0014047607718684,0.9839808599876201,0.9993033131693438,1.0046143184372625,0.9786396173195588,0.9844703894061311,1.001570799170401,1.0039144168717187,1.0030387460071544,0.0011862501296769912,10140,15110.85,0.7325786060086612,28683.33,0.308484960798546
1063,1.0014338214538885,0.9903540461968625,0.9988415420525515,1.004090923637013,0.980160310369948,0.9905291888426278,1.0014928520034048,1.0029277265265648,1.0025941988786151,0.0005602814065970296,3519,3925.201,0.8629950637897992,32605.0,0.307858992075466
1065,1.0014563616145848,0.9839379578465675,1.000193902069162,1.0044939226726153,0.9779734676858072,0.98402356115534,1.0014854032465461,1.004688696122682,1.0030040571897667,0.0016750305144367927,5637,8214.945,0.8468705466944016,32284.19,0.3089737411833058
1067,1.0014497906682611,0.9917692827283862,1.0001683315323293,1.0036480839834,0.9791830644174008,0.9917125564329203,1.0014306969735085,1.0038170296032964,1.002214219133279,0.0013015254648409136,6517,9365.866,0.8327556913761958,31808.65,0.3086002361337099
1069,1.0013397688377081,0.9982303155889891,0.9939284747307968,1.002059931764927,0.9888716161176876,0.9987648662020078,1.0015184755157545,0.9959758995679603,1.0005406353076949,-0.0036747430908928846,64815,55596.41,1.0436431367383,37917.27,0.3036239675779761
1071,1.001590061605394,0.9868844306123401,0.9964197052752787,1.00570121560991,0.982139852751634,0.9859884456716576,1.0012868578039609,1.0021005088530162,1.0044086844559519,-0.000794909396518273,25841,30069.15,0.7803195452711115,31813.67,0.3065038012723507
1073,1.0013125179964104,1.0024030533505273,0.9957106912443909,1.0004830283354125,0.9890773511068773,1.0021359657017743,1.0012235777371485,0.9961916477221351,0.9992603556106722,-0.003215282352918347,480773,396507.9,1.5045735616936868,52415.49,0.30408342831595064
1075,1.001439880583838,0.9893468836217427,0.9972244665905974,1.003266298427766,0.9833582332760059,0.9894979016866521,1.001490832655004,1.0004816992979522,1.0017728227906542,-0.0009465994692248181,5960,7470.531,0.7784531826219289,30563.59,0.3063521111996442
1077,1.0014988877874962,0.9943384910003235,0.9963311895938618,1.0039772728382916,0.9838570401778712,0.9942191870345808,1.0014588318209603,1.0002938705721762,1.0025147723873502,-0.0013796207304189179,45562,49863.16,0.7502676825394522,30353.28,0.3059190899384501
1079,1.00153739376923,0.9855899871983402,1.00213916559425,1.0047076443888558,0.9755122879854397,0.9853370488336752,1.0014517094218116,1.0068568804140123,1.0032512151473825,0.003042400898088049,12211,19818.07,0.7884903546478237,31556.22,0.31034111156695704
1081,1.0016198739555977,0.9954027573379584,0.9977384338193378,1.003562543495186,0.9832852578358837,0.9944109947731058,1.0012871111006545,1.001292920386638,1.0022725074249985,-0.0007491513267877115,68359,77290.41,0.868927619108613,34315.6,0.3065495593420813
1083,1.0015710352431264,0.9911504272156922,1.0018680857365023,1.0083997665196076,0.9713493601545014,0.9906301246596276,1.0013957469555663,1.0102835437401352,1.0069942573506376,0.004365538933912172,41310,48983.85,0.8960989829228813,35416.34,0.31166424960278116
1085,1.0014607112244036,0.997469297108112,1.005909732382704,1.004613367898149,0.9706805511040932,0.9972367286283971,1.0013828721371472,1.010550364050514,1.0032260345676847,0.0058271783891827855,5342,6352.999,1.0084515666264788,37024.15,0.3131258890580518
1087,1.0015689160329662,0.9990305627595467,1.0043391304107243,1.0038134756037538,0.9742511804469699,0.998186952297795,1.0012869186687805,1.0081691531824408,1.0025233096406896,0.004141047677355125,8712,10214.58,0.8385152998618097,32726.01,0.3114397583462241
1089,1.0013287325040454,1.005797650182878,0.9938001523916012,1.0006856000274162,0.9916551982896241,1.0050643383915958,1.0010853221484353,0.9944815018033272,0.9996007112359202,-0.004567419190136313,222080,185260.6,1.4510513385553596,52085.09,0.3027312914787327
1091,1.0014117464565082,0.9958501346246743,0.9960013457393782,1.0013303974455028,0.9873649083047042,0.99612119455593,1.0015025961287294,0.9973264233854672,0.9998280596736422,-0.0025621258239192923,10383,10729.17,0.9981664843652084,36060.39,0.3047365848449497
1093,1.001458519738345,0.9926077589750183,0.99583457148693,1.0016067766130117,0.987423477630889,0.9926662627242477,1.001478194487859,0.9974346551868237,1.000128392336309,-0.002639162402577111,15975,15746.17,0.8089303644494793,31640.63,0.3046595482662919
1095,1.0015882237289988,0.9904815306568737,0.9964447720291676,1.0072858764906418,0.9798320273042872,0.989929238254959,1.0014020272860518,1.0037047455679178,1.005875611437033,-4.872532965410903e-5,46986,46779.61,0.7936534744167317,32403.95,0.3072499853392149
1097,1.0010253101545477,0.9942878280564772,0.9932312167999758,1.0008299844206014,0.9895031998278818,0.9970783807954946,1.0019609227582285,0.9940555832359749,0.9988712750049037,-0.00408495909032397,234725,225085.1,1.1668483215579322,40311.37,0.303213751578545
1099,1.0013686496952692,0.9931669179879057,0.9942057149774202,1.0009809679826775,0.9899336645920949,0.9937317471019403,1.001558444907826,0.9951809989520081,0.9994234216404598,-0.003904605676686046,11800,11829.54,1.0564734789602306,37531.19,0.30339410499218294
1101,1.0013155029441385,1.0046694275301011,0.9945024616237705,1.0003899714495699,0.9909418792059446,1.0041764251201906,1.0011516906123783,0.9948902891903307,0.9992391570928253,-0.004143091068699645,181231,138011.2,1.2645209664337635,45330.4,0.30315561960016935
1103,1.0015437333319508,0.9929316400417192,0.9997417108228629,1.0047437009080982,0.9785635854188423,0.9926908737001706,1.0014627752532401,1.004484186484357,1.0032761334079825,0.0013689580088888653,65170,65652.36,1.0384716969816523,39746.94,0.30866766867775786
1105,1.0014835318283657,0.9904697126190395,0.9978802059193622,1.0040971181041587,0.9816332028630785,0.9903920136658086,1.001457343493696,1.001968638976816,1.0026359331504362,-0.00020236965026654286,3807,4685.584,0.705188313435277,28193.33,0.30709634101860245
1107,1.0014283774541473,0.9814187364061925,1.0010421678582624,1.005396474886242,0.9755952277156912,0.9816317087395721,1.0015008103871659,1.006444266777179,1.0038898266069003,0.0026842816739813258,6386,10035.94,0.8110108420801758,31380.21,0.3099829923428503
1109,1.001428778014362,0.9988929460496702,0.9954624200435017,1.0025757308995196,0.9867429518387885,0.9987476960021531,1.0013802360662933,0.9980264633581183,1.0011938470424806,-0.0025340868743306544,18378,16908.27,0.9497176904881084,35347.15,0.30476462379453834
1111,1.0017912619835085,0.9862532158355383,0.9987470737256031,1.0044898561676154,0.9817510070098551,0.9841212391041508,1.001068886142279,1.0032313044344578,1.0034173173022283,-1.788339849539966e-5,8279,11328.42,0.7459582756580676,30599.11,0.3072808272703736
1113,1.0016071274140104,0.9961794247729947,1.0057169519910345,1.0046539382120607,0.9715992612419755,0.9951169344981251,1.001250907648965,1.010397496544423,1.0033987790044419,0.005460979322046755,17482,25517.49,0.8654012975265722,33643.23,0.31275968999091575
1115,1.001747650432085,0.9832733359175029,1.0048484501164683,1.0092669139433894,0.9668105871584688,0.9825282779538475,1.00149456764884,1.0141602942298458,1.007760747332655,0.006896951865284384,26014,45880.23,0.7699480376979081,30929.42,0.3141956625341534
1117,1.00168373979165,1.0091221204286438,1.006610634177106,1.00330508498307,0.9725475134387789,1.0076327550077169,1.0011907014534076,1.0099375678679232,1.002111868924265,0.005559488601599993,97423,122081.3,1.330646968914973,47006.17,0.312858199270469
1119,1.0014105640870745,0.990156879100912,0.9959182539111574,1.0028817857512757,0.9854354200919707,0.9904489779567505,1.001509027312804,0.998788276944714,1.0013706900297794,-0.0019908851819865903,5708,6609.476,0.8263191361514736,31357.57,0.3053078254868824
1121,1.0016447946022706,0.9925521144140442,0.9996123537239687,1.002276809004406,0.9825668860651037,0.9915283292340895,1.0013002881315607,1.001888280131843,1.000975252763252,4.2954866135314074e-5,38182,39812.74,1.1080884796454604,41224.74,0.3073416655350043
1123,1.0016488166821278,0.9891126451291088,0.9986715586082451,1.0028510575014076,0.9830921002617599,0.9880316529210569,1.0012837860449766,1.0015188286468575,1.0015652619949251,-0.00040959256872918903,18907,21613.07,0.8044056553179952,31973.61,0.3068891181001398
1125,1.0013869916495044,0.9958627121595633,0.9940686518195687,1.002239608427314,0.9887014112223151,0.9961107557847807,1.0014701246078808,0.9962949763495125,1.000768354242953,-0.0035683372442161243,111473,105417.1,1.1656278620356229,42219.6,0.30373037342465287
1127,1.0014815265774333,0.983812394819976,0.9945821656183932,1.0110770468562964,0.9767114982904646,0.9840838567676576,1.0015736305618952,1.0055991988693849,1.0094884849245378,0.000354135330383365,34403,38587.0,0.6474025596556262,26627.62,0.30765284599925236
1129,1.0013341890020646,0.9944990965393077,0.9999004728670873,0.9993187767611601,0.9844522841083685,0.9952822240137638,1.00159695665152,0.9992193174284432,0.9977254524634579,-0.0004367272877114914,6382,7625.044,1.3879041242192829,46013.16,0.3068619833811575
1131,1.001417078388846,0.9976266401503012,0.9960641191420111,1.0005142266527993,0.9883851218041341,0.9978538283555859,1.0014930897514187,0.996576321859971,0.9990225962528984,-0.0028592327311140475,4240,3935.302,1.1431802926337225,39933.25,0.30443947793775494
1133,1.0014978222364208,0.9942832696151811,0.9970873391341136,1.002488785820441,0.9848125191356798,0.9941458741198258,1.0014516892975018,0.9995688759654918,1.0010355931634272,-0.0014423302637990854,11829,11870.99,0.7675025470719385,30776.31,0.3058563804050699
2013,1.0010658305594948,0.9911204999578208,0.9911204999578208,1.0010658305594948,0.991120534556897,0.9952922541322234,1.0024684029785607,0.9921768664748176,0.9986008811700214,-0.00520990618514805,3094,3094.0,2.1421567093584755,29097.93,0.30208880448372094
2016,1.0008764641998757,0.9905948448280029,0.9905948448280029,1.0008764641998757,0.9905948395665523,0.9966187316768794,1.002901168999153,0.9914630657460761,0.9979811522193182,-0.00520990618514805,4796,4796.0,4.025737353399175,47204.34,0.30208880448372094
2020,1.000847704248288,0.9922555287803113,0.9902415411137041,1.0008199892903247,0.9901682051320031,0.999707585828592,1.0033469866559863,0.9910535285722519,0.9974814322469998,-0.005187977222986584,198167,192694.7,2.2925459843217793,59126.29,0.3021107334458824
2050,1.0010110852706013,0.9908988645545265,0.9908988645545265,1.0010110852706013,0.9908988705252335,0.9958512622556971,1.0026759605283895,0.9919007478011331,0.9983395679927234,-0.00520990618514805,8651,8651.0,3.076649346534383,41154.2,0.30208880448372094
2060,1.0008955120719132,0.9905004375736027,0.9906224441734095,1.000898870213001,0.9905004378454635,0.9966049871774819,1.0029475074291248,0.9915128851808073,0.9979573834114459,-0.0051732690485566946,1833,1839.474,3.0955741688760834,45468.09,0.3021254416203123
2068,1.0011440587308438,0.9907009240216597,0.9907009240216597,1.0011440587308438,0.9907009470602843,0.9963508136990075,1.0030436009991062,0.9918343440634416,0.998106221637454,-0.00520990618514805,2165,2165.0,3.5784647080179144,52608.31,0.30208880448372094
2070,1.000998506891718,0.9908648309587095,0.9908648309587095,1.000998506891718,0.990864887095201,0.9959370577361756,1.0027036343362066,0.9918542163211828,0.9982994701663593,-0.00520990618514805,4005,4005.0,2.4032651364506807,34828.21,0.30208880448372094
2090,1.000936939179958,0.9902569492777583,0.9902569492777583,1.000936939179958,0.9902570021281736,0.9974725808027367,1.0033622088770484,0.9911847598117624,0.9975828572417486,-0.00520990618514805,59033,59033.0,2.942244178101714,51725.56,0.30208880448372094
2100,1.0010232798379568,0.9916598040530277,0.9910888542274431,1.0010928252787148,0.9908853512233118,0.9961160595831492,1.0025204835610102,0.9921719411807953,0.9985759310600575,-0.005147922658169657,2343,2328.313,1.7315584792461949,28768.25,0.30215078801069933
2110,1.0008371397365423,0.9905118800053713,0.9905076265721545,1.0008373208839951,0.9905077424453457,0.9968427893890215,1.0029649141705415,0.9913369992936398,0.9978786961971587,-0.00520990618514805,20611,20610.07,3.4721465243150327,55249.87,0.30208880448372094
2122,1.000956641981475,0.9905539885824203,0.9905539885824203,1.000956641981475,0.9905540541292844,0.9967218225734407,1.0030298807003364,0.9915015941128158,0.9979330239719142,-0.00520990618514805,30200,30200.0,2.2731964163659253,39412.55,0.30208880448372094
2130,1.000998831467846,0.9910919470946925,0.9912168623827082,1.0009217098674315,0.990899736056954,0.9955584041952162,1.0025002794077003,0.9921304767455308,0.9984253674809932,-0.00511370308722614,10450,10464.87,2.9770905297274552,45144.3,0.30218500758164285
2150,1.0009288073289568,0.9907052774770542,0.9907052774770542,1.0009288073289568,0.9907052814408398,0.9963398513279244,1.0028227943878032,0.991625451799611,0.9981113442280671,-0.00520990618514805,9243,9243.0,3.200040456567696,45945.26,0.30208880448372094
2164,1.0010332845962626,0.9912045900833893,0.9909674569311689,1.0010332845962626,0.9909675248189613,0.9959163917530339,1.0026169523490394,0.9919914083398135,0.9984204658129245,-0.00520990618514805,932,925.5256,3.573901612038456,46513.95,0.30208880448372094
2170,1.0011662949858056,0.9801651670202688,0.9927556763548954,1.0072439619707334,0.9796135535475721,0.9864956796460947,1.0033170549289354,0.9999471607206399,1.0039139243397752,-0.0011023145971189585,30607,36079.29,1.899277758607776,36829.09,0.30619639607175003
2180,1.001022082218847,0.9909635588522745,0.9909635588522745,1.001022082218847,0.9909635370103403,0.9956881000202474,1.0026103928711985,0.9919764050853027,0.9984158246676428,-0.00520990618514805,4459,4459.0,3.864154875347407,46549.0,0.30208880448372094
2185,1.0009910580373378,0.9908952232380064,0.9908952232380064,1.0009910580373378,0.9908952510670419,0.9958604161297891,1.0026602002977185,0.9918772579131561,0.9983352862117344,-0.00520990618514805,12523,12523.0,9.805262688011322,96456.68,0.30208880448372094
2188,1.001030625183282,0.9909692063730932,0.9909692063730932,1.001030625183282,0.990969232217896,0.9956737824089923,1.0026122389775518,0.9919905241930381,0.998422506994446,-0.00520990618514805,3411,3411.0,5.148205402968804,58348.29,0.30208880448372094
2201,1.0010978513634177,0.9908161789038089,0.9914435860578382,1.0013117702558334,0.9906937108577824,0.9945603232334815,1.002357265385835,0.9927441322643656,0.9989569635836388,-0.004979999954001724,2660,2688.002,2.249757084419674,35017.67,0.30231871071486727
2220,1.0009628491226392,0.9909094727718618,0.9909094727718618,1.0009628491226392,0.9909094662149079,0.9958245173087932,1.0026150905591011,0.9918635690883351,0.99835206805481,-0.00520990618514805,6664,6664.0,2.663389414777454,41016.51,0.30208880448372094
2232,1.0010878493153756,0.9909934943875979,0.9915542354964572,1.000960863204234,0.9908386136903475,0.9949740216100508,1.0024264164544132,0.992506983476348,0.9985379941847872,-0.004991088067398952,2521,2536.621,2.3310999060751154,34932.17,0.30230762260147004
2240,1.0010677688806469,0.9908849017892356,0.9908849017892356,1.0010677688806469,0.9908848930225023,0.9958865134314195,1.0027492798021231,0.991942937851669,0.9983230993476174,-0.00520990618514805,3776,3776.0,4.347945072997488,58163.4,0.30208880448372094
2261,1.0010842476470925,0.9908867194473072,0.9908867194473072,1.0010842476470925,0.9908867059061144,0.9958819345431327,1.0027636362575971,0.9919610860414031,0.9983252398174586,-0.00520990618514805,7138,7138.0,3.323245251800749,49111.52,0.30208880448372094
2270,1.0010393745195485,0.9909955104107543,0.9909955104107543,1.0010393745195487,0.9909955615011878,0.9956073988808184,1.0025898486522313,0.9920255258932624,0.9984535309880038,-0.00520990618514805,2836,2836.0,2.1424278561077195,30098.73,0.30208880448372094
2280,1.00106773854036,0.9918629351181903,0.991204926674931,1.00106773854036,0.9912049346005913,0.9957400662225174,1.0023704133579638,0.9922632743765364,0.9987004057579474,-0.00520990618514805,4523,4480.123,2.152860895344036,34110.99,0.30208880448372094
2282,1.0011440871339414,0.9912548389119288,0.9912548389119288,1.0011440871339414,0.9912548674948367,0.994953673817571,1.0023877869096296,0.9923889208195851,0.9987592628402602,-0.00520990618514805,670,670.0,1.9216492865940764,29656.72,0.30208880448372094
2290,1.0010853898414402,0.9909102358826981,0.9909102358826981,1.0010853898414402,0.9909103188213519,0.9958224562372338,1.0027368843497846,0.9919857597865044,0.9983530131043148,-0.00520990618514805,2936,2936.0,2.8125035855122484,40162.13,0.30208880448372094
4001,1.000887359842765,0.9915145673361803,0.9919620490050131,1.001032515704999,0.989802871725944,0.9957098187203167,1.0022970099316906,0.9929862653993738,0.9987384036726024,-0.004550000532246357,31331,31328.87,1.016195024010144,31511.06,0.30274871013662263
4003,1.0008192073003173,0.9909948110660735,0.9909678060441396,1.0008110161485668,0.9908796902524168,0.9958545331119742,1.0024525069428607,0.9917714969375512,0.9983625251242078,-0.005182999716233094,60632,60630.79,1.540420029519346,42393.72,0.3021157109526359
4005,1.0007412590181097,0.9908418716587388,0.9908418716587388,1.0007412590181097,0.9908418721500278,0.9959950775678289,1.0024731570392553,0.9915763421316266,0.9982723746676064,-0.00520990618514805,86445,86445.0,1.2147621034681966,36787.56,0.30208880448372094
4007,1.0006857080647171,0.9908076779080294,0.9907633865030735,1.0007674448452717,0.9904762238253196,0.9965111975512653,1.0026021627326782,0.9915237427569292,0.9981700439560136,-0.00512165403209297,23224,23027.54,1.041568214051939,33027.9,0.302177056636776
4009,1.0008064146548847,0.9886485854486027,0.9916509196925423,1.0023359455633658,0.9879147929640386,0.9935737696814488,1.0024655796257653,0.9939673622588057,0.9998706847745855,-0.004072180369394107,11486,12599.64,1.198702925707497,35423.47,0.3032265302994749
4011,1.0008517287903498,0.9982096151419906,0.9919032242564952,1.0003956335022801,0.9905059248118777,1.0026816080568453,1.0023441122448162,0.9922956544030308,0.9980560780287596,-0.004781803691709163,5503,4341.532,2.0750825625984173,53023.99,0.3025169069771598
4012,1.000451532321692,0.9903734805417732,0.9903927252247345,1.0004677611475141,0.9902995878086458,0.9972193230553689,1.0027514098492056,0.9908559924623753,0.9977226173114682,-0.005181534763851636,8173,8168.869,1.0811855724293942,35535.3,0.30211717590501735
4013,1.0002555667063924,0.9907362767225736,0.9900442036175476,1.0002506936092854,0.9900066411271276,0.9987754509002226,1.00295375412791,0.9902924013723047,0.997304900143701,-0.005198650629491097,2357515,2.329531e6,1.477943073640656,49048.46,0.3021000600393779
4015,1.0005552875931591,0.9905082548904132,0.9905082548904132,1.0005552875931591,0.9905082692578324,0.996837436348007,1.002681891227687,0.9910582718352755,0.9978790844303332,-0.00520990618514805,75033,75033.0,1.045066766977848,34337.8,0.30208880448372094
4017,1.0008247216032442,0.9918144254361401,0.9913816268396077,1.000760493230216,0.9905577063447555,0.996446834775938,1.0023804664029143,0.9921355658553799,0.9983838739610403,-0.004960649507407711,43346,43131.95,1.1255358731246965,34329.84,0.3023380611614613
4019,1.0003807400612525,0.9906887047163225,0.9902165091965873,1.0003830238784013,0.9900935697602791,0.99823326914447,1.0029137787630185,0.9905957857643968,0.9974765977512657,-0.005173185806053193,523739,519993.1,1.3474326942667827,40912.16,0.3021255248628158
4021,1.0005773641168632,0.9776412341248408,1.000013752095832,1.0024209283482475,0.9752817126786537,0.9844947543223318,1.0029100245441847,1.0024347137369183,0.9995123229562298,0.002561240438490986,69719,101925.9,1.35358114796135,42524.11,0.30985995110736
4023,1.0007697357250744,0.991703239795342,0.9916388105937748,1.000790520408487,0.9897362717166038,0.9968976339702614,1.0025139882597185,0.992422721311397,0.9982808540614747,-0.004619463847851224,18783,18476.17,1.4338132672510275,40360.27,0.30267924682101777
4025,1.0005530907182179,0.9904969067793341,0.9904969067793341,1.0005530907182179,0.9904969066119086,0.9968661298786207,1.0026931394087337,0.9910447414248973,0.9978656992788663,-0.00520990618514805,94923,94923.0,0.9788339620978506,32740.49,0.30208880448372094
4027,1.0004779995304434,0.9903945372928823,0.9903926795430076,1.0004769381973233,0.9903855258844068,0.9971443822277426,1.0027457112033353,0.990865035642231,0.9977374393321619,-0.005207714113301176,84132,84136.13,1.351922774056646,41675.76,0.3020909965555678
5001,1.001304045477867,0.995391133901735,0.9929583565070316,1.0014779052922946,0.9906774315499994,0.9962109558182065,1.0015788673409576,0.9944258549171415,0.9998991971057347,-0.004511998812810447,13671,11892.61,1.0429760744069232,37664.62,0.30278671185605854
5003,1.0012801815279717,0.9933512340735144,0.9940784023548538,1.0007503614873976,0.9900105269967103,0.994336648512811,1.0016111654506614,0.9948243205034346,0.9991405807034145,-0.003968585204736141,10773,10686.03,1.2422529386228998,42523.71,0.30333012546413285
5005,1.0013362092313733,0.9956681145417974,0.9937145287634265,1.0009710681822868,0.9904100338387962,0.9964502314590401,1.0015983303819984,0.9946794933245847,0.9993737387726351,-0.004203317952072849,22741,20678.05,0.7507693484604334,29371.05,0.30309539271679614
