vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
1057,1.0014477466179583,0.9880694528895736,0.9967445712821563,1.0050978441932552,0.9816693237280579,1.0014743199766256,1.0018258198070258,1.0036181898470589,-0.0018675864171764367,7581,9425.252,0.6733986744000021,27618.39
1059,1.001473274537191,0.9919440351041524,0.9970792875580339,1.002745296709671,0.9843717631658468,1.0014710730825345,0.9998165660454481,1.0012723519044984,-0.004350131635336485,15082,17020.97,0.7658319709486362,30511.4
1061,1.0014047607718684,0.9839808599876201,0.9993033131693438,1.0046143184372625,0.9786396173195588,1.001570799170401,1.0039144168717187,1.0030387460071544,0.0039268258607079165,10140,15110.85,0.7325786060086612,28683.33
1063,1.0014338214538885,0.9903540461968625,0.9988415420525515,1.004090923637013,0.980160310369948,1.0014928520034048,1.0029277265265648,1.0025941988786151,0.001854691065279912,3519,3925.201,0.8629950637897992,32605.0
1065,1.0014563616145848,0.9839379578465675,1.000193902069162,1.0044939226726153,0.9779734676858072,1.0014854032465461,1.004688696122682,1.0030040571897667,0.00554482817494506,5637,8214.945,0.8468705466944016,32284.19
1067,1.0014497906682611,0.9917692827283862,1.0001683315323293,1.0036480839834,0.9791830644174008,1.0014306969735085,1.0038170296032964,1.002214219133279,0.004308420059013329,6517,9365.866,0.8327556913761958,31808.65
1069,1.0013397688377081,0.9982303155889891,0.9939284747307968,1.002059931764927,0.9888716161176876,1.0015184755157545,0.9959758995679603,1.0005406353076949,-0.012164446468557522,64815,55596.41,1.0436431367383,37917.27
1071,1.001590061605394,0.9868844306123401,0.9964197052752787,1.00570121560991,0.982139852751634,1.0012868578039609,1.0021005088530162,1.0044086844559519,-0.0026313765512653298,25841,30069.15,0.7803195452711115,31813.67
1073,1.0013125179964104,1.0024030533505273,0.9957106912443909,1.0004830283354125,0.9890773511068773,1.0012235777371485,0.9961916477221351,0.9992603556106722,-0.010643500537577122,480773,396507.9,1.5045735616936868,52415.49
1075,1.001439880583838,0.9893468836217427,0.9972244665905974,1.003266298427766,0.9833582332760059,1.001490832655004,1.0004816992979522,1.0017728227906542,-0.0031335139044383897,5960,7470.531,0.7784531826219289,30563.59
1077,1.0014988877874962,0.9943384910003235,0.9963311895938618,1.0039772728382916,0.9838570401778712,1.0014588318209603,1.0002938705721762,1.0025147723873502,-0.00456693763536431,45562,49863.16,0.7502676825394522,30353.28
1079,1.00153739376923,0.9855899871983402,1.00213916559425,1.0047076443888558,0.9755122879854397,1.0014517094218116,1.0068568804140123,1.0032512151473825,0.010071213672706802,12211,19818.07,0.7884903546478237,31556.22
1081,1.0016198739555977,0.9954027573379584,0.9977384338193378,1.003562543495186,0.9832852578358837,1.0012871111006545,1.001292920386638,1.0022725074249985,-0.002479904305186187,68359,77290.41,0.868927619108613,34315.6
1083,1.0015710352431264,0.9911504272156922,1.0018680857365023,1.0083997665196076,0.9713493601545014,1.0013957469555663,1.0102835437401352,1.0069942573506376,0.014451177498527423,41310,48983.85,0.8960989829228813,35416.34
1085,1.0014607112244036,0.997469297108112,1.005909732382704,1.004613367898149,0.9706805511040932,1.0013828721371472,1.010550364050514,1.0032260345676847,0.019289620478129432,5342,6352.999,1.0084515666264788,37024.15
1087,1.0015689160329662,0.9990305627595467,1.0043391304107243,1.0038134756037538,0.9742511804469699,1.0012869186687805,1.0081691531824408,1.0025233096406896,0.013708047487665631,8712,10214.58,0.8385152998618097,32726.01
1089,1.0013287325040454,1.005797650182878,0.9938001523916012,1.0006856000274162,0.9916551982896241,1.0010853221484353,0.9944815018033272,0.9996007112359202,-0.015119458657007367,222080,185260.6,1.4510513385553596,52085.09
1091,1.0014117464565082,0.9958501346246743,0.9960013457393782,1.0013303974455028,0.9873649083047042,1.0015025961287294,0.9973264233854672,0.9998280596736422,-0.00848136635946517,10383,10729.17,0.9981664843652084,36060.39
1093,1.001458519738345,0.9926077589750183,0.99583457148693,1.0016067766130117,0.987423477630889,1.001478194487859,0.9974346551868237,1.000128392336309,-0.008736379380519077,15975,15746.17,0.8089303644494793,31640.63
1095,1.0015882237289988,0.9904815306568737,0.9964447720291676,1.0072858764906418,0.9798320273042872,1.0014020272860518,1.0037047455679178,1.005875611437033,-0.00016129472172066173,46986,46779.61,0.7936534744167317,32403.95
1097,1.0010253101545477,0.9942878280564772,0.9932312167999758,1.0008299844206014,0.9895031998278818,1.0019609227582285,0.9940555832359749,0.9988712750049037,-0.013522378286428882,234725,225085.1,1.1668483215579322,40311.37
1099,1.0013686496952692,0.9931669179879057,0.9942057149774202,1.0009809679826775,0.9899336645920949,1.001558444907826,0.9951809989520081,0.9994234216404598,-0.012925357109341062,11800,11829.54,1.0564734789602306,37531.19
1101,1.0013155029441385,1.0046694275301011,0.9945024616237705,1.0003899714495699,0.9909418792059446,1.0011516906123783,0.9948902891903307,0.9992391570928253,-0.013714811695124896,181231,138011.2,1.2645209664337635,45330.4
1103,1.0015437333319508,0.9929316400417192,0.9997417108228629,1.0047437009080982,0.9785635854188423,1.0014627752532401,1.004484186484357,1.0032761334079825,0.00453164098957104,65170,65652.36,1.0384716969816523,39746.94
1105,1.0014835318283657,0.9904697126190395,0.9978802059193622,1.0040971181041587,0.9816332028630785,1.001457343493696,1.001968638976816,1.0026359331504362,-0.0006699011921753595,3807,4685.584,0.705188313435277,28193.33
1107,1.0014283774541473,0.9814187364061925,1.0010421678582624,1.005396474886242,0.9755952277156912,1.0015008103871659,1.006444266777179,1.0038898266069003,0.008885737022160889,6386,10035.94,0.8110108420801758,31380.21
1109,1.001428778014362,0.9988929460496702,0.9954624200435017,1.0025757308995196,0.9867429518387885,1.0013802360662933,0.9980264633581183,1.0011938470424806,-0.008388549448767213,18378,16908.27,0.9497176904881084,35347.15
1111,1.0017912619835085,0.9862532158355383,0.9987470737256031,1.0044898561676154,0.9817510070098551,1.001068886142279,1.0032313044344578,1.0034173173022283,-5.919914353036404e-5,8279,11328.42,0.7459582756580676,30599.11
1113,1.0016071274140104,0.9961794247729947,1.0057169519910345,1.0046539382120607,0.9715992612419755,1.001250907648965,1.010397496544423,1.0033987790044419,0.01807739724542179,17482,25517.49,0.8654012975265722,33643.23
1115,1.001747650432085,0.9832733359175029,1.0048484501164683,1.0092669139433894,0.9668105871584688,1.00149456764884,1.0141602942298458,1.007760747332655,0.022830875434365794,26014,45880.23,0.7699480376979081,30929.42
1117,1.00168373979165,1.0091221204286438,1.006610634177106,1.00330508498307,0.9725475134387789,1.0011907014534076,1.0099375678679232,1.002111868924265,0.01840349102344696,97423,122081.3,1.330646968914973,47006.17
1119,1.0014105640870745,0.990156879100912,0.9959182539111574,1.0028817857512757,0.9854354200919707,1.001509027312804,0.998788276944714,1.0013706900297794,-0.0065903971032261754,5708,6609.476,0.8263191361514736,31357.57
1121,1.0016447946022706,0.9925521144140442,0.9996123537239687,1.002276809004406,0.9825668860651037,1.0013002881315607,1.001888280131843,1.000975252763252,0.0001421928436198261,38182,39812.74,1.1080884796454604,41224.74
1123,1.0016488166821278,0.9891126451291088,0.9986715586082451,1.0028510575014076,0.9830921002617599,1.0012837860449766,1.0015188286468575,1.0015652619949251,-0.0013558680846490478,18907,21613.07,0.8044056553179952,31973.61
1125,1.0013869916495044,0.9958627121595633,0.9940686518195687,1.002239608427314,0.9887014112223151,1.0014701246078808,0.9962949763495125,1.000768354242953,-0.01181221280382938,111473,105417.1,1.1656278620356229,42219.6
1127,1.0014815265774333,0.983812394819976,0.9945821656183932,1.0110770468562964,0.9767114982904646,1.0015736305618952,1.0055991988693849,1.0094884849245378,0.0011722888274150467,34403,38587.0,0.6474025596556262,26627.62
1129,1.0013341890020646,0.9944990965393077,0.9999004728670873,0.9993187767611601,0.9844522841083685,1.00159695665152,0.9992193174284432,0.9977254524634579,-0.0014456917344483067,6382,7625.044,1.3879041242192829,46013.16
1131,1.001417078388846,0.9976266401503012,0.9960641191420111,1.0005142266527993,0.9883851218041341,1.0014930897514187,0.996576321859971,0.9990225962528984,-0.00946487486022729,4240,3935.302,1.1431802926337225,39933.25
1133,1.0014978222364208,0.9942832696151811,0.9970873391341136,1.002488785820441,0.9848125191356798,1.0014516892975018,0.9995688759654918,1.0010355931634272,-0.004774524055150442,11829,11870.99,0.7675025470719385,30776.31
2013,1.0010658305594948,0.9911204999578208,0.9911204999578208,1.0010658305594948,0.991120534556897,1.0024684029785607,0.9921768664748176,0.9986008811700214,-0.017246273638150678,3094,3094.0,2.1421567093584755,29097.93
2016,1.0008764641998757,0.9905948448280029,0.9905948448280029,1.0008764641998757,0.9905948395665523,1.002901168999153,0.9914630657460761,0.9979811522193182,-0.017246273638150678,4796,4796.0,4.025737353399175,47204.34
2020,1.000847704248288,0.9922555287803113,0.9902415411137041,1.0008199892903247,0.9901682051320031,1.0033469866559863,0.9910535285722519,0.9974814322469998,-0.01717368252641127,198167,192694.7,2.2925459843217793,59126.29
2050,1.0010110852706013,0.9908988645545265,0.9908988645545265,1.0010110852706013,0.9908988705252335,1.0026759605283895,0.9919007478011331,0.9983395679927234,-0.017246273638150678,8651,8651.0,3.076649346534383,41154.2
2060,1.0008955120719132,0.9905004375736027,0.9906224441734095,1.000898870213001,0.9905004378454635,1.0029475074291248,0.9915128851808073,0.9979573834114459,-0.0171249942790761,1833,1839.474,3.0955741688760834,45468.09
2068,1.0011440587308438,0.9907009240216597,0.9907009240216597,1.0011440587308438,0.9907009470602843,1.0030436009991062,0.9918343440634416,0.998106221637454,-0.017246273638150678,2165,2165.0,3.5784647080179144,52608.31
2070,1.000998506891718,0.9908648309587095,0.9908648309587095,1.000998506891718,0.990864887095201,1.0027036343362066,0.9918542163211828,0.9982994701663593,-0.017246273638150678,4005,4005.0,2.4032651364506807,34828.21
2090,1.000936939179958,0.9902569492777583,0.9902569492777583,1.000936939179958,0.9902570021281736,1.0033622088770484,0.9911847598117624,0.9975828572417486,-0.017246273638150678,59033,59033.0,2.942244178101714,51725.56
2100,1.0010232798379568,0.9916598040530277,0.9910888542274431,1.0010928252787148,0.9908853512233118,1.0025204835610102,0.9921719411807953,0.9985759310600575,-0.017041090506374923,2343,2328.313,1.7315584792461949,28768.25
2110,1.0008371397365423,0.9905118800053713,0.9905076265721545,1.0008373208839951,0.9905077424453457,1.0029649141705415,0.9913369992936398,0.9978786961971587,-0.017246273638150678,20611,20610.07,3.4721465243150327,55249.87
2122,1.000956641981475,0.9905539885824203,0.9905539885824203,1.000956641981475,0.9905540541292844,1.0030298807003364,0.9915015941128158,0.9979330239719142,-0.017246273638150678,30200,30200.0,2.2731964163659253,39412.55
2130,1.000998831467846,0.9910919470946925,0.9912168623827082,1.0009217098674315,0.990899736056954,1.0025002794077003,0.9921304767455308,0.9984253674809932,-0.01692781397829557,10450,10464.87,2.9770905297274552,45144.3
2150,1.0009288073289568,0.9907052774770542,0.9907052774770542,1.0009288073289568,0.9907052814408398,1.0028227943878032,0.991625451799611,0.9981113442280671,-0.017246273638150678,9243,9243.0,3.200040456567696,45945.26
2164,1.0010332845962626,0.9912045900833893,0.9909674569311689,1.0010332845962626,0.9909675248189613,1.0026169523490394,0.9919914083398135,0.9984204658129245,-0.017246273638150678,932,925.5256,3.573901612038456,46513.95
2170,1.0011662949858056,0.9801651670202688,0.9927556763548954,1.0072439619707334,0.9796135535475721,1.0033170549289354,0.9999471607206399,1.0039139243397752,-0.0036489753369139954,30607,36079.29,1.899277758607776,36829.09
2180,1.001022082218847,0.9909635588522745,0.9909635588522745,1.001022082218847,0.9909635370103403,1.0026103928711985,0.9919764050853027,0.9984158246676428,-0.017246273638150678,4459,4459.0,3.864154875347407,46549.0
2185,1.0009910580373378,0.9908952232380064,0.9908952232380064,1.0009910580373378,0.9908952510670419,1.0026602002977185,0.9918772579131561,0.9983352862117344,-0.017246273638150678,12523,12523.0,9.805262688011322,96456.68
2188,1.001030625183282,0.9909692063730932,0.9909692063730932,1.001030625183282,0.990969232217896,1.0026122389775518,0.9919905241930381,0.998422506994446,-0.017246273638150678,3411,3411.0,5.148205402968804,58348.29
2201,1.0010978513634177,0.9908161789038089,0.9914435860578382,1.0013117702558334,0.9906937108577824,1.002357265385835,0.9927441322643656,0.9989569635836388,-0.016485218518815126,2660,2688.002,2.249757084419674,35017.67
2220,1.0009628491226392,0.9909094727718618,0.9909094727718618,1.0009628491226392,0.9909094662149079,1.0026150905591011,0.9918635690883351,0.99835206805481,-0.017246273638150678,6664,6664.0,2.663389414777454,41016.51
2232,1.0010878493153756,0.9909934943875979,0.9915542354964572,1.000960863204234,0.9908386136903475,1.0024264164544132,0.992506983476348,0.9985379941847872,-0.016521923332871724,2521,2536.621,2.3310999060751154,34932.17
2240,1.0010677688806469,0.9908849017892356,0.9908849017892356,1.0010677688806469,0.9908848930225023,1.0027492798021231,0.991942937851669,0.9983230993476174,-0.017246273638150678,3776,3776.0,4.347945072997488,58163.4
2261,1.0010842476470925,0.9908867194473072,0.9908867194473072,1.0010842476470925,0.9908867059061144,1.0027636362575971,0.9919610860414031,0.9983252398174586,-0.017246273638150678,7138,7138.0,3.323245251800749,49111.52
2270,1.0010393745195485,0.9909955104107543,0.9909955104107543,1.0010393745195487,0.9909955615011878,1.0025898486522313,0.9920255258932624,0.9984535309880038,-0.017246273638150678,2836,2836.0,2.1424278561077195,30098.73
2280,1.00106773854036,0.9918629351181903,0.991204926674931,1.00106773854036,0.9912049346005913,1.0023704133579638,0.9922632743765364,0.9987004057579474,-0.017246273638150678,4523,4480.123,2.152860895344036,34110.99
2282,1.0011440871339414,0.9912548389119288,0.9912548389119288,1.0011440871339414,0.9912548674948367,1.0023877869096296,0.9923889208195851,0.9987592628402602,-0.017246273638150678,670,670.0,1.9216492865940764,29656.72
2290,1.0010853898414402,0.9909102358826981,0.9909102358826981,1.0010853898414402,0.9909103188213519,1.0027368843497846,0.9919857597865044,0.9983530131043148,-0.017246273638150678,2936,2936.0,2.8125035855122484,40162.13
4001,1.000887359842765,0.9915145673361803,0.9919620490050131,1.001032515704999,0.989802871725944,1.0022970099316906,0.9929862653993738,0.9987384036726024,-0.01506179793727358,31331,31328.87,1.016195024010144,31511.06
4003,1.0008192073003173,0.9909948110660735,0.9909678060441396,1.0008110161485668,0.9908796902524168,1.0024525069428607,0.9917714969375512,0.9983625251242078,-0.017157205561096678,60632,60630.79,1.540420029519346,42393.72
4005,1.0007412590181097,0.9908418716587388,0.9908418716587388,1.0007412590181097,0.9908418721500278,1.0024731570392553,0.9915763421316266,0.9982723746676064,-0.017246273638150678,86445,86445.0,1.2147621034681966,36787.56
4007,1.0006857080647171,0.9908076779080294,0.9907633865030735,1.0007674448452717,0.9904762238253196,1.0026021627326782,0.9915237427569292,0.9981700439560136,-0.0169541338708199,23224,23027.54,1.041568214051939,33027.9
4009,1.0008064146548847,0.9886485854486027,0.9916509196925423,1.0023359455633658,0.9879147929640386,1.0024655796257653,0.9939673622588057,0.9998706847745855,-0.013480077079829567,11486,12599.64,1.198702925707497,35423.47
4011,1.0008517287903498,0.9982096151419906,0.9919032242564952,1.0003956335022801,0.9905059248118777,1.0023441122448162,0.9922956544030308,0.9980560780287596,-0.015829132429721726,5503,4341.532,2.0750825625984173,53023.99
4012,1.000451532321692,0.9903734805417732,0.9903927252247345,1.0004677611475141,0.9902995878086458,1.0027514098492056,0.9908559924623753,0.9977226173114682,-0.01715235615138755,8173,8168.869,1.0811855724293942,35535.3
4013,1.0002555667063924,0.9907362767225736,0.9900442036175476,1.0002506936092854,0.9900066411271276,1.00295375412791,0.9902924013723047,0.997304900143701,-0.017209014542514334,2357515,2.329531e6,1.477943073640656,49048.46
4015,1.0005552875931591,0.9905082548904132,0.9905082548904132,1.0005552875931591,0.9905082692578324,1.002681891227687,0.9910582718352755,0.9978790844303332,-0.017246273638150678,75033,75033.0,1.045066766977848,34337.8
4017,1.0008247216032442,0.9918144254361401,0.9913816268396077,1.000760493230216,0.9905577063447555,1.0023804664029143,0.9921355658553799,0.9983838739610403,-0.016421163028155217,43346,43131.95,1.1255358731246965,34329.84
4019,1.0003807400612525,0.9906887047163225,0.9902165091965873,1.0003830238784013,0.9900935697602791,1.0029137787630185,0.9905957857643968,0.9974765977512657,-0.017124718722675958,523739,519993.1,1.3474326942667827,40912.16
4021,1.0005773641168632,0.9776412341248408,1.000013752095832,1.0024209283482475,0.9752817126786537,1.0029100245441847,1.0024347137369183,0.9995123229562298,0.008478435481474644,69719,101925.9,1.35358114796135,42524.11
4023,1.0007697357250744,0.991703239795342,0.9916388105937748,1.000790520408487,0.9897362717166038,1.0025139882597185,0.992422721311397,0.9982808540614747,-0.015291741300198058,18783,18476.17,1.4338132672510275,40360.27
4025,1.0005530907182179,0.9904969067793341,0.9904969067793341,1.0005530907182179,0.9904969066119086,1.0026931394087337,0.9910447414248973,0.9978656992788663,-0.017246273638150678,94923,94923.0,0.9788339620978506,32740.49
4027,1.0004779995304434,0.9903945372928823,0.9903926795430076,1.0004769381973233,0.9903855258844068,1.0027457112033353,0.990865035642231,0.9977374393321619,-0.017239017255874067,84132,84136.13,1.351922774056646,41675.76
5001,1.001304045477867,0.995391133901735,0.9929583565070316,1.0014779052922946,0.9906774315499994,1.0015788673409576,0.9944258549171415,0.9998991971057347,-0.014936001420249978,13671,11892.61,1.0429760744069232,37664.62
5003,1.0012801815279717,0.9933512340735144,0.9940784023548538,1.0007503614873976,0.9900105269967103,1.0016111654506614,0.9948243205034346,0.9991405807034145,-0.013137147573272445,10773,10686.03,1.2422529386228998,42523.71
5005,1.0013362092313733,0.9956681145417974,0.9937145287634265,1.0009710681822868,0.9904100338387962,1.0015983303819984,0.9946794933245847,0.9993737387726351,-0.013914179836145735,22741,20678.05,0.7507693484604334,29371.05
5007,1.001257603900518,0.9990300335404932,0.996992595203641,1.0004561535173404,0.9864350128855801,1.0016398022340318,0.9974473768827055,0.9988182890555553,-0.006548355894820057,127616,121071.0,1.2302920742882872,43995.23
5009,1.0013250791823272,0.995241389058141,0.994530687960605,1.0008061337870016,0.9894632280003866,1.0016239268360927,0.9953324127503799,0.9991835328338508,-0.012136139481576436,21223,19277.16,0.9044016453083056,33879.09
5011,1.0012850719625863,0.993872947225791,0.9944828990155921,1.0018522353485109,0.9880673613108776,1.0016036406158466,0.9963249153946383,1.0002481967143324,-0.010752849110980733,5630,5380.256,0.877244588474945,32754.71
5013,1.0012874869644497,0.9969105907177376,1.0005703781200843,0.9995458275453425,0.9831161843388805,1.0016050727487777,1.000115946615396,0.9979440547382773,0.0005183351023909655,3617,3612.296,1.323938848823054,44649.43
5015,1.0013255089388984,0.9931119707434902,0.9935620458860475,1.00239690089486,0.9886279655368577,1.001640679491329,0.9959435156429308,1.000754982718868,-0.012256913565719785,15160,14992.89,0.6989513616271913,27997.56
5017,1.0012955565120705,0.9953844237039146,0.9956050855053378,1.0011347897137934,0.9876011949754954,1.0015843915305653,0.9967348879153697,0.9995511094016902,-0.00915687226828421,5172,5026.351,1.0276372257507975,36918.79
5019,1.001299159852426,0.9975835271459009,0.995138605122917,1.001549008906284,0.9876281207721822,1.0016133657893584,0.9966800836852393,0.9999357467808712,-0.009636390062123468,13491,12737.32,0.8347854685827447,31721.37
5021,1.0013707469792112,0.9896423759468976,0.9966402013455736,1.0018312184366454,0.9856434902796507,1.0015521628001822,0.9984652672569796,1.0002786231679466,-0.006071964414306796,6718,8692.272,0.8298323331153836,32044.36
5023,1.0013310228264447,0.9895551053238159,0.9945811220446953,1.0043625449158509,0.9847689875806536,1.001629505376757,0.9989200268620726,1.0027285932816703,-0.007244335811005254,13027,13915.94,0.643614267177106,26334.08
5025,1.0013052723031581,0.9838391085941817,1.0010833083669435,1.0024774852359748,0.9787264323617381,1.0015936717845513,1.0035634774834035,1.000882407183992,0.0056456965909199575,2034,4393.238,0.9347116829374772,34502.46
5027,1.0012682272336428,0.9963204966951693,0.9937782465865322,1.0012141552703115,0.9897533296342345,1.001614523866187,0.9949848476821462,0.9996002767668243,-0.013183185136994124,13000,12385.38,1.04777825495392,37646.54
5029,1.0013243736854276,0.9919232832866008,0.9993118848664427,1.0042872919640862,0.9787035311067784,1.0016155268318503,1.0035962266800464,1.002667455785841,0.0038925328130909875,11387,11974.42,0.7939520683457055,31007.73
5031,1.0012754837777718,0.9988568585953088,0.9932191726509786,1.0013110927897053,0.9904658175637104,1.0015748432535292,0.9945213751468384,0.9997366642487074,-0.01446983325215867,56153,50442.95,0.9774556978898622,36694.96
5033,1.0012988311305642,0.9923342290446626,0.9980100996672178,1.0037922324411037,0.9808117113851875,1.001687503059144,1.0017947859437248,1.0021011836281595,0.0004402867597126381,28280,36204.89,0.8297578114768316,32205.73
5035,1.0012243255666382,0.9873160344936075,0.9989210964347467,1.005763882931458,0.9769866195509485,1.0016142928998912,1.0046787606923602,1.0041429021740023,0.005655689616659743,23234,28476.66,0.95534404693582,37312.73
5037,1.0013086007981307,0.9888112342321147,0.9952939244459645,1.0035293891192587,0.9849013759836346,1.0016000902295346,0.9988067039933685,1.0019262167690919,-0.006627394883593096,8008,9894.013,0.7499906634823841,29948.55
5039,1.0013070741645627,0.9963930013244684,0.9966419879059049,1.0020558622616977,0.9850580210071591,1.0015947384090405,0.998690946557264,1.0004603896515967,-0.005459165934753596,4294,3638.234,0.8684647591735238,32662.09
5041,1.0013041245097032,0.9950760316325381,0.9948967479975611,1.001272225627825,0.9883858538887064,1.0015817513265879,0.9961624811374034,0.9996909631207309,-0.010654458008957812,6689,6495.242,1.007904822697438,36501.42
5043,1.0012946653430128,0.9947263930950816,0.9951584069864563,1.0019187581392128,0.987144237241337,1.001593252671965,0.9970678752796677,1.0003249876797586,-0.009124746346015566,9216,9964.6,0.9087500723614864,33669.49
