vbar_n,state_county_res
32755.717,16057
24342.055,16059
28473.016,16061
38695.65,16063
30628.541,16065
35868.812,16067
38185.855,16069
26248.557,16071
37318.85,16073
31719.652,16075
42031.668,16077
35565.17,16079
35218.17,16081
35659.035,16083
29924.812,16085
26849.184,16087
36506.465,17001
35695.055,17003
34970.84,17005
46200.55,17007
38068.105,17009
38607.875,17011
29225.562,17013
34471.574,17015
35527.2,17017
41643.86,17019
40029.21,17021
35031.457,17023
31982.695,17025
35913.465,17027
35913.457,17029
60569.074,17031
40864.156,17033
31929.672,17035
42322.832,17037
44934.992,17039
38966.92,17041
59971.496,17043
37105.156,17045
31792.818,17047
35097.2,17049
30687.562,17051
39393.71,17053
33689.434,17055
36332.094,17057
36040.926,17059
32353.793,17061
48134.695,17063
30948.387,17065
33081.855,17067
28168.781,17069
35756.94,17071
38705.305,17073
34827.89,17075
35784.777,17077
33391.3,17079
37173.3,17081
36842.633,17083
33360.418,17085
31250.557,17087
50721.38,17089
41002.312,17091
50198.863,17093
37805.71,17095
62068.125,17097
40981.805,17099
35964.746,17101
39998.957,17103
43382.742,17105
40148.133,17107
37306.63,17109
49907.547,17111
48860.246,17113
49255.383,17115
37270.176,17117
44281.805,17119
35354.633,17121
40064.15,17123
40100.31,17125
39233.32,17127
39564.633,17129
39637.938,17131
41857.35,17133
35821.207,17135
38928.004,17137
38760.71,17139
42738.69,17141
49270.86,17143
33859.938,17145
40170.797,17147
31899.555,17149
31378.756,17151
35961.54,17153
42376.74,17155
38552.953,17157
32130.469,17159
50616.395,17161
46484.89,17163
36057.035,17165
45400.902,17167
37420.285,17169
36865.5,17171
36865.39,17173
41078.61,17175
39507.79,17177
52257.617,17179
33251.344,17181
39100.93,17183
36424.117,17185
35575.695,17187
37864.6,17189
30482.59,17191
34918.49,17193
39331.363,17195
52841.363,17197
36593.65,17199
43564.605,17201
42992.59,17203
32468.082,18001
43370.203,18003
46728.438,18005
36547.76,18007
34215.35,18009
46339.57,18011
31102.896,18013
34773.098,18015
36825.996,18017
42682.355,18019
32647.762,18021
41350.152,18023
31004.361,18025
35390.02,18027
43332.254,18029
39061.9,18031
39681.867,18033
37361.863,18035
40579.684,18037
43253.242,18039
37198.547,18041
41857.85,18043
36872.637,18045
37762.355,18047
34405.54,18049
46803.633,18051
38535.14,18053
34320.09,18055
49552.43,18057
43373.594,18059
37096.22,18061
45084.98,18063
36770.832,18065
52295.547,18067
35803.887,18069
40435.848,18071
39116.926,18073
34043.133,18075
36056.285,18077
37890.13,18079
42894.582,18081
36935.656,18083
45152.86,18085
37146.164,18087
47961.863,18089
38952.234,18091
36380.234,18093
41621.598,18095
54009.65,18097
37830.418,18099
52981.48,18101
38686.27,18103
37260.71,18105
40811.88,18107
42705.94,18109
39087.65,18111
36472.168,18113
37407.582,18115
33578.523,18117
35164.445,18119
33141.008,18121
36456.98,18123
41531.973,18125
43649.594,18127
46473.492,18129
36429.152,18131
36715.152,18133
34825.45,18135
41605.87,18137
39179.94,18139
44960.668,18141
36216.266,18143
42263.062,18145
38199.676,18147
34689.99,18149
34483.492,18151
35539.293,18153
35419.984,18155
43107.55,18157
42816.195,18159
35350.246,18161
45051.855,18163
41540.816,18165
39969.17,18167
35271.375,18169
37484.125,18171
42118.777,18173
33681.418,18175
36997.355,18177
36425.43,18179
39033.883,18181
40350.45,18183
31237.957,19001
28378.723,19003
31182.086,19005
28430.676,19007
36228.633,19009
38656.676,19011
41471.047,19013
40085.273,19015
35482.63,19017
36945.04,19019
35874.27,19021
35642.137,19023
35706.45,19025
33951.527,19027
33887.023,19029
35577.96,19031
36954.93,19033
36752.07,19035
33344.594,19037
35323.316,19039
36806.484,19041
29593.176,19043
37046.465,19045
37776.18,19047
47902.54,19049
29874.14,19051
25002.137,19053
33320.707,19055
43339.273,19057
32706.826,19059
39041.46,19061
35150.023,19063
32189.797,19065
39438.023,19067
38817.945,19069
37539.277,19071
35281.555,19073
39389.96,19075
39161.02,19077
39693.266,19079
39706.344,19081
40041.94,19083
36910.438,19085
37614.492,19087
33893.824,19089
35387.438,19091
39498.62,19093
38103.797,19095
31117.494,19097
41889.777,19099
30591.662,19101
42235.305,19103
36115.473,19105
30658.01,19107
46292.715,19109
38168.715,19111
46647.51,19113
37841.484,19115
31385.059,19117
36580.246,19119
43987.43,19121
35262.66,19123
40236.246,19125
43296.51,19127
40154.375,19129
36789.105,19131
33609.586,19133
36685.438,19135
34578.227,19137
43955.02,19139
33507.0,19141
40600.37,19143
34529.047,19145
39647.656,19147
37752.656,19149
36825.34,19151
50793.17,19153
43540.992,19155
37997.082,19157
24668.219,19159
36981.793,19161
43324.76,19163
34802.324,19165
36467.098,19167
46453.848,19169
37698.504,19171
33792.36,19173
32890.164,19175
31011.734,19177
35922.93,19179
42469.645,19181
35437.164,19183
25336.21,19185
40213.793,19187
38811.156,19189
37778.168,19191
39075.57,19193
33782.992,19195
42588.062,19197
29631.162,20001
26609.604,20003
32400.643,20005
29829.988,20007
33428.668,20009
28251.957,20011
32192.754,20013
38352.605,20015
20495.086,20017
22349.703,20019
30835.207,20021
28457.057,20023
25314.145,20025
29742.836,20027
28886.76,20029
38487.195,20031
30936.855,20033
34627.074,20035
31964.254,20037
29302.98,20039
36520.48,20041
37347.64,20043
36883.9,20045
37655.85,20047
27315.629,20049
31540.469,20051
30516.96,20053
36848.598,20055
35917.727,20057
35796.63,20059
51882.066,20061
27523.096,20063
27440.498,20065
40823.867,20067
33561.832,20069
37693.91,20071
32128.992,20073
36844.863,20075
32370.283,20077
34206.793,20079
44621.863,20081
26209.826,20083
28125.418,20085
34632.457,20087
26565.37,20089
51407.613,20091
36908.188,20093
30766.238,20095
33332.59,20097
30383.777,20099
26835.379,20101
45161.945,20103
26713.941,20105
32743.697,20107
31826.475,20109
33394.08,20111
35244.09,20113
30914.182,20115
34583.91,20117
36118.02,20119
42255.184,20121
32775.875,20123
35295.46,20125
34412.93,20127
40966.008,20129
31255.324,20131
32138.645,20133
33591.46,20135
33785.934,20137
31948.896,20139
28372.955,20141
30592.693,20143
31539.441,20145
30009.285,20147
31556.342,20149
33473.06,20151
23049.832,20153
34640.94,20155
25724.936,20157
31128.666,20159
38865.1,20161
33352.652,20163
29992.014,20165
32041.143,20167
39472.42,20169
31155.467,20171
48737.27,20173
38391.96,20175
42814.918,20177
40291.49,20179
34490.37,20181
29573.414,20183
32126.336,20185
38565.34,20187
41330.348,20189
39268.24,20191
35089.285,20193
31442.305,20195
32430.918,20197
33334.355,20199
26104.379,20201
35254.957,20203
33720.996,20205
30407.309,20207
50237.293,20209
25346.518,21001
33204.24,21003
37498.547,21005
38452.926,21007
29479.406,21009
28730.72,21011
32895.137,21013
46609.594,21015
38946.566,21017
41842.203,21019
34536.492,21021
29854.057,21023
33746.895,21025
28747.588,21027
42520.125,21029
31067.8,21031
32208.79,21033
32468.94,21035
44913.465,21037
29778.668,21039
40014.824,21041
29647.738,21043
25368.613,21045
53280.332,21047
37775.633,21049
34130.66,21051
27059.469,21053
26564.986,21055
21975.135,21057
37340.242,21059
31375.34,21061
25382.688,21063
30314.006,21065
45968.24,21067
26870.428,21069
39337.477,21071
43728.5,21073
34997.93,21075
41477.617,21077
32344.896,21079
37622.785,21081
32885.125,21083
29134.773,21085
24248.11,21087
38157.633,21089
45764.332,21091
42429.527,21093
38539.35,21095
35152.28,21097
27963.645,21099
41820.59,21101
33538.45,21103
39113.105,21105
38699.793,21107
26988.977,21109
50029.55,21111
40254.05,21113
33815.27,21115
47749.145,21117
42686.695,21119
32110.672,21121
32167.355,21123
33752.926,21125
34939.836,21127
27766.285,21129
39861.867,21131
39283.023,21133
27377.2,21135
30351.768,21137
35608.96,21139
35110.098,21141
30567.596,21143
39411.36,21145
30397.33,21147
36397.758,21149
35529.94,21151
28580.555,21153
31555.654,21155
37456.67,21157
40398.945,21159
33054.6,21161
38733.246,21163
27721.645,21165
35609.695,21167
25697.254,21169
25104.04,21171
33603.117,21173
27924.713,21175
38265.605,21177
36981.215,21179
27716.967,21181
32148.479,21183
44032.617,21185
34381.668,21187
24920.393,21189
35664.37,21191
41557.78,21193
41839.973,21195
31550.123,21197
31869.418,21199
26784.107,21201
29020.99,21203
31454.51,21205
27409.865,21207
47867.625,21209
39561.613,21211
37027.91,21213
40239.652,21215
28519.096,21217
37360.863,21219
38777.504,21221
36392.414,21223
38934.082,21225
38123.145,21227
31921.736,21229
28514.324,21231
41627.594,21233
33986.047,21235
25973.049,21237
41518.332,21239
37396.71,22001
34007.652,22003
37327.71,22005
41817.637,22007
32806.31,22009
37699.7,22011
35010.84,22013
41317.016,22015
43575.72,22017
42674.715,22019
32708.041,22021
44533.715,22023
32711.375,22025
38047.4,22027
33363.566,22029
42685.555,22031
47475.938,22033
36457.87,22035
41488.387,22037
34599.195,22039
31927.688,22041
37340.55,22043
45902.4,22045
51976.133,22047
36845.17,22049
50317.793,22051
36361.23,22053
46783.375,22055
44439.855,22057
37171.9,22059
38799.688,22061
39166.406,22063
36353.65,22065
36031.926,22067
38704.816,22069
55825.742,22071
39204.13,22073
58039.215,22075
40552.785,22077
41614.97,22079
37301.344,22081
35623.184,22083
34260.867,22085
50072.465,22087
52786.93,22089
29638.377,22091
48862.91,22093
48593.766,22095
38460.406,22097
39636.094,22099
47411.684,22101
41575.812,22103
35859.344,22105
34425.973,22107
48573.527,22109
35577.688,22111
41034.977,22113
47073.934,22115
32771.203,22117
37917.312,22119
47223.625,22121
31501.85,22123
47866.72,22125
34791.938,22127
39558.45,23001
34731.684,23003
45008.094,23005
33083.98,23007
31824.9,23009
39784.566,23011
33478.105,23013
31598.13,23015
34799.21,23017
38513.145,23019
32596.62,23021
43632.633,23023
36450.96,23025
32954.508,23027
31064.584,23029
40974.688,23031
37611.824,24001
58433.94,24003
54342.234,24005
49472.547,24009
38314.883,24011
45629.598,24013
49694.387,24015
55461.42,24017
36874.676,24019
52180.957,24021
31996.84,24023
49286.273,24025
59778.934,24027
38779.926,24029
67680.4,24031
65092.63,24033
43918.773,24035
51393.617,24037
37673.72,24039
38415.36,24041
44524.9,24043
39664.676,24045
33533.156,24047
58678.258,24510
39086.76,25001
40723.668,25003
47697.688,25005
37430.24,25007
56948.906,25009
37421.93,25011
47038.4,25013
41346.766,25015
67761.26,25017
47817.594,25019
64773.816,25021
51745.914,25023
78957.95,25025
52058.336,25027
26010.377,26001
33566.867,26003
37973.42,26005
34971.5,26007
29035.777,26009
27603.654,26011
33800.508,26013
35518.95,26015
40504.68,26017
27549.744,26019
41973.87,26021
35289.938,26023
46136.582,26025
38631.777,26027
35869.45,26029
28533.576,26031
33903.105,26033
30006.207,26035
38135.7,26037
31009.709,26039
34756.035,26041
37718.016,26043
42195.633,26045
35480.434,26047
42803.63,26049
34886.3,26051
30291.6,26053
37861.586,26055
36240.855,26057
35814.387,26059
33744.273,26061
34849.87,26063
45034.887,26065
38693.34,26067
29165.127,26069
30922.945,26071
33941.492,26073
43201.78,26075
43431.32,26077
36689.02,26079
45985.816,26081
26112.217,26083
28396.89,26085
40847.66,26087
31843.379,26089
39416.105,26091
46528.89,26093
32259.023,26095
30447.344,26097
53410.582,26099
32347.049,26101
37660.465,26103
32121.545,26105
34035.004,26107
33512.938,26109
47558.746,26111
31641.867,26113
47179.914,26115
38443.56,26117
28493.75,26119
38656.96,26121
36560.41,26123
56859.84,26125
31790.56,26127
28523.285,26129
31742.2,26131
38810.477,26133
28166.19,26135
34203.168,26137
42084.73,26139
30587.824,26141
30623.623,26143
42382.605,26145
42912.44,26147
39807.867,26149
32336.975,26151
38197.117,26153
37358.047,26155
36427.42,26157
40604.445,26159
53085.484,26161
56224.887,26163
35823.508,26165
26293.096,27001
51169.31,27003
29513.574,27005
31355.344,27007
35903.85,27009
30284.37,27011
35947.617,27013
34213.11,27015
34956.047,27017
51774.29,27019
23032.084,27021
34366.598,27023
42105.965,27025
36829.137,27027
26576.01,27029
27247.29,27031
31788.94,27033
33735.535,27035
51057.965,27037
41573.996,27039
31856.102,27041
40504.66,27043
33373.117,27045
33986.344,27047
40888.492,27049
29404.082,27051
60240.773,27053
31992.572,27055
30240.486,27057
36858.527,27059
33394.39,27061
32637.188,27063
29611.535,27065
35762.957,27067
34251.246,27069
39973.0,27071
30735.24,27073
33737.957,27075
28516.846,27077
34922.203,27079
29745.734,27081
36797.926,27083
40143.67,27085
30206.475,27087
31847.865,27089
36044.08,27091
32622.797,27093
34285.703,27095
33027.785,27097
39171.793,27099
35405.812,27101
36464.156,27103
37138.47,27105
35070.945,27107
50135.78,27109
29307.707,27111
34904.543,27113
29830.086,27115
35104.727,27117
33441.504,27119
30886.977,27121
55096.17,27123
33205.453,27125
36106.695,27127
38786.965,27129
40664.875,27131
37422.953,27133
36053.43,27135
41132.074,27137
50343.562,27139
44219.57,27141
37018.676,27143
38391.24,27145
39600.21,27147
39764.473,27149
31931.492,27151
29706.865,27153
30105.254,27155
38953.76,27157
32757.926,27159
36249.574,27161
49813.164,27163
34767.938,27165
36308.02,27167
36484.344,27169
46547.867,27171
36961.39,27173
33826.613,28001
33804.35,28003
27586.215,28005
29548.316,28007
33780.598,28009
36291.426,28011
31127.57,28013
31462.398,28015
32512.348,28017
30263.979,28019
43933.82,28021
33289.23,28023
37425.297,28025
35871.293,28027
34052.996,28029
32965.91,28031
44398.387,28033
36262.035,28035
31638.65,28037
33697.195,28039
29681.148,28041
32743.129,28043
41133.88,28045
41922.785,28047
44494.395,28049
31958.617,28051
30889.332,28053
39656.844,28055
33448.406,28057
44939.203,28059
35134.74,28061
35564.85,28063
29932.967,28065
38269.566,28067
31193.44,28069
35832.156,28071
34065.87,28073
37504.14,28075
33937.703,28077
31957.8,28079
37898.496,28081
36385.605,28083
34415.09,28085
39457.69,28087
41470.875,28089
31178.973,28091
39902.75,28093
36939.883,28095
31689.072,28097
37170.48,28099
33237.066,28101
34305.99,28103
34878.586,28105
34754.22,28107
31660.117,28109
34603.914,28111
31554.477,28113
33036.39,28115
33095.188,28117
33981.965,28119
40620.105,28121
32909.746,28123
34756.77,28125
34106.723,28127
35281.074,28129
35322.56,28131
34579.547,28133
34031.895,28135
36028.58,28137
31307.09,28139
31824.73,28141
37602.094,28143
32765.607,28145
28787.564,28147
41225.625,28149
35426.406,28151
33903.816,28153
29833.205,28155
33168.2,28157
33902.582,28159
31729.69,28161
38761.957,28163
28726.107,29001
33482.684,29003
35390.08,29005
34851.367,29007
32454.691,29009
28893.809,29011
29442.244,29013
25388.33,29015
27424.008,29017
39657.387,29019
39313.81,29021
34434.04,29023
29752.377,29025
38023.863,29027
27899.705,29029
36609.566,29031
29214.504,29033
27422.068,29035
42572.453,29037
24372.205,29039
30699.65,29041
32316.428,29043
29302.607,29045
48921.832,29047
38582.996,29049
42306.03,29051
31767.115,29053
32005.473,29055
27363.115,29057
26366.107,29059
27034.967,29061
33458.43,29063
30195.828,29065
22933.592,29067
35000.14,29069
39442.527,29071
28506.9,29073
29507.959,29075
38402.848,29077
29667.357,29079
25558.83,29081
31945.512,29083
22550.865,29085
31351.672,29087
29121.49,29089
28204.934,29091
31950.766,29093
52751.426,29095
35286.332,29097
45011.414,29099
36261.71,29101
26964.328,29103
30786.877,29105
38236.246,29107
30822.21,29109
31268.799,29111
38789.73,29113
29671.258,29115
30981.922,29117
32104.857,29119
28865.459,29121
28517.43,29123
24513.117,29125
33771.95,29127
31176.062,29129
30689.637,29131
35629.848,29133
33159.598,29135
30104.78,29137
28985.043,29139
29136.664,29141
40267.066,29143
35077.375,29145
31819.3,29147
23993.71,29149
34043.633,29151
21399.557,29153
36633.46,29155
32391.738,29157
33204.023,29159
35182.496,29161
31930.965,29163
46919.645,29165
29763.885,29167
47745.023,29169
25810.268,29171
33722.125,29173
35558.562,29175
36876.355,29177
33429.12,29179
26785.568,29181
47595.543,29183
24557.508,29185
36560.152,29186
33415.754,29187
54114.555,29189
35695.953,29195
25427.45,29197
28854.7,29199
36469.496,29201
24383.127,29203
30468.717,29205
33556.953,29207
27346.1,29209
38246.734,29211
31269.521,29213
27726.36,29215
30980.83,29217
37715.45,29219
33077.297,29221
27609.283,29223
32328.543,29225
23572.965,29227
25384.25,29229
56433.82,29510
30170.29,30001
35533.477,30003
29631.252,30005
28166.385,30007
24885.51,30009
21248.508,30011
38448.4,30013
30719.19,30015
31650.816,30017
28082.498,30019
32482.773,30021
29533.592,30023
39776.266,30025
29088.123,30027
33044.81,30029
33721.4,30031
23326.633,30033
34874.34,30035
21043.285,30037
23686.38,30039
34078.055,30041
30297.848,30043
26677.508,30045
27629.03,30047
39433.76,30049
31711.924,30051
27482.553,30053
25546.098,30055
27503.066,30057
22691.885,30059
26106.27,30061
35998.77,30063
24727.91,30065
26850.318,30067
20401.672,30069
28357.93,30071
30344.027,30073
17642.541,30075
31430.342,30077
26264.594,30079
28438.627,30081
37068.562,30083
30177.97,30085
43294.734,30087
24077.006,30089
26473.451,30091
39034.344,30093
37210.75,30095
35705.54,30097
30154.574,30099
34770.484,30101
23978.83,30103
29707.77,30105
23314.834,30107
22321.754,30109
40041.145,30111
36648.496,31001
34421.96,31003
22937.662,31005
32569.75,31007
22360.139,31009
32434.232,31011
43809.375,31013
28649.0,31015
26086.475,31017
36444.684,31019
34514.88,31021
36061.715,31023
38496.625,31025
36629.02,31027
38097.074,31029
25836.615,31031
41972.074,31033
37431.758,31035
37917.633,31037
38617.17,31039
31239.385,31041
39327.1,31043
27278.615,31045
37014.207,31047
29815.686,31049
32317.543,31051
38384.812,31053
50306.055,31055
41798.348,31057
36462.0,31059
32123.773,31061
34006.37,31063
36253.12,31065
32871.484,31067
34029.9,31069
24793.865,31071
38506.67,31073
17402.158,31075
28949.936,31077
39583.43,31079
39914.49,31081
35786.773,31083
40091.508,31085
32945.004,31087
35239.785,31089
18365.082,31091
31193.455,31093
33557.832,31095
32272.854,31097
38703.5,31099
32109.52,31101
23101.322,31103
31707.63,31105
31422.504,31107
41236.457,31109
41996.402,31111
30934.57,31113
18420.457,31115
18486.89,31117
35206.332,31119
34657.777,31121
41809.832,31123
33552.77,31125
40034.613,31127
31873.74,31129
34759.29,31131
29007.188,31133
40444.78,31135
41054.75,31137
33340.24,31139
40745.93,31141
41690.473,31143
35083.902,31145
31244.457,31147
26398.902,31149
38788.293,31151
47738.543,31153
38983.594,31155
37959.98,31157
36301.867,31159
27429.156,31161
30999.535,31163
29713.143,31165
38325.836,31167
37277.84,31169
23419.7,31171
43850.156,31173
33867.6,31175
45666.547,31177
32714.92,31179
32371.633,31181
33069.57,31183
38138.812,31185
29230.463,32001
48680.984,32003
39597.508,32005
